Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_GOLD%,z_CS%P15,z_CSD10,z_GD10,z_TDPG_share_oe,z_KP,z_WPM_net
Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Zeyzal,Support,50,16.015,0.3203,0.3828383043985344,11.117,487.8,80,False,0.895,0.4404471123427792,,0.2715301481530685,,-1.720072636729387,1.2192905521765782,,,,0.6605979350691101,,0.8687571612165444,0.9274867588376484
Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Pockus,Support,23,12.96,0.5635,0.2992977323711218,7.985,305.8,25,False,0.895,0.3985024821580979,,0.037688640772112,,0.372590792741851,1.7008775244703047,,,,0.0130381002507577,,-0.4831561020947945,0.2263123461165914
Americas,NACL,2025,full year (per-game derived),Conviction,Stunt,Support,22,9.437,0.429,0.2029516464864283,4.403,267.8,0,False,0.895,0.4016899536123257,,0.0739466398537169,,0.1627424417672811,-0.9508790833890094,,,,0.2740112740023119,,1.6484314461107872,-0.0083077463054888
Americas,NACL,2025,full year (per-game derived),Near Airport,Biofrost,Support,28,8.521,0.3043,0.1779030551960634,4.268,300.8,6,False,0.895,0.3914606507240024,,-0.2642085380028119,,-1.1875787694258677,-0.0409395512843946,,,,0.3839028291487248,,1.0810479319588948,1.04369448529367
Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Protos,Support,7,7.663,1.0947,0.1544393026338801,2.123,192.8,0,False,0.895,0.4125051102356193,,-0.6243098141174556,,1.2056092634568032,-1.302471773975815,,,,0.904099082852255,,1.4456814573058874,-0.8893873447729881
Americas,NACL,2025,full year (per-game derived),Pulse Star,Bruhruto,Support,27,1.548,0.0573,-0.0127801931742214,0.501,300.8,8,False,0.895,0.5106455959646209,,0.8960658961148604,,-0.7073507027252907,-0.8827172461054816,,,,-0.7350379782292364,,1.2673213239389505,0.2656019942246226
Americas,NACL,2025,full year (per-game derived),Conviction,Minui,Support,35,1.474,0.0421,-0.0147945926591266,1.199,332.8,0,False,0.895,0.3313378241706438,,-1.1864236716193015,,0.3027785262198831,-0.9784867050385064,,,,0.6742025260048394,,0.4375669008790719,0.4893455879332627
Americas,NACL,2025,full year (per-game derived),Supernova,Rhino,Support,21,0.316,0.015,-0.046461854369496,1.784,272.8,10,False,0.895,0.5440386525811025,,1.712452952000037,,0.4733151573758425,-1.071115274108721,,,,-1.7712588247299264,,-0.753197086745315,1.562231192581215
Americas,NACL,2025,full year (per-game derived),Supernova,Breezy,Support,23,0.286,0.0124,-0.0472992962113617,7.948,444.8,106,False,0.895,0.3959297701808874,,0.1290339412309218,,-0.1968897040271241,0.2504229810069048,,,,-0.1955780735739715,,0.4290820136039858,-0.662797241168235
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Zyko,Support,44,0.016,0.0004,-0.0546781347164938,3.743,478.8,71,False,0.895,0.3929173785887025,,-0.6363679430292797,,-0.4518794424103542,-0.1105899987944191,,,,0.1541464131655014,,-0.136235913440664,0.8006519392397539
Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Diamond,Support,19,-0.047,-0.0025,-0.0563948950233259,4.257,386.8,76,False,0.895,0.4003253421155496,,0.7152520814931957,,-0.0284755926942475,0.653855657621686,,,,0.6758271002371605,,-1.6712722720851612,-0.8666118435277113
Americas,NACL,2025,full year (per-game derived),CCG Esports,Fatihcan,Support,11,-6.002,-0.5456,-0.2192300477341801,-0.887,212.8,0,False,0.895,0.5385593287571241,,0.3691018569036284,,-2.060662474317716,0.3802305659870084,,,,0.3312110880188252,,-0.2626150197589307,-0.2102565871761479
Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Mixtsure,Support,20,-9.935,-0.4968,-0.3268041163949244,-0.533,317.8,35,False,0.895,0.4088841288259159,,-0.1623747955467108,,0.314448666617257,0.6057427391057544,,,,-0.8217916931112669,,-1.100649436574508,-0.6724532846809868
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Cryogen,Support,8,-11.634,-1.4542,-0.3732693441947254,-1.638,197.8,0,False,0.895,0.3393718382033427,,-1.977482684500946,,2.68851765889592,-0.0953911105050869,,,,0.2225770047415494,,-1.3964119345778478,-1.8303865864560096
Americas,NACL,2025,full year (per-game derived),Cupid Esports,PicaPica,Support,4,-11.924,-2.981,-0.3811823691385829,-0.547,177.8,0,False,0.895,,,0.2246803121483509,,0.384363373512984,-0.8627271149323544,,,,-1.8153869729684005,,-0.2486223343704093,0.3891496727357859
Americas,NACL,2025,full year (per-game derived),Blue Otter,rovex,Support,46,-21.886,-0.4758,-0.6536235288958865,-9.729,535.8,95,False,0.895,0.3884896503686727,,0.2787102685507863,,-0.1620868979173453,-0.9297894935759988,,,,-0.7224838886994378,,-0.5772692773051099,-1.7916067944773255
Americas,NACL,2025,full year (per-game derived),Cupid Esports,Bruhruto,Support,4,-25.745,-6.4362,-0.7591456232714033,-3.085,185.8,8,False,0.895,,,0.8698939877042468,,0.1620752834228572,-1.053370050529448,,,,-1.5309569913380194,,-1.5629464933987385,-1.2466166334726634
Americas,NACL,2026,full year (per-game derived),NRG,Zamudo,Top,38,45.079,1.1863,1.1460892461184953,34.091,415.8,42,False,13.269,1.1547261521939356,-0.3521969344143982,,,,,,,,2.144047921532001,1.6474952851679914,,
Americas,NACL,2026,full year (per-game derived),Winthrop University,Denathor,Top,41,22.461,0.5478,0.5011466803347115,19.506,487.8,79,False,13.269,1.373485471851924,0.465761654725454,,,,,,,,0.4382422300972541,0.7032295169537811,,
Americas,NACL,2026,full year (per-game derived),Maryville University,Keii,Top,25,21.538,0.8615,0.4748086194813404,17.914,318.8,18,False,13.269,0.8167885210432486,-0.0529535494483836,,,,,,,,0.9873076361745168,0.2972826868298554,,
Americas,NACL,2026,full year (per-game derived),Supernova,Horder,Top,30,18.945,0.6315,0.4008627823267867,12.297,388.8,58,False,13.269,1.0649056516417688,-0.8633319570880187,,,,,,,,1.1257810177567231,1.081593195327576,,
Americas,NACL,2026,full year (per-game derived),Maryville University,Crimson,Top,17,17.351,1.0206,0.3554112774413128,12.706,354.8,73,False,13.269,1.2682419195407495,-0.7723406451593223,,,,,,,,1.1854474951445375,0.5592850591753614,,
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,arbrio,Top,19,15.744,0.8286,0.3095972532175507,14.199,252.8,0,False,13.269,1.2108493934973608,0.5087688595691748,,,,,,,,-0.3306664866754038,1.3596685895491272,,
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Asilah,Top,2,14.042,7.021,0.261074072160569,13.315,167.8,0,False,13.269,,2.529682023308175,,,,,,,,-0.8981926098892635,-1.2720335393954898,,
Americas,NACL,2026,full year (per-game derived),Blue Otter,Philip,Top,13,13.763,1.0587,0.2530978890770828,14.516,295.8,54,False,13.269,1.4241809883198095,0.7763259150808598,,,,,,,,0.2579957024730973,-0.6994877472009476,,
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Bradley,Top,7,13.269,1.8956,0.23901259171189,13.269,192.8,0,False,13.269,1.108731856708882,0.4774724312211234,,,,,,,,-0.2148573279614117,0.8082987038765338,,
Americas,NACL,2026,full year (per-game derived),Conviction,Sniper,Top,44,9.421,0.2141,0.1293082192482817,10.105,436.8,89,False,13.269,1.2013293110394303,-0.5892524018659984,,,,,,,,0.5475935374323059,0.502489637249133,,
Americas,NACL,2026,full year (per-game derived),CCG Esports,Fiji,Top,48,3.967,0.0826,-0.0262198441679038,7.657,397.8,0,False,13.269,1.171059142785182,0.6826721291618828,,,,,,,,-0.4634715776192535,-0.3402715825685503,,
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Dec0y,Top,34,0.047,0.0014,-0.1379934163994823,7.614,395.8,38,False,13.269,1.2110623666250546,0.4329233853183499,,,,,,,,-0.6994493819760683,0.0695594647769089,,
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Stray,Top,11,-0.016,-0.0015,-0.1397940148727502,5.728,254.8,21,False,13.269,1.075866299375668,-0.3092833387012915,,,,,,,,0.3245302205311102,-0.856226549869869,,
Americas,NACL,2026,full year (per-game derived),Blue Otter,Ariana,Top,21,-4.576,-0.2179,-0.2698248543092649,8.253,302.8,20,False,13.269,1.127841251470071,0.6984519772503519,,,,,,,,-0.9657187432606902,-0.4817565954234396,,
Americas,NACL,2026,full year (per-game derived),Contingent Esports,JonnyRockets,Top,12,-31.408,-2.6173,-1.034953418029872,0.963,217.8,0,False,13.269,0.9285513330937356,-0.5089353436054014,,,,,,,,-1.4755625918402255,-1.0124457696111415,,
Americas,NACL,2026,full year (per-game derived),Blue Otter,Rovex,Top,1,-34.567,-34.567,-1.1250305934093805,11.8,162.8,0,False,13.269,,-1.3344747400481352,,,,,,,,-0.540553002660867,-2.0338818291063507,,
Americas,NACL,2026,full year (per-game derived),Winthrop University,Berik,Top,11,-41.986,-3.8169,-1.3365924899293655,-1.425,231.8,15,False,13.269,0.9892117034437188,-1.7892894653044191,,,,,,,,-1.4224740392583617,-0.3327985257304793,,
Americas,NACL,2026,full year (per-game derived),Maryville University,Yuuji,Jungle,29,51.836,1.7874,1.149190924735357,29.245,335.3,35,False,10.054,1.2741394834086994,-0.4344186628041147,1.7889464620394746,,,,1.0599109751223843,,2.182324924583683,,,,
Americas,NACL,2026,full year (per-game derived),Contingent Esports,Kaido,Jungle,12,51.521,4.2934,1.1402080278168794,17.398,272.8,35,False,10.054,1.1669813965395268,1.4812068089813195,0.9858789097305776,,,,0.895026288128207,,1.198720104427413,,,,
Americas,NACL,2026,full year (per-game derived),Conviction,Perry,Jungle,7,23.132,3.3046,0.330689418345104,8.351,272.8,58,False,10.054,0.8364055008757753,0.8795771152514836,-0.7277615839610407,,,,1.0675250295470111,,0.1034171125429622,,,,
Americas,NACL,2026,full year (per-game derived),CCG Esports,Dardoch,Jungle,40,16.702,0.4176,0.1473242056111114,14.387,431.8,51,False,10.054,0.922265383553559,-0.7521345657633315,0.4606745872598569,,,,0.7470805771348322,,0.1336762238130882,,,,
Americas,NACL,2026,full year (per-game derived),Supernova,Music,Jungle,29,15.173,0.5232,0.1037441550853365,15.984,357.8,33,False,10.054,1.1011769870110408,-0.3361113666057869,1.4543958936847372,,,,-0.4893980222623805,,-0.2139098844752238,,,,
Americas,NACL,2026,full year (per-game derived),NRG,Kisno,Jungle,38,14.714,0.3872,0.0906464013135374,13.251,418.8,53,False,10.054,0.8656925570177965,0.1354492188891062,0.086816055039438,,,,-0.2627305730075644,,0.4030509043331701,,,,
Americas,NACL,2026,full year (per-game derived),CCG Esports,Aeon Crystal,Jungle,8,12.804,1.6005,0.0361827855431205,10.61,197.8,0,False,10.054,0.9429962414191096,0.4392675401530496,0.3981604525411601,,,,-0.0055221149823632,,-0.6871747355393644,,,,
Americas,NACL,2026,full year (per-game derived),Maryville University,Niles,Jungle,13,10.054,0.7734,-0.0422273714747489,10.054,222.8,0,False,10.054,0.7687870193462858,0.9619248384214808,-1.144547918591401,,,,0.4763059588237786,,-0.4625923645528542,,,,
Americas,NACL,2026,full year (per-game derived),Conviction,Tomio,Jungle,37,5.999,0.1621,-0.1578604743736865,12.342,445.8,56,False,10.054,0.9463339296701316,-2.0355632787147933,1.0500949985215209,,,,0.4246324677192291,,-0.0706060850207025,,,,
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Griffin,Jungle,20,4.697,0.2348,-0.1950048154611341,7.976,257.8,0,False,10.054,0.8258080295744707,-1.0353819722847977,-0.0041727038161349,,,,0.54477906658755,,-0.2852436523311541,,,,
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Bio,Jungle,19,2.656,0.1398,-0.2531919696412104,7.017,287.8,31,False,10.054,0.7357968467701146,1.61946878857249,-1.4617365122719488,,,,-0.2558412814594335,,-0.9146588734059492,,,,
Americas,NACL,2026,full year (per-game derived),Blue Otter,Munchy,Jungle,35,-7.968,-0.2277,-0.5561318658193207,0.578,332.8,0,False,10.054,0.7182689865454243,-0.9225163102695836,-0.7798861199377013,,,,0.1176276199025479,,-0.6397526529725461,,,,
Americas,NACL,2026,full year (per-game derived),Winthrop University,Wilson,Jungle,52,-8.332,-0.1602,-0.5665080211672566,-0.506,519.8,56,False,10.054,0.7243748113693411,0.4661650955761622,-0.9591205095819172,,,,-0.8247216737270646,,-0.9483549969362072,,,,
Americas,NACL,2026,full year (per-game derived),Supernova,Will,Jungle,1,-8.771,-8.771,-0.5790191879207776,10.541,199.8,37,False,10.054,,-0.313464697773234,-0.7587334998990526,,,,-2.865240070106593,,1.6213615160957693,,,,
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Lojaz,Jungle,34,-11.191,-0.3291,-0.6480422125922869,-2.228,390.8,33,False,10.054,0.7720507544714136,-0.1534685516294156,-0.3890085107575571,,,,-0.6294342474200914,,-1.4202575405620836,,,,
Americas,NACL,2026,full year (per-game derived),CCG Esports,Leza,Middle,12,38.658,3.2215,0.965745596358758,10.687,243.8,13,False,1.462,1.2860378368477954,-0.0025129100424609,0.0023272480782235,,,,,1.6257877746050096,1.7194567583546487,,,,
Americas,NACL,2026,full year (per-game derived),Winthrop University,Samikin,Middle,11,36.069,3.279,0.8919187349700309,7.884,357.8,99,False,1.462,1.7411168387140994,1.4704603985480873,1.1274838586348634,,,,,0.2448244985166319,0.7928983638706847,,,,
Americas,NACL,2026,full year (per-game derived),NRG,PhyMini,Middle,30,27.639,0.9213,0.6515458685713987,15.073,355.8,25,False,1.462,1.5639246472556574,0.6210682550746413,1.2610825898747258,,,,,-0.3521369788441778,0.9029661185338178,,,,
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Bradley,Middle,13,26.141,2.0108,0.608839351881515,13.445,266.8,25,False,1.462,1.326433371362676,0.4775028729034605,-0.4169205293815713,,,,,1.6385450384813682,0.6846032593143284,,,,
Americas,NACL,2026,full year (per-game derived),Maryville University,Spirax,Middle,29,24.414,0.8419,0.5595951707633889,13.965,384.8,56,False,1.462,1.162353890461144,-0.8975144313689557,0.1920834762831358,,,,,0.6542567755848487,1.5846983747314385,,,,
Americas,NACL,2026,full year (per-game derived),Blue Otter,Samikin,Middle,22,21.431,0.9741,0.4745135360641288,7.739,412.8,99,False,1.462,1.2534875442436957,-0.2141152189009676,0.3833820697658552,,,,,0.7639947682881535,0.7650291513661349,,,,
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,aadam,Middle,34,6.661,0.1959,0.0533512752383781,4.158,327.8,0,False,1.462,1.2991003590759291,0.1387900028661167,0.2369783126250418,,,,,0.3512134460028565,-0.2826045342209937,,,,
Americas,NACL,2026,full year (per-game derived),Maryville University,AoJune,Middle,13,5.012,0.3855,0.006337750136848,2.498,222.8,0,False,1.462,1.2490545370185158,0.112358925482237,0.5824670015032971,,,,,-0.7710523778598416,0.0626072372449652,,,,
Americas,NACL,2026,full year (per-game derived),Blue Otter,Young,Middle,13,2.526,0.1943,-0.0645626720417206,0.146,311.8,78,False,1.462,1.2116942003832307,-0.2847278703936647,0.1588157556075724,,,,,-0.2109208500735203,0.0201886605202055,,,,
Americas,NACL,2026,full year (per-game derived),Conviction,Insanity,Middle,44,1.462,0.0332,-0.0948942971016298,-0.714,488.8,78,False,1.462,1.2656188810585145,1.889154506831805,-0.2957868673771441,,,,,-1.8177196114821337,-0.130584563281756,,,,
Americas,NACL,2026,full year (per-game derived),Winthrop University,Zach,Middle,39,-0.487,-0.0125,-0.1504847421992569,0.385,352.8,0,False,1.462,1.1685631679871686,0.2070859984135365,-0.0182650621884865,,,,,-0.6995949888462071,-0.1153744729692923,,,,
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Retrozing,Middle,19,-1.504,-0.0792,-0.1794833612884076,1.149,266.8,7,False,1.462,1.7029042684630642,-1.426674225652,2.118509501634154,,,,,1.2551672420226396,-1.6527523592472049,,,,
Americas,NACL,2026,full year (per-game derived),Supernova,shochi,Middle,30,-2.319,-0.0773,-0.2027073031513104,1.237,375.8,48,False,1.462,1.0444698198178748,0.8908298391323497,-1.236149836076901,,,,,-0.8942012650806967,0.171683880617452,,,,
Americas,NACL,2026,full year (per-game derived),CCG Esports,AoJune,Middle,36,-5.357,-0.1488,-0.289352665682882,-2.171,337.8,0,False,1.462,1.010969655417068,0.9759571117961776,-1.4715032416372271,,,,,-0.5990494436882926,-0.1548007764580821,,,,
Americas,NACL,2026,full year (per-game derived),NRG,Siroinai,Middle,8,-6.357,-0.7946,-0.3178664547562217,-0.119,197.8,0,False,1.462,1.0321271864071235,-1.9649155464093304,0.283225019459836,,,,,1.3713804870040651,-0.6991823492716879,,,,
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Asilah,Middle,7,-11.528,-1.6469,-0.4653013650017014,-3.872,234.8,21,False,1.462,1.105968916079046,-0.6629120688588324,-0.027011927702573,,,,,-0.5630960397447881,-0.5500819168467224,,,,
Americas,NACL,2026,full year (per-game derived),Contingent Esports,shochi,Middle,5,-15.437,-3.0874,-0.5767751075193154,1.702,250.8,48,False,1.462,1.2138588991090271,0.4495012471991383,-0.4114796360627448,,,,,-0.6761907131128487,-1.2239235836225866,,,,
Americas,NACL,2026,full year (per-game derived),Winthrop University,WU Zach,Middle,2,-21.64,-10.82,-0.7536565091397356,0.086,167.8,0,False,1.462,,-1.5145664098008589,-2.4161375127769835,,,,,-0.0867069107503378,0.2874967648901192,,,,
Americas,NACL,2026,full year (per-game derived),Contingent Esports,Asilah,Middle,7,-34.374,-4.9106,-1.1167628061022612,-7.277,234.8,21,False,1.462,1.0354625299875062,-0.2647704768204502,-0.0531002202630695,,,,,-1.2345008510227422,-2.18232401352547,,,,
Americas,NACL,2026,full year (per-game derived),Winthrop University,Tomo,ADC,11,50.83,4.6209,1.0080194172501595,18.141,260.8,57,False,13.324,1.770684615113414,0.4504899427241445,0.0146635134655818,0.5890020474554141,,,,1.6082188965088686,1.616776425626439,,,,
Americas,NACL,2026,full year (per-game derived),Maryville University,MU Scary Jerry,ADC,3,45.734,15.2447,0.8627070832511422,16.137,172.8,0,False,13.324,,-0.0593041570359689,-0.6999384492988833,1.111407514712786,,,,0.5002512095980542,2.0175569565971783,,,,
Americas,NACL,2026,full year (per-game derived),Winthrop University,Mobility,ADC,41,30.509,0.7441,0.428557041830521,21.479,464.8,56,False,13.324,1.7843763425817063,-0.344518409120028,0.3377138187136315,0.7748521538884738,,,,1.342826779497751,0.2522698526493012,,,,
Americas,NACL,2026,full year (per-game derived),Conviction,Cody Sun,ADC,12,30.265,2.5221,0.4215873754817025,17.99,217.8,0,False,13.324,2.8742418218691674,-0.0563149174558017,2.0118402436756697,-1.0340009409445712,,,,0.1047611910835465,0.7149491201785765,,,,
Americas,NACL,2026,full year (per-game derived),Maryville University,ScaryJerry,ADC,39,29.613,0.7593,0.4030047543633497,23.13,408.8,43,False,13.324,1.404913006585914,1.0995228783553703,-0.8513617020546821,-0.5619970261144357,,,,-0.3867774912059676,1.4308413581291783,,,,
Americas,NACL,2026,full year (per-game derived),CCG Esports,Cody Sun,ADC,36,24.781,0.6884,0.2652316431581324,19.428,337.8,0,False,13.324,1.8333714344421157,-0.4913669576329765,0.3893765074428149,1.4135824658645766,,,,1.3322698110104632,-0.438295136420689,,,,
Americas,NACL,2026,full year (per-game derived),Conviction,Tactical,ADC,19,21.238,1.1178,0.1641851800939393,14.765,367.3,79,False,13.324,1.4419616979089245,1.975126792915603,-1.034317756237471,0.2332578687974615,,,,0.0776509851169845,-0.1002491177802033,,,,
Americas,NACL,2026,full year (per-game derived),Blue Otter,Spawn,ADC,22,21.008,0.9549,0.1576340776707879,15.303,345.8,70,False,13.324,1.929035793832972,-0.493630294607446,0.6970282836577343,0.4266009858179397,,,,0.7350934855746998,-0.1688353222224459,,,,
Americas,NACL,2026,full year (per-game derived),Supernova,Levitate,ADC,30,15.449,0.515,-0.0008853214643897,12.192,390.8,61,False,13.324,1.5226436715087686,0.2532478277132283,-0.401573439982138,0.3932514743959099,,,,0.3731754953997545,-0.2771709407463071,,,,
Americas,NACL,2026,full year (per-game derived),CCG Esports,Spawn,ADC,12,13.324,1.1103,-0.0614854050568696,12.781,295.8,70,False,13.324,1.861098793975393,0.448201735011783,0.7585464233652444,1.1844682867004368,,,,-1.2566225631678667,-0.6750567393400148,,,,
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Good Boi,ADC,2,11.117,5.5585,-0.1243994347712426,13.193,167.8,0,False,13.324,,-1.5763996754922194,-0.6919894879595946,-1.0941497007627048,,,,0.2078967448078345,1.0565091787050749,,,,
Americas,NACL,2026,full year (per-game derived),Contingent Esports,Daption,ADC,12,8.522,0.7102,-0.1984156398413347,12.001,217.8,0,False,13.324,1.6352825283727968,0.401378849040113,0.079446340551924,-0.0464968859885644,,,,-1.3008155442256009,-0.1660491148383171,,,,
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Biostir,ADC,1,7.706,7.706,-0.2216806707829453,13.151,162.8,0,False,13.324,,1.662252550732254,2.282992437868619,1.6785894549188698,,,,-2.082113011891193,-2.1898780551208703,,,,
Americas,NACL,2026,full year (per-game derived),Blue Otter,Levitate,ADC,13,4.349,0.3345,-0.3173878288738562,8.928,305.8,61,False,13.324,1.7822891636110387,-0.4527476226184198,0.5066577978536921,-1.3726266614064793,,,,0.39162389737795,-0.469591707408153,,,,
Americas,NACL,2026,full year (per-game derived),Conviction,Meech,ADC,13,0.221,0.017,-0.4350969711147888,6.664,241.3,37,False,13.324,1.1705563484559751,0.8602060453043291,-1.6850715719340943,-0.432142435071012,,,,0.4057687144150894,-0.8302741431918853,,,,
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Bazz,ADC,17,-0.664,-0.0391,-0.4603610042458209,6.875,310.8,38,False,13.324,1.4489711620659087,-1.1284339724454164,0.1365009129608516,-1.5276357314847746,,,,-0.1692085915999755,-0.0837683973186958,,,,
Americas,NACL,2026,full year (per-game derived),NRG,Sushee,ADC,38,-1.974,-0.0519,-0.4977012204300037,6.239,386.8,22,False,13.324,1.227520452658199,0.2815152594840122,-0.9976531192132064,0.0265203993016471,,,,-1.5389820634489662,-0.3920147128048935,,,,
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Hub,ADC,33,-7.628,-0.2312,-0.6589245371342589,3.054,357.8,31,False,13.324,1.3322952746677847,-1.6409275380813866,-0.4918484387926795,-0.3046813286750886,,,,0.2242023533015822,-0.8466770688184644,,,,
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Array,ADC,20,-10.281,-0.514,-0.7345885393842354,4.121,336.8,51,False,13.324,1.2949323552888246,-1.1882983367912203,-0.3610123140830278,-1.4578019414059062,,,,-0.5692202981529992,-0.4510424358748078,,,,
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,InFlame,Support,12,25.281,2.1068,0.4685663297051021,13.197,217.8,0,False,8.604,0.3990761577198227,,0.1526094911562968,,-0.4193202710423943,2.3729836249293386,,,,-1.0840786898365449,,-0.3046412501360675,2.4820063280453954
Americas,NACL,2026,full year (per-game derived),Blue Otter,Dionrray,Support,1,23.944,23.944,0.4304387561765725,9.075,162.8,0,False,8.604,,,1.790181093959434,,-1.0419017683080456,-0.4996938159484385,,,,-0.0533291737841655,,3.0155765922374664,-0.5072584086066309
Americas,NACL,2026,full year (per-game derived),Maryville University,Obstinatus,Support,39,23.558,0.6041,0.4194110677068661,16.869,352.8,0,True,8.604,0.4155526527083593,,0.4370717190165362,,2.013567998894042,0.4326778328841508,,,,-0.3361295879591821,,-0.4638393931465469,0.6220030004687084
Americas,NACL,2026,full year (per-game derived),Contingent Esports,Tub,Support,12,20.778,1.7315,0.3401433451336403,11.957,217.8,0,False,8.604,0.4199342231552057,,0.6039891289868452,,-0.1955638913626083,1.0803365896168573,,,,0.366006012030566,,-0.2393687540139561,0.4189953188199063
Americas,NACL,2026,full year (per-game derived),Conviction,Zyko,Support,12,20.023,1.6686,0.3186126306641136,9.179,335.8,74,False,8.604,0.3077644410073858,,-0.9546007445678532,,-0.0916078208377534,1.764967960681609,,,,0.9907433374183724,,0.4837870522964193,-0.4496466776946772
Americas,NACL,2026,full year (per-game derived),NRG,Spica,Support,36,16.304,0.4529,0.2125671958317933,12.707,337.8,0,False,8.604,0.3802991287360698,,0.39249501325107,,0.5842629204249974,-0.9342805525949144,,,,1.552914750750478,,0.3140456890895647,-0.9691215346601072
Americas,NACL,2026,full year (per-game derived),Maryville University,Spirax,Support,3,15.68,5.2267,0.1947716269402558,9.218,172.8,0,False,8.604,,,-0.2520554647256986,,0.4870830509532952,0.3814030117797229,,,,2.4468624859450894,,-1.816975549925412,-0.6407104871366701
Americas,NACL,2026,full year (per-game derived),NRG,Mixtsure,Support,2,13.137,6.5685,0.1222721137668697,5.557,232.8,45,False,8.604,,,-3.1137142464153897,,-1.2949044793353208,0.7469584198664734,,,,1.5437166352362692,,0.1214801565819943,2.374735066299842
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Redemption,Support,22,11.63,0.5286,0.0792944785821879,9.847,267.8,0,False,8.604,0.4666860693379878,,0.5884268907172265,,1.6496488327076038,-1.054805066434349,,,,-0.9247131062342664,,0.2293581568613037,0.2388530600797218
Americas,NACL,2026,full year (per-game derived),CCG Esports,Only35,Support,48,8.604,0.1792,-0.0069938364032165,11.242,489.8,46,False,8.604,0.355172843781698,,-0.1399825466777986,,-0.2213286304557598,-0.021287250821701,,,,-0.8047704580933734,,0.9525917313064576,0.3922582917454154
Americas,NACL,2026,full year (per-game derived),Conviction,Bounty,Support,19,7.58,0.3989,-0.0362012245770876,8.219,252.8,0,False,8.604,0.2825458869482122,,-0.6463814138882042,,0.4290369230955849,-0.3942365357594941,,,,0.5281810865781809,,0.3946916283870083,-0.6695946136644189
Americas,NACL,2026,full year (per-game derived),Blue Otter,Rovex,Support,21,5.86,0.279,-0.0852517226662542,7.508,262.8,0,False,8.604,0.366384667128891,,0.4008916756043147,,0.3690974687865697,-0.8835892319255951,,,,-0.2769404631706575,,0.606951302210897,-0.6799989023769532
Americas,NACL,2026,full year (per-game derived),Winthrop University,Kim Down,Support,52,4.259,0.0819,-0.1308949169721782,5.168,479.8,62,False,8.604,0.3398116453222057,,0.0282780155939431,,-0.6903380532422371,0.1031638885284864,,,,-0.2473501476833783,,-0.0943353597966199,0.1443259624445363
Americas,NACL,2026,full year (per-game derived),Supernova,Zyko,Support,30,0.431,0.0144,-0.2400367746885156,4.57,425.8,74,False,8.604,0.3996651530699464,,-0.0656073122718924,,-0.6280710827235835,-0.5590146975971054,,,,-0.2044515582862274,,0.1358003962635599,-0.127772697616417
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Protos,Support,19,-0.431,-0.0227,-0.2646398099328852,5.338,266.8,7,False,8.604,0.476033217000305,,-0.7455540991719825,,1.8245885989823087,-0.4504674660290372,,,,-0.7232946350661538,,-0.3385225334782717,-1.039925018550858
Americas,NACL,2026,full year (per-game derived),Conviction,Breezy,Support,13,-3.624,-0.2788,-0.3556664945978264,7.56,301.8,51,False,8.604,0.4366141921314179,,0.8408016034800504,,-0.2675278781128323,-1.3586717437321514,,,,-0.964810227642311,,-0.3666804178589687,0.1351756295403756
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Keel,Support,11,-7.235,-0.6577,-0.4586363839116744,4.511,212.8,0,False,8.604,0.3862453780101222,,0.2823491558535558,,-0.1201258821383216,-0.9658359218349784,,,,-0.1844697669168014,,-1.5075528467393675,-0.3247246959428515
