Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Americas,NACL,2025,full year (per-game derived),Winthrop University,Only35,Support,46,17.18,0.3735,0.4307617595992307,11.768,387.8,0,False,3.88,,,-0.396919985132699,,,,-0.2212211091859303,,,,0.4205782196716767,,,,2.0250131789002443,0.0484252995253815
Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Protos,Support,7,15.434,2.2049,0.3770371152706863,5.977,192.8,0,False,3.88,,,-0.6243098141174556,,,,1.2140654934884243,,,,1.2056092634568032,,,,-1.5958054506809831,1.770062874972817
Americas,NACL,2025,full year (per-game derived),Conviction,Stunt,Support,22,11.068,0.5031,0.2427000562594826,6.832,267.8,0,False,3.88,,,0.0739466398537169,,,,1.7675555221271422,,,,0.1627424417672811,,,,-0.4232794704482819,-0.1459287440790761
Americas,NACL,2025,full year (per-game derived),Supernova,Breezy,Support,23,9.569,0.416,0.1965747248733909,12.234,444.8,106,False,3.88,,,0.1290339412309218,,,,0.5494363604955526,,,,-0.1968897040271241,,,,0.4065546480851612,0.168954612468812
Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Pockus,Support,23,7.71,0.3352,0.1393689510706673,6.975,291.8,11,False,3.88,,,0.037688640772112,,,,-0.8288051525187953,,,,0.372590792741851,,,,1.054647571821292,0.0248362630392777
Americas,NACL,2025,full year (per-game derived),Near Airport,Kelpo,Support,10,4.24,0.424,0.0326197176756814,3.967,207.8,0,False,3.88,,,-2.064290254777393,,,,-0.1213009251820725,,,,0.0413508437165494,,,,0.8183517580892912,1.1451816533951162
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Cryogen,Support,8,4.184,0.523,0.0308818914280521,3.942,197.8,0,False,3.88,,,-1.977482684500946,,,,-1.5809482878708894,,,,2.68851765889592,,,,-0.0575778601869743,0.7877704288232006
Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Diamond,Support,19,4.028,0.212,0.0260856106738212,6.102,386.8,76,False,3.88,,,0.7152520814931957,,,,-1.528702317462765,,,,-0.0284755926942475,,,,0.0383523112523129,0.5503301232161234
Americas,NACL,2025,full year (per-game derived),Conviction,Minui,Support,35,3.733,0.1067,0.0170028652559246,3.803,332.8,0,False,3.88,,,-1.1864236716193015,,,,0.4851045330903316,,,,0.3027785262198831,,,,-0.0301199548746419,0.6029947815655046
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Zyko,Support,44,1.923,0.0437,-0.0386734120936745,7.671,478.8,71,False,3.88,,,-0.6363679430292797,,,,-0.2462705231019251,,,,-0.4518794424103542,,,,0.8556958784883384,0.1287805387424188
Americas,NACL,2025,full year (per-game derived),Pulse Star,Bruhruto,Support,27,1.287,0.0477,-0.0582470086979798,2.068,300.8,8,False,3.88,,,0.8960658961148604,,,,1.834344498549112,,,,-0.7073507027252907,,,,-0.1065232312114953,-1.038668476534138
Americas,NACL,2025,full year (per-game derived),Blue Otter,rovex,Support,46,0.371,0.0081,-0.0864244996185098,1.033,535.8,95,False,3.88,,,0.2787102685507863,,,,-0.945883103530788,,,,-0.1620868979173453,,,,0.5581939239678166,-0.520920262172553
Americas,NACL,2025,full year (per-game derived),Supernova,Rhino,Support,21,-1.114,-0.053,-0.1321366887707182,3.006,272.8,10,False,3.88,,,1.712452952000037,,,,-0.702739209043783,,,,0.4733151573758425,,,,-0.9685865837599008,-1.2039433659984424
Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Mixtsure,Support,20,-4.675,-0.2338,-0.2417075530075081,2.453,317.8,35,False,3.88,,,-0.1623747955467108,,,,-0.8708012618690965,,,,0.314448666617257,,,,0.5119057008105427,-1.0668581787297515
Americas,NACL,2025,full year (per-game derived),Near Airport,Biofrost,Support,28,-6.495,-0.232,-0.2977087134488076,-1.327,300.8,6,False,3.88,,,-0.2642085380028119,,,,0.8957126010943222,,,,-1.1875787694258677,,,,-1.147684589287137,-0.0232967372555339
Americas,NACL,2025,full year (per-game derived),Cupid Esports,Bruhruto,Support,4,-11.578,-2.8945,-0.454091697854115,1.167,185.8,8,False,3.88,,,0.8698939877042468,,,,-0.9262956175311466,,,,0.1620752834228572,,,,-1.1079195057094198,-0.9806871169781172
Americas,NACL,2025,full year (per-game derived),Cupid Esports,PicaPica,Support,4,-15.319,-3.8298,-0.5692091021175452,1.721,177.8,0,False,3.88,,,0.2246803121483509,,,,0.4657315289390648,,,,0.384363373512984,,,,-1.3389346966877207,-2.084968460561227
Americas,NACL,2025,full year (per-game derived),CCG Esports,Fatihcan,Support,11,-19.929,-1.8117,-0.7110472258488962,-2.272,212.8,0,False,3.88,,,0.3691018569036284,,,,-0.379148892270489,,,,-2.060662474317716,,,,-0.9878088760670743,-0.3534094753726004
Americas,NACL,2026,full year (per-game derived),NRG,Zamudo,Top,29,33.646,1.1602,0.8446749470910154,21.297,370.8,42,False,5.061,,,,1.4057223082511106,,2.56217310709157,-0.6723923000372415,,0.7208394998158547,0.1748608477599162,,,,,,
Americas,NACL,2026,full year (per-game derived),Maryville University,Crimson,Top,4,30.349,7.5872,0.7387960278183809,12.642,289.8,73,False,5.061,,,,1.238000416501532,,1.119431473565175,0.042735960800065,,0.7302009366391742,0.5714538285393298,,,,,,
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Bradley,Top,7,28.348,4.0497,0.6745464659037834,9.288,192.8,0,False,5.061,,,,1.3305844809096723,,-0.2528232823078632,1.9887488376931308,,0.6661267972986273,-0.3771349188791038,,,,,,
Americas,NACL,2026,full year (per-game derived),Winthrop University,Denathor,Top,40,18.987,0.4747,0.3739845703559955,14.42,482.8,79,False,5.061,,,,0.2885707562438587,,-0.0910910042701998,0.5925707588096948,,0.37574185824193,0.7795999231939007,,,,,,
Americas,NACL,2026,full year (per-game derived),Supernova,Horder,Top,30,13.876,0.4625,0.2098833798206029,11.304,388.8,58,False,5.061,,,,0.4445726927407691,,0.6243286530735066,0.0757125507751883,,-0.5090833304765535,0.4882941713113354,,,,,,
Americas,NACL,2026,full year (per-game derived),Maryville University,Keii,Top,25,12.221,0.4888,0.15673384652975,9.097,318.8,18,False,5.061,,,,0.3169437850552997,,1.0489935720555872,-0.3055427365809399,,0.564308865055519,-0.9551833664273044,,,,,,
Americas,NACL,2026,full year (per-game derived),Conviction,Sniper,Top,32,6.627,0.2071,-0.0228865708437048,4.534,376.8,89,False,5.061,,,,0.5117603517304407,,-0.4277995545676138,-0.1500839987224012,,-0.3949006427019771,0.356687843457059,,,,,,
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Stray,Top,11,3.495,0.3177,-0.1234662349888326,2.76,254.8,21,False,5.061,,,,-0.2355860185647767,,-0.4091361731571755,0.1263406714413441,,-0.4484976820069808,0.4130701828849609,,,,,,
Americas,NACL,2026,full year (per-game derived),CCG Esports,Fiji,Top,35,2.362,0.0675,-0.1598179969827219,3.642,332.8,0,False,5.061,,,,-0.1942873209686825,,-0.3410662552375408,-0.4073753040473212,,-0.1620878787423315,0.3184028641819776,,,,,,
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Dec0y,Top,22,-0.787,-0.0358,-0.2609559021445737,1.978,335.8,38,False,5.061,,,,-0.3091117315206284,,-0.8333004162289391,-0.6084163215736286,,-0.0415734092897326,0.4899400335861938,,,,,,
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,arbrio,Top,19,-6.239,-0.3284,-0.4360084049399079,0.815,252.8,0,False,5.061,,,,-0.7519156453511264,,-0.7145029504644528,-0.8137735315734667,,-0.3099479318570999,0.4286515851312119,,,,,,
Americas,NACL,2026,full year (per-game derived),Blue Otter,Ariana,Top,21,-6.693,-0.3187,-0.4505733025095407,0.51,302.8,20,False,5.061,,,,-0.7614110950761309,,-0.8794162440045895,-0.3137248448915573,,-0.3959795844674703,0.1130424610021571,,,,,,
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Asilah,Top,2,-14.858,-7.429,-0.7127400580826371,3.874,167.8,0,False,5.061,,,,-2.061349653847865,,-1.008361565680143,-1.6085671122086285,,0.7473498365156839,0.3285407847255224,,,,,,
Americas,NACL,2026,full year (per-game derived),Blue Otter,Rovex,Top,1,-18.577,-18.577,-0.8321707670276073,4.335,162.8,0,False,5.061,,,,-1.2224933261034765,,-0.3974293598673204,2.0537673701157617,,-1.542497334024632,-3.130226240467155,,,,,,
Americas,NACL,2026,full year (per-game derived),Maryville University,Yuuji,Jungle,29,42.932,1.4804,1.1586463554560076,24.335,335.3,35,False,6.739,,,,1.869126400915315,1.9068767999186484,,,,,1.6663110605979643,-0.277675763660214,1.0421029860413116,2.020301794721013,-0.5278332018742576,,
Americas,NACL,2026,full year (per-game derived),NRG,Kisno,Jungle,29,20.431,0.7045,0.4361724087704434,14.797,373.8,53,False,6.739,,,,0.5606245415476019,0.854846072893112,,,,,-0.3304812252084235,1.8776687657007327,0.1948344026963428,0.2530564753816343,-0.5361412293355817,,
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Griffin,Jungle,20,10.5,0.525,0.1172895072098116,8.198,257.8,0,False,6.739,,,,0.4702559239709152,-0.0846055404779167,,,,,0.0075499759819644,0.5426493764306338,0.0318131149796677,-0.1992571773854426,0.0208907116569503,,
Americas,NACL,2026,full year (per-game derived),Conviction,Tomio,Jungle,32,8.542,0.2669,0.0544213670450675,14.721,420.8,56,False,6.739,,,,0.6862552217273935,0.0270545067896247,,,,,0.959942868333883,0.4028384519536748,-0.3502306070351056,-0.4630562245291052,-1.136216538813598,,
Americas,NACL,2026,full year (per-game derived),CCG Esports,Dardoch,Jungle,35,7.296,0.2085,0.0144271643367278,11.379,411.8,51,False,6.739,,,,0.3737101018517856,0.2486513311028901,,,,,0.4021552847757042,-0.8316936027719373,0.0129478579650886,0.0023081281334315,0.0918114447005104,,
Americas,NACL,2026,full year (per-game derived),Supernova,Music,Jungle,29,6.739,0.2324,-0.0034570172027861,10.336,357.8,33,False,6.739,,,,0.2664606671191092,0.432959384714925,,,,,1.371136606569849,-1.3536279533684368,0.2801063628750497,-0.1443985596301819,-0.5536845179204581,,
Americas,NACL,2026,full year (per-game derived),Winthrop University,Wilson,Jungle,40,3.021,0.0755,-0.1228470922297663,3.633,459.8,56,False,6.739,,,,-0.0010963953437691,-0.0689380013440486,,,,,-0.8929712757023183,-0.6870381932292621,0.4585996634766029,-0.3309545744791851,0.2587676539145187,,
Americas,NACL,2026,full year (per-game derived),Supernova,Will,Jungle,1,0.514,0.514,-0.2033380630753982,5.987,199.8,37,False,6.739,,,,-1.797116219222024,-1.5969181830728,,,,,-0.7084127559156652,0.294613829691867,-0.7405651242090944,1.5323861126108715,1.9449967894205376,,
Americas,NACL,2026,full year (per-game derived),Blue Otter,Munchy,Jungle,22,-1.007,-0.0458,-0.2521779453459712,3.558,267.8,0,False,6.739,,,,-0.6344306316485799,0.4844350937147912,,,,,-0.9938942653397238,1.3901234791050383,-0.7771070138820425,-0.3491457032917764,-1.0553243443449314,,
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Lojaz,Jungle,22,-10.692,-0.486,-0.5631395457616499,-1.71,303.8,33,False,6.739,,,,-0.7414140797650611,-1.3820963269962898,,,,,-0.1215368470759586,-0.6380981452455555,-0.7675652022668779,-1.5515442124820942,1.6817049049273043,,
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Bio,Jungle,19,-13.938,-0.7336,-0.6673668252788117,-1.043,287.8,31,False,6.739,,,,-1.052375531152695,-0.8222651372429365,,,,,-1.3597994270172713,-0.7197602446065441,0.6150635593590524,-0.7696960590491646,-0.1889716723309958,,
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Bradley,Middle,13,33.424,2.5711,0.904691877419717,15.606,266.8,25,False,1.841,,1.640634740590151,-0.2891398369277875,1.4382365866116422,0.7177883086213841,0.0021815120402184,1.4562000101834789,1.5754273169459223,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Maryville University,Spirax,Middle,29,25.505,0.8795,0.6504238004826202,13.735,395.8,67,False,1.841,,0.2886200017212321,0.2522670145571024,1.5949879626249213,1.8263573632416903,1.394123931347641,-0.556142694601425,0.0010190113066206,,,,,,,,
Americas,NACL,2026,full year (per-game derived),NRG,PhyMini,Middle,21,21.298,1.0142,0.5153425363379245,8.662,289.8,25,False,1.841,,0.5504694924886848,1.0428187785569372,0.356130644855709,1.1572487608767692,1.267752761078899,-0.446745356351781,-0.1131957082678052,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Conviction,Insanity,Middle,32,19.366,0.6052,0.4532989825709975,9.511,428.8,78,False,1.841,,1.2531975500752912,0.0612479500020913,0.3023022264021361,0.5010293659733343,0.1593311092062934,0.9486053839464572,0.0349760517762162,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Supernova,shochi,Middle,30,7.755,0.2585,0.0804787366700685,6.033,375.8,48,False,1.841,,0.1324853665357749,-1.0090587719744082,0.1060391673075605,-0.078320794596503,0.4904626168641085,0.8654207599677334,0.0846956771706379,,,,,,,,
Americas,NACL,2026,full year (per-game derived),CCG Esports,Aojune,Middle,35,2.695,0.077,-0.081978915186764,1.37,388.8,28,False,1.841,,-0.0601450218151851,-1.225656764323051,-0.4043156561230937,0.0527269021259738,0.0818566397914818,1.3077766589265598,-0.3362832342190848,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,aadam,Middle,22,1.841,0.0837,-0.1094047321452972,1.841,267.8,0,False,1.841,,-0.2762983207211583,0.3767561041117389,-0.2785005526971782,-0.8566997321754454,-0.1625283352533068,0.6945006320326655,-0.3143150985334525,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Asilah,Middle,7,1.795,0.2564,-0.110883887109467,-3.965,234.8,21,False,1.841,,0.7374539685948605,0.071329930721885,0.4180821858729708,-0.4123614639138606,-1.1279007991068684,-0.6615291968494152,0.045014845853254,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Blue Otter,Samikin,Middle,22,-0.614,-0.0279,-0.18822230624362,5.609,412.8,99,False,1.841,,-0.4549082618312027,0.4168651994687624,-1.0694444966149337,0.7790501363428478,1.2915491017234544,-0.9308855229762726,-1.3009983086478398,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Winthrop University,Zach,Middle,38,-1.126,-0.0296,-0.2046589547131735,0.22,347.8,0,False,1.841,,0.4924703721459555,0.0837370737808582,-0.1816689937918871,-0.6516237363084492,-0.6345984482952208,0.3541118579630045,-1.0578038469299136,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Retrozing,Middle,19,-6.571,-0.3458,-0.3794946572187516,-0.445,266.8,7,False,1.841,,-1.6584241155777513,1.9216417778578103,-1.014850874708663,-1.1887471577210795,0.1458446371946322,-0.3664138766069651,-0.5259469569149822,,,,,,,,
Americas,NACL,2026,full year (per-game derived),NRG,Siroinai,Middle,8,-12.768,-1.596,-0.5784985736338574,-1.113,197.8,0,False,1.841,,-1.2492093673842,0.3256250895730542,0.7326858893101921,-1.7883007041267762,-0.9260855471229004,-0.877189104478902,-0.5254227154674416,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Winthrop University,WU Zach,Middle,2,-24.372,-12.186,-0.9510939072304,0.279,167.8,0,False,1.841,,-1.3963464048224603,-2.0284335454049955,-1.9996840890493803,-0.0581472483398852,-1.9819891794684323,-1.7877095511551382,2.432832965927856,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Maryville University,ScaryJerry,ADC,26,32.985,1.2687,0.7398924522940883,20.825,343.8,43,False,13.624,0.9136073909273542,1.1281793791543733,-0.8965143403202063,1.0573087519256286,1.1684812227687589,,,,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Conviction,Tactical,ADC,19,32.222,1.6959,0.715394387339535,19.234,367.3,79,False,13.624,1.7072067121485388,1.3641659318616095,-0.6743618640540903,0.7796268018431692,0.1705513255429271,,,,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Biostir,ADC,1,30.707,30.707,0.6667575671765158,14.149,162.8,0,False,13.624,1.4272911694168875,0.5389328386552851,2.4892747658355674,0.1028179761154099,-1.0503003010709009,,,,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Maryville University,MU Scary Jerry,ADC,3,27.776,9.2587,0.5726486660025302,14.852,172.8,0,False,13.624,-0.0094320542716838,0.1752664240720006,-0.3452870622135337,0.4181596995312879,2.3623060095569053,,,,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Winthrop University,Mobility,ADC,40,27.587,0.6897,0.5665775419339225,19.423,464.8,61,False,13.624,-0.2027944001729322,1.1431386832981778,0.6549425903260573,1.1369365689717972,-0.031048643739146,,,,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Supernova,Levitate,ADC,30,15.828,0.5276,0.1889975707770433,12.529,390.8,61,False,13.624,0.2715908703991947,0.074994807071733,-0.069393627894869,0.8116630685517513,-0.2232213958553648,,,,,,,,,,,
Americas,NACL,2026,full year (per-game derived),CCG Esports,Cody Sun,ADC,35,14.974,0.4278,0.1615774065082377,14.334,332.8,0,False,13.624,-0.4006396855505595,-0.0842947512676197,0.768259962790443,1.0485616296364002,-0.5349807070048438,,,,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Blue Otter,Spawn,ADC,22,12.274,0.5579,0.074891548552,13.289,345.8,70,False,13.624,-0.3517215902955363,-0.1463661895667359,0.9847500325721672,-0.3855639893088177,0.3569655865957861,,,,,,,,,,,
Americas,NACL,2026,full year (per-game derived),NRG,Sushee,ADC,29,11.755,0.4053,0.0582114427888729,13.296,329.8,22,False,13.624,0.5645620336588015,0.0451554140411172,-0.7361041642878005,-0.1807758260513375,0.5206562659766373,,,,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Conviction,Meech,ADC,13,0.694,0.0534,-0.2969324779795149,7.91,241.3,37,False,13.624,0.7854426498847349,0.4491184006145267,-1.3115408187234563,-0.3064349328824213,-1.09444632383399,,,,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Array,ADC,20,-0.694,-0.0347,-0.3415067781744922,8.742,336.8,51,False,13.624,-0.934350567868664,0.0044855517904394,-0.0324048221509033,-0.5979234412381056,-0.0673258874775672,,,,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Hub,ADC,21,-18.894,-0.8997,-0.925884318626664,0.316,297.8,31,False,13.624,-1.61991068958511,-0.9019055543845432,-0.9109135433121932,-0.0368327395195398,-1.0567152807575098,,,,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Good Boi,ADC,2,-20.92,-10.46,-0.9909261008807232,11.566,167.8,0,False,13.624,-1.2605696998718263,-1.8669274395504003,-0.3703041198370097,-1.8918242419539737,0.6700677893519796,,,,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Bazz,ADC,17,-27.11,-1.5947,-1.1896989077113505,-1.869,310.8,38,False,13.624,-0.8902821388191764,-1.9239434957899493,0.4495970112698307,-1.9557193256212813,-1.190989660053672,,,,,,,,,,,
Americas,NACL,2026,full year (per-game derived),Blue Otter,Dionrray,Support,1,35.99,35.99,0.8394089822139391,7.838,162.8,0,False,6.946,,,2.1663506941339765,,,,2.775540887674252,,,,-1.2577718620472167,,,,-0.4703246395296293,1.1057744004358632
Americas,NACL,2026,full year (per-game derived),Maryville University,Obstinatus,Support,29,33.572,1.1577,0.7617428815233892,19.695,302.8,0,True,6.946,,,-0.0746227425185259,,,,0.0350436101381393,,,,1.7177763039505272,,,,1.0811093005704702,0.6294141274941059
Americas,NACL,2026,full year (per-game derived),NRG,Spica,Support,29,25.755,0.8881,0.5107446180576743,15.952,302.8,0,False,6.946,,,0.4089389033405278,,,,-0.0542425253021381,,,,0.7027153903689421,,,,-0.7940600559652434,2.2341250533999406
Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Redemption,Support,22,23.469,1.0668,0.4373447962113314,13.732,267.8,0,False,6.946,,,0.361552378983019,,,,0.8136245942553387,,,,1.3944896799609887,,,,0.6162288387042199,-0.7591542720794979
Americas,NACL,2026,full year (per-game derived),CCG Esports,Only35,Support,35,13.214,0.3775,0.1080879429351416,11.744,424.8,46,False,6.946,,,-0.4254615189211173,,,,-0.2050066629497094,,,,-0.0953149421468001,,,,1.4922254455935524,-0.2247342194427747
Americas,NACL,2026,full year (per-game derived),Winthrop University,Kim Down,Support,40,11.047,0.2762,0.0385150347349939,8.95,419.8,62,False,6.946,,,-0.2123039398988571,,,,-0.1426532882054215,,,,-0.6336931396943041,,,,1.6738618001334074,-0.7629737379045863
Americas,NACL,2026,full year (per-game derived),Supernova,Zyko,Support,30,6.946,0.2315,-0.0931773120466965,7.649,425.8,74,False,6.946,,,-0.6277958760163452,,,,0.3291935568750141,,,,-0.7696754948898685,,,,0.4922160723090123,0.0994759345596001
Americas,NACL,2026,full year (per-game derived),Conviction,Bounty,Support,19,5.984,0.3149,-0.1240649361599992,6.585,252.8,0,False,6.946,,,-1.5205726289371242,,,,-0.4734385442234739,,,,0.0788352476929997,,,,-0.1137836324134638,1.168619720219746
Americas,NACL,2026,full year (per-game derived),Blue Otter,Rovex,Support,21,3.767,0.1794,-0.1952448796566621,5.676,262.8,0,False,6.946,,,0.0764331908739739,,,,-0.0871792337845784,,,,-0.0240042337893555,,,,-0.6513065045479811,-0.3307460107671437
Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Protos,Support,19,-3.767,-0.1983,-0.4371709707962733,3.577,266.8,7,False,6.946,,,-1.6641986107978477,,,,-0.9019592558254084,,,,1.2208034037409607,,,,-0.053094345179891,-0.6708758042950591
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Keel,Support,11,-8.67,-0.7882,-0.5945952843154829,2.911,212.8,0,False,6.946,,,-0.0878568145058183,,,,-0.7178480021954283,,,,-0.3590740196457775,,,,-0.6841809785219436,-0.5182122941709915
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Stray,Support,9,-10.197,-1.133,-0.6436255978878906,3.143,202.8,0,False,6.946,,,0.8656038806196195,,,,0.0069100332699916,,,,-1.4614748655443195,,,,-1.10782744680923,-0.8523093707806085
Americas,NACL,2026,full year (per-game derived),Conviction,Breezy,Support,13,-11.815,-0.9088,-0.6955626468118585,5.246,301.8,51,False,6.946,,,0.7339330836445285,,,,-1.3779851697265777,,,,-0.5136114679567826,,,,-1.4810638543432713,-1.1184035266685937
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,Driver,Top,44,35.791,0.8134,0.9729751317220448,27.214,377.8,0,False,15.259,,,,1.3320174976555634,,1.9027679123740897,0.0396289953254004,,1.2353336077398778,0.3375906799722606,,,,,,
Pacific,LCP,2025,full year (per-game derived),GAM Esports,Kiaya,Top,79,33.529,0.4244,0.8790883529503283,28.313,552.8,0,False,15.259,,,,1.0023702691734464,,0.4782379119058899,1.420263215240837,,0.9721232293806203,0.586815908461,,,,,,
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,Rest,Top,34,25.198,0.7411,0.533209069335412,20.413,327.8,0,False,15.259,,,,1.1770814985551556,,0.5443913263231955,0.2237634166500575,,0.5525530099448415,0.1380626270934084,,,,,,
Pacific,LCP,2025,full year (per-game derived),MVK Esports,Kratos,Top,76,21.224,0.2793,0.3682366260954954,19.473,537.8,0,False,15.259,,,,0.759634357059175,,1.192416212287993,-0.620723343234581,,-0.5191023164182871,1.131011219039084,,,,,,
Pacific,LCP,2025,full year (per-game derived),PSG Talon,Azhi,Top,87,19.793,0.2275,0.3088501116597141,18.586,592.8,0,False,15.259,,,,0.4353834231847561,,-0.0533576895702968,0.4338767300787495,,0.1580287229204114,0.6276853388876952,,,,,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,BioPanther,Top,43,19.328,0.4495,0.2895438024924724,17.605,372.8,0,False,15.259,,,,-0.5010539379440755,,-0.2434681235678091,1.335277595751927,,-0.2912889955233951,1.3784959780346435,,,,,,
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Hiro02,Top,45,11.19,0.2487,-0.0483128579978715,12.868,382.8,0,False,15.259,,,,0.4287444425242271,,-0.1272864767500504,-0.3485037745905542,,-0.1683587030249068,-0.064883664218678,,,,,,
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,RayFarky,Top,53,0.229,0.0043,-0.5033518633752663,5.839,422.8,0,False,15.259,,,,-1.1388811449386589,,-1.2536047657173162,0.4324695960311887,,-0.965086791670296,0.5342603598360849,,,,,,
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Steller,Top,12,-0.229,-0.0191,-0.5223750859314387,10.993,217.8,0,False,15.259,,,,-0.820317812787202,,-1.1869406622584464,-0.104176741116803,,-0.0512500822785194,-0.5032144813606392,,,,,,
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Evi,Top,54,-2.825,-0.0523,-0.6301455095598835,3.847,427.8,0,True,15.259,,,,-1.1487603340068742,,-0.683240605110954,0.6160192528639319,,-0.5145737621342955,-1.478101686188641,,,,,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,zorenous,Top,4,-4.665,-1.1662,-0.7065346437326984,13.018,177.8,0,False,15.259,,,,-1.5311226318306097,,0.6490249395060156,-1.7319740666881611,,-0.2072670295914219,-0.7917683247924248,,,,,,
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Pun,Top,15,-10.317,-0.6878,-0.9411831336583156,7.021,232.8,0,False,15.259,,,,0.0049043733550946,,-1.2189399794223108,-1.6959208763119928,,-0.2011108893446492,-1.895953954763805,,,,,,
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,JunJia,Jungle,78,30.35,0.3891,0.9029022688730898,23.359,547.8,0,False,6.085,,,,1.680344210140532,1.3290146668347929,,,,,0.9222271444770194,0.6927982585730358,0.9891274858423676,0.7156052851498831,-0.3106085825727386,,
Pacific,LCP,2025,full year (per-game derived),MVK Esports,Gury,Jungle,76,27.646,0.3638,0.7906435270212527,21.319,537.8,0,False,6.085,,,,1.2954640861427342,0.8556403866154074,,,,,0.819459297618249,0.1625596357458006,0.7133508160273485,1.2974823759233054,0.2652257882611389,,
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Hizto,Jungle,72,20.758,0.2883,0.5046724391618849,16.286,517.8,0,False,6.085,,,,0.6784787231321656,1.1997827811977275,,,,,-0.1168235013904987,-0.9610063237432028,0.5650417212091481,0.7088065505808916,1.214262739919584,,
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Yohan,Jungle,18,15.314,0.8508,0.2786885509927974,9.437,247.8,0,True,6.085,,,,0.7811641799753629,-0.8677742061584803,,,,,1.5573918628821,1.0561681512546115,-0.2187526117177025,1.2891785290292894,-1.421933513177746,,
Pacific,LCP,2025,full year (per-game derived),GAM Esports,Levi,Jungle,79,13.681,0.1732,0.2108667365022747,11.512,552.8,0,False,6.085,,,,0.0995722771853465,0.0771487306161492,,,,,-0.3873695463000353,-0.2936811972544981,0.4511027282928554,1.0692019900995575,0.1195937382582281,,
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Citrus,Jungle,21,6.613,0.3149,-0.0825504118526609,6.296,262.8,0,True,6.085,,,,-0.6985211291022985,0.5503352478991336,,,,,-0.6163226034612753,0.433927569838579,0.0085268948790016,-0.3349526736583054,0.211409036657919,,
