Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_CSD10,z_GOLD%,z_TDPG_share_oe,z_CS%P15,z_KP,z_GD10
Americas,CBLOL,2024,full year (per-game derived),RED Canids,frosty,Support,35,7.026,0.2007,0.0931506739317816,9.895,394.8,31,False,7.026,0.4964562092836971,,0.4453039188839379,,0.4233939408728141,-0.0882188385109296,-0.6956988808238534,,,,,0.4029108837170787,0.07560055034767
Americas,CBLOL,2024,full year (per-game derived),Fluxo,scamber,Support,45,6.417,0.1426,0.0752971389257073,5.701,414.8,16,False,7.026,0.4599717627551501,,0.2503782447009212,,-0.0084308866150891,1.581603427519901,0.9945855407921924,,,,,0.0678789902925617,-1.932326558723853
Americas,CBLOL,2024,full year (per-game derived),INTZ,Damage,Support,36,1.155,0.0321,-0.0790997199896398,2.326,424.8,60,False,7.026,0.4991132440120954,,0.6768119769995632,,0.0912031841994757,0.1517754982347655,0.0709556354659316,,,,,0.1166875021458416,-1.2814456375846617
Americas,CBLOL,2024,full year (per-game derived),LOUD,RedBert,Support,64,-3.465,-0.0541,-0.2146502729891122,-0.594,511.8,26,False,7.026,0.4148838064241564,,-1.4174496618015406,,-1.4141465418608463,-0.6098767757096349,0.4458117877026876,,,,,0.3822841180452213,1.017450293953729
Americas,CBLOL,2024,full year (per-game derived),FURIA,JoJo,Support,35,-10.493,-0.2998,-0.4208525246176965,1.185,420.8,44,False,7.026,0.5174794759064575,,0.9835724171371896,,-1.097918769798042,-2.186601947122444,-1.4616755460829636,,,,,0.3028703355467185,0.6635401851671513
Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,Ceos,Support,44,-15.749,-0.3579,-0.5750597624352103,-2.412,493.8,58,False,7.026,0.4081448923264651,,-2.2393535047867124,,-0.2665436556030346,0.5274115684060604,-0.2334866539618122,,,,,0.1218045840185905,-1.203164682634525
Americas,CBLOL,2024,full year (per-game derived),FURIA,uZent,Support,2,-21.312,-10.656,-0.7382630192806023,5.338,167.8,0,False,7.026,,,0.0159838357860061,,0.5814745973255055,0.0471757320970665,-1.1513022323412725,,,,,-3.196471038792708,-0.7288038116626905
Americas,CBLOL,2025,full year (per-game derived),FURIA,Guigo,Top,54,35.885,0.6645,0.8980929253005454,28.424,614.8,116,False,10.07,1.0226803959784876,1.164336158980757,,,,,,,,0.8281381356689428,,,0.7120551839401916
Americas,CBLOL,2025,full year (per-game derived),Isurus,Zamudo,Top,16,31.523,1.9702,0.7604073253892304,20.294,329.8,62,False,10.07,1.0422803847323672,0.6099315003232253,,,,,,,,0.0042619561521501,,,1.2272263500964529
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,curty,Top,10,25.156,2.5156,0.5594184268545355,13.699,207.8,0,False,10.07,1.1960362392886033,2.0636196641004725,,,,,,,,-0.3651386315325448,,,-0.2510384679889216
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,Kiari,Top,11,19.952,1.8138,0.3951511387013775,11.745,332.8,76,False,10.07,1.2675482988715414,0.8664487031784017,,,,,,,,2.7660140847957515,,,-1.0681209350045395
Americas,CBLOL,2025,full year (per-game derived),Isurus,Summit,Top,26,19.446,0.7479,0.3791797705806271,19.1,316.8,58,False,10.07,0.7715785563578318,0.2629754343673565,,,,,,,,-0.2058284738316819,,,0.7401688840334435
Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,Makes,Top,10,19.236,1.9236,0.3725372250159515,13.595,279.8,36,False,10.07,1.159037866388138,0.74995927526865,,,,,,,,0.2846620058117227,,,0.1036806471747566
Americas,CBLOL,2025,full year (per-game derived),LOUD,Robo,Top,55,18.589,0.338,0.3521237941478272,16.473,618.8,122,False,10.07,0.8786883827253156,-1.1650288436572052,,,,,,,,0.3699662638327538,,,1.5853202843133414
Americas,CBLOL,2025,full year (per-game derived),Leviatan,Zothve,Top,38,1.551,0.0408,-0.185704225231508,5.417,347.8,0,False,10.07,0.975912919448927,-0.4793329854687223,,,,,,,,0.3412704584379713,,,-0.1849964594326415
Americas,CBLOL,2025,full year (per-game derived),RED Canids,fNb,Top,55,0.43,0.0078,-0.2210729138544773,10.585,591.8,95,False,10.07,1.259305270520217,-0.4547534496207915,,,,,,,,0.0364708449132068,,,-0.1469450931218949
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,Boal,Top,51,-1.29,-0.0253,-0.2753795130372596,3.134,444.8,32,False,10.07,1.0492467548460809,-0.5218578653227218,,,,,,,,-0.5135794989752296,,,0.0345573142590139
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,Wizer,Top,57,-3.944,-0.0692,-0.3591452570405129,6.233,646.8,135,False,10.07,1.1288382344818897,-0.6036953780267839,,,,,,,,-0.3567243831031606,,,-0.1601591916596333
Americas,CBLOL,2025,full year (per-game derived),Isurus,Burdol,Top,9,-5.352,-0.5947,-0.403573304128007,6.649,202.8,0,True,10.07,0.7269666654925888,-1.629184148616592,,,,,,,,-0.5886661506737694,,,0.6833323170652724
Americas,CBLOL,2025,full year (per-game derived),Isurus,ZOEN,Top,8,-15.582,-1.9478,-0.7264966553415194,4.884,197.8,0,False,10.07,0.8119563467137758,-0.1368978386548994,,,,,,,,-1.1735476755545124,,,-1.0056906779883026
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,Hidan,Top,20,-41.529,-2.0765,-1.5455387373568177,-10.288,269.8,12,False,10.07,1.0617433955534392,-0.7265202268511742,,,,,,,,-1.4272989359415884,,,-2.2693901556865392
Americas,CBLOL,2025,full year (per-game derived),Isurus,Josedeodo,Jungle,59,34.996,0.5932,0.7908649072078351,27.743,452.8,0,False,14.187,1.0851011785685567,-0.4906200104178412,1.7205053535190191,,,,,1.2252632884348966,0.7083109972952657,,,,
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,Drakehero,Jungle,11,27.996,2.5451,0.56991375725988,21.427,264.8,28,False,14.187,0.9202834990712412,0.3021382044219026,0.5497835093421166,,,,,1.1499922054277505,0.2777411098477507,,,,
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,Disamis,Jungle,51,26.317,0.516,0.5168933837560159,23.456,598.8,115,False,14.187,0.9647750801576608,-0.1104570397460577,0.940894538726736,,,,,0.6781040624129855,0.5590319736304002,,,,
Americas,CBLOL,2025,full year (per-game derived),FURIA,Tatu,Jungle,54,23.256,0.4307,0.4202894997040476,19.91,427.8,0,False,14.187,0.9062091379571002,-1.011149997887186,0.8091166932799712,,,,,0.7318911195287175,1.151300183894688,,,,
Americas,CBLOL,2025,full year (per-game derived),LOUD,Gryffinn,Jungle,19,22.673,1.1933,0.4018830287596287,17.375,252.8,0,False,14.187,0.7865683629214729,0.8430828687927547,-1.3108094460149438,,,,,0.7272153224517841,1.3480433698089196,,,,
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,Yampi,Jungle,10,19.025,1.9025,0.2867314637024735,20.616,326.8,83,False,14.187,0.8183266445502315,-1.0142461742651034,0.1996688914463902,,,,,0.9357545522847668,1.0257485853438404,,,,
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,CarioK,Jungle,57,14.674,0.2574,0.1493826236400778,8.693,646.8,135,False,14.187,0.8768477328113771,-0.4620702547086875,0.718735835030225,,,,,0.3332701811056593,0.0075947331331143,,,,
Americas,CBLOL,2025,full year (per-game derived),LOUD,Shini,Jungle,26,14.187,0.5457,0.1340191280048806,16.063,341.8,27,False,14.187,0.8204147883489404,0.5162423194870797,-0.2531408364011176,,,,,0.2136452353625487,0.0593297935710118,,,,
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,Ganks,Jungle,16,14.025,0.8766,0.1288946023767884,14.133,237.8,0,False,14.187,0.8325989430256544,1.021878466245651,-0.1841095657353422,,,,,0.1692823713891078,-0.491472862392263,,,,
Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,Dizin,Jungle,10,5.259,0.5259,-0.1477924522606697,12.039,207.8,0,False,14.187,0.8640009441862752,0.0480785872654974,0.2671064425584449,,,,,-1.1797642739680012,0.2734094351013798,,,,
Americas,CBLOL,2025,full year (per-game derived),RED Canids,Aegis,Jungle,22,-1.753,-0.0797,-0.369145332870316,8.247,452.8,121,False,14.187,0.7354753182946204,-1.247940664636242,0.0403455708734382,,,,,-0.1614968451808757,-0.107489392537585,,,,
Americas,CBLOL,2025,full year (per-game derived),Leviatan,SCARY,Jungle,38,-2.869,-0.0755,-0.4043743924092912,4.402,401.8,39,False,14.187,0.7601961853114589,-1.2764461328270194,0.4085380609597595,,,,,-0.3090085723912674,-0.4405809253786376,,,,
Americas,CBLOL,2025,full year (per-game derived),RED Canids,Curse,Jungle,33,-9.647,-0.2923,-0.6183184949395285,2.006,322.8,0,False,14.187,0.7132519848070593,0.3517548630827012,-0.7766941048768988,,,,,-1.1356832349354804,-0.912651503028436,,,,
Americas,CBLOL,2025,full year (per-game derived),LOUD,Wiz,Jungle,10,-14.525,-1.4525,-0.7723117624777629,7.043,277.8,35,False,14.187,0.696306542574072,0.0696576287371697,-0.8288983518334365,,,,,-1.4883501637577738,-0.8416561630570114,,,,
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,Drakehero,Jungle,4,-24.493,-6.1232,-1.0869299594540425,15.859,229.8,28,False,14.187,,2.460097336455408,-2.301042590874363,,,,,-1.8901152481648176,-2.6166593352323977,,,,
Americas,CBLOL,2025,full year (per-game derived),Leviatan,cody,Middle,23,44.916,1.9529,1.1590589763631949,23.148,272.8,0,False,7.288,1.5378727197706086,1.4898442803611684,0.6580559200996173,,,,,1.434367677768169,,,0.8648555743851762,,
Americas,CBLOL,2025,full year (per-game derived),Isurus,Mireu,Middle,35,28.868,0.8248,0.6525003855994157,18.634,332.8,0,True,7.288,1.3377270025973973,1.215529291842429,-0.141648375714736,,,,,1.5851004312346255,,,-0.6900159597633146,,
Americas,CBLOL,2025,full year (per-game derived),LOUD,tinowns,Middle,36,27.407,0.7613,0.6063971779957436,19.883,523.8,122,False,7.288,1.5856986530110435,0.6062476332827811,1.5525223833274815,,,,,-0.201366751310309,,,1.02329260049767,,
Americas,CBLOL,2025,full year (per-game derived),Isurus,Keine,Middle,11,25.986,2.3624,0.5615417480926229,12.12,212.8,0,False,7.288,1.0848583736757988,1.037394853652135,-1.1398474886529786,,,,,1.7268991086108143,,,-0.1789723357371076,,
Americas,CBLOL,2025,full year (per-game derived),Leviatan,Hauz,Middle,15,25.548,1.7032,0.5477000296593604,13.459,364.8,88,False,7.288,1.4669045852299292,0.9270020064243278,0.6413898668702636,,,,,-0.4959002262246398,,,1.8360149345513703,,
Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,Envy,Middle,10,20.93,2.093,0.401936450870949,7.737,324.8,73,False,7.288,1.4997879983507083,-1.3376545484514994,1.677161981879917,,,,,0.557903083636842,,,0.6024692405682908,,
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,Roamer,Middle,47,12.023,0.2558,0.120765445057058,13.676,516.8,62,False,7.288,1.195741597882561,0.3759481850305484,-0.2177939255014943,,,,,0.4083115354817285,,,-0.2810090571090543,,
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,Mireu,Middle,18,11.539,0.6411,0.1054893920235953,8.832,247.8,0,True,7.288,1.2046447081750855,1.4218739362113102,-0.7555379174944389,,,,,0.263028622200608,,,-0.6153531691007156,,
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,Kisee,Middle,33,7.787,0.236,-0.0129388933074415,7.543,322.8,0,False,7.288,1.2058158440484843,-0.2496237656780688,0.0925033551356403,,,,,-0.7951222253310218,,,1.438394941607655,,
Americas,CBLOL,2025,full year (per-game derived),LOUD,Jool,Middle,19,6.789,0.3573,-0.0444189130624005,7.101,252.8,0,False,7.288,1.2817989894504973,-0.1957501592887428,0.7570814310702669,,,,,0.1070733389235933,,,-0.9506468986826082,,
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,Fuuu,Middle,30,4.741,0.158,-0.1090702881195372,7.284,397.8,45,False,7.288,1.4085570285880686,-0.0907064087408084,0.5789036100800163,,,,,-0.9746821852354596,,,0.6452177457035496,,
Americas,CBLOL,2025,full year (per-game derived),Isurus,Leza,Middle,13,2.054,0.158,-0.1938901699978723,5.761,222.8,0,False,7.288,1.054085718694662,0.0773738682930896,-1.1065439895045226,,,,,0.456269101091683,,,-0.649387740916686,,
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,dyNquedo,Middle,10,0.339,0.0339,-0.2480329615798665,6.185,411.8,135,False,7.288,1.2696878713531012,0.0254557480750488,0.453109333158493,,,,,-1.1756143669043273,,,0.3425455590495121,,
Americas,CBLOL,2025,full year (per-game derived),FURIA,Tutsz,Middle,54,-0.113,-0.0021,-0.2623001944391699,4.977,551.8,71,False,7.288,1.145358241224216,-0.4623503040878702,-0.1633661589682747,,,,,-0.2185574420658468,,,-0.2350579330037158,,
Americas,CBLOL,2025,full year (per-game derived),RED Canids,Kaze,Middle,27,-0.847,-0.0314,-0.2854578568270831,3.538,292.8,0,False,7.288,1.1125958647203031,-0.8420512772498379,-0.6709137002409408,,,,,0.7022426560382844,,,-1.0102329673326689,,
Americas,CBLOL,2025,full year (per-game derived),RED Canids,Mago,Middle,11,-14.927,-1.357,-0.729920651525986,1.547,212.8,0,False,7.288,0.9004091800098126,-0.725000194542948,-2.290282202592864,,,,,-0.6657213062779306,,,0.7178986510238956,,
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,random,Middle,11,-23.984,-2.1804,-1.0158062870406002,-0.793,212.8,0,False,7.288,1.1744821899508764,-1.38629924075615,0.7169977557002504,,,,,-1.974642661774092,,,-0.7606405148386025,,
Americas,CBLOL,2025,full year (per-game derived),RED Canids,Grevthar,Middle,17,-31.516,-1.8539,-1.2535533897619913,-15.293,415.8,109,False,7.288,0.912062420595012,-1.887233904376956,-0.6417918786516907,,,,,-0.7395883898627219,,,-2.0993726709026537,,
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,TitaN,ADC,57,35.157,0.6168,0.7773785988153348,25.63,637.8,126,False,11.339,1.561188164439601,0.5901706530378874,-0.7187950296601157,1.1352970523404768,,,,0.7550638942874864,,,2.15304980473075,,
Americas,CBLOL,2025,full year (per-game derived),RED Canids,Brance,ADC,28,29.232,1.044,0.5903503905408743,21.583,469.8,108,False,11.339,1.7454419702007673,1.2606385031097505,-0.0930677016641025,1.0744873134963828,,,,0.5609385237708814,,,0.185520147453951,,
Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,Trigo,ADC,10,22.358,2.2358,0.3733856549162841,12.302,288.8,54,False,11.339,1.6051606538874874,0.7966075313888844,-0.0321141008052933,-2.331163635639564,,,,1.5838872739806902,,,0.3365841818261958,,
Americas,CBLOL,2025,full year (per-game derived),FURIA,Ayu,ADC,54,19.127,0.3542,0.2713925888386308,22.02,551.8,71,False,11.339,1.6757369764862828,-0.6985672421267706,0.6202626308639597,-0.0506924340343217,,,,1.2848487752877884,,,-1.0657090188589484,,
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,Morttheus,ADC,51,15.196,0.298,0.1473141263336655,13.721,412.8,0,False,11.339,1.8430932919442395,0.856285319198557,0.536896470582744,0.0959452910259257,,,,-0.2996257847863843,,,0.1057442245475473,,
Americas,CBLOL,2025,full year (per-game derived),RED Canids,Rabelo,ADC,27,11.339,0.42,0.0255470259734971,11.339,292.8,0,False,11.339,1.5074430889203434,-0.5258352008236439,-0.1155438915946794,0.6496768434484002,,,,0.5981665639047584,,,-1.194503607481426,,
Americas,CBLOL,2025,full year (per-game derived),Leviatan,ceo,ADC,38,11.078,0.2915,0.0172984989528491,11.196,347.8,0,False,11.339,1.9924447164346888,0.8001786973559523,0.8942064765890644,0.1935857651745063,,,,-1.3344286819797873,,,1.2226092137903055,,
Americas,CBLOL,2025,full year (per-game derived),LOUD,Route,ADC,55,10.888,0.198,0.0113257046754604,14.019,618.8,122,False,11.339,2.123897651078408,0.69269954854696,1.4016289408548597,-0.4209339154205599,,,,-0.5044794289804928,,,-0.4675302045535232,,
Americas,CBLOL,2025,full year (per-game derived),Isurus,Snaker,ADC,59,-10.888,-0.1845,-0.6760679210710302,-3.141,452.8,0,False,11.339,1.4352148002468603,-1.449190049645813,0.1525901161530364,-0.1083063440007888,,,,-0.8428270257249353,,,-0.924157421319269,,
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,scuro,ADC,11,-12.16,-1.1055,-0.7162217810975818,5.267,212.8,0,False,11.339,1.0422400105558238,-1.2382263005741168,-2.44084837282313,0.7277249867427402,,,,-0.6364096327947683,,,-0.0931147714171507,,
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,Marvin,ADC,30,-15.502,-0.5167,-0.8217028868779939,-1.74,307.8,0,False,11.339,1.3812701862066417,-1.084761459467657,-0.2052155384963508,-0.9656209231331984,,,,-1.1651344769652372,,,-0.2584925487184719,,
Americas,CBLOL,2025,full year (per-game derived),RED Canids,frosty,Support,55,44.558,0.8101,1.118301672764985,27.882,533.8,66,False,8.584,0.5163602650421686,,0.7815725134367082,,1.695120853995844,2.219786902157692,0.4823225322773614,,,,,0.8193145917045916,0.7930144489671671
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,Telas,Support,11,31.136,2.8305,0.6946131247299504,14.411,212.8,0,False,8.584,0.5947460061000295,,1.3696414714350829,,1.148995709987873,-0.3192767105530328,-0.0295862836170426,,,,,1.005525389767948,0.9328259620330892
Americas,CBLOL,2025,full year (per-game derived),FURIA,JoJo,Support,54,18.009,0.3335,0.2802451909697797,12.234,520.8,64,False,8.584,0.4597791398962635,,0.3080727387468051,,-0.6270039998712549,1.380386212916941,0.6255862384557667,,,,,0.2768423839402647,-0.1698809045019198
Americas,CBLOL,2025,full year (per-game derived),Isurus,Ackerman,Support,59,17.406,0.295,0.2612134718806137,14.331,452.8,0,False,8.584,0.5738222200039497,,1.690898484304295,,-0.2408990056003754,0.5272133548542933,0.25792158084328,,,,,-0.0614211138244237,-0.4329032810585861
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,ProDelta,Support,10,17.232,1.7232,0.2557323368855536,18.339,382.8,104,False,8.584,0.5484204099481362,,1.1759251643608832,,1.155494148980771,-0.7886218583761966,-1.2047449766210567,,,,,1.8555004912241555,-0.476180691227077
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,Kuri,Support,57,16.231,0.2848,0.2241302919503913,13.798,590.8,79,False,8.584,0.384474043598064,,-0.4037889705109916,,-0.5660192866587599,-0.2007017877771501,2.2343891514454994,,,,,-0.2160628047976378,0.4423984183911886
Americas,CBLOL,2025,full year (per-game derived),LOUD,RedBert,Support,45,12.244,0.2721,0.0982938022975524,6.994,518.8,72,False,8.584,0.4683322026116004,,0.5697979503955034,,-0.7377120335911385,0.0270205979227439,0.3410676287801928,,,,,0.2032002364498212,0.1687695075220637
Americas,CBLOL,2025,full year (per-game derived),Leviatan,TopLop,Support,15,4.923,0.3282,-0.1328155448081822,7.404,232.8,0,False,8.584,0.4080780843921929,,-0.6860570336961894,,0.5210754265505176,-0.8495838407247376,-0.97350366701202,,,,,0.1829311765900476,0.7800326265929942
Americas,CBLOL,2025,full year (per-game derived),LOUD,Winsome,Support,10,0.24,0.024,-0.2806283752643804,7.98,288.8,51,False,8.584,0.3301014600669591,,-0.8722197723811584,,-1.2938833623244577,-0.319612455877355,-0.2903152223293919,,,,,0.5787763715423911,0.3546616767740754
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,Guigs,Support,20,0.0,0.0,-0.2882118755970038,5.878,263.8,6,False,8.584,0.4707852152630931,,0.1299953926349595,,-0.685411633286509,-0.7319939950043923,0.0936065571521404,,,,,-1.1749692169260917,0.453958938358895
Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,Damage,Support,10,-3.472,-0.3472,-0.3978158481884726,4.358,306.8,63,False,8.584,0.3969627240955265,,-1.4480823615470426,,-0.4212572769561271,0.905459327613256,0.6636623201999282,,,,,-2.109051148506132,-0.0616639295854692
Americas,CBLOL,2025,full year (per-game derived),Leviatan,ProDelta,Support,23,-6.147,-0.2673,-0.482234038023114,12.175,447.8,104,False,8.584,0.4116608055748692,,-0.7969284351390411,,0.7247309770880501,-1.0954013568815684,-1.0604345676797913,,,,,-0.9304331804357392,0.1156030603229019
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,scamber,Support,2,-8.762,-4.381,-0.5647762994698965,6.393,273.8,61,False,8.584,,,-0.7447609208206079,,0.8488570066268952,0.4770530083262489,0.5464561462157501,,,,,-0.7399839109441143,-3.13397856087282
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,Trymbi,Support,49,-15.771,-0.3219,-0.7860479101277739,-6.229,402.8,0,True,8.584,0.3779732996449725,,-1.0740662212191971,,-1.5220875249413257,-1.231727398596755,-1.686427438110624,,,,,0.3098307342149446,0.2333427282834964
Americas,CBLOL,2026,full year (per-game derived),LØS,Zest,Top,61,51.866,0.8503,1.026642736379075,39.389,462.8,0,True,15.278,1.1533507088296806,-0.1350254871532713,,,,,,,,2.081430038901785,,,1.4976497817588548
Americas,CBLOL,2026,full year (per-game derived),FURIA,Guigo,Top,54,46.579,0.8626,0.862839990928937,34.719,606.8,125,False,15.278,0.9738541583559632,0.923463374735332,,,,,,,,1.099538489875347,,,0.7056488137480638
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Boal,Top,16,39.679,2.4799,0.6490505055270758,16.049,339.8,51,False,15.278,1.298705489218084,1.8739044982368604,,,,,,,,-0.8188808482905275,,,0.3141387632270717
Americas,CBLOL,2026,full year (per-game derived),LOUD,xyno,Top,53,35.015,0.6607,0.5045621798975194,26.853,430.8,8,False,15.278,1.5293978358771343,-0.8608836577373231,,,,,,,,0.7469698988847464,,,1.5115598111500146
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,zekas,Top,6,27.692,4.6153,0.277645421267398,17.261,187.8,0,False,15.278,1.3418367142054448,1.1696425686679492,,,,,,,,0.4264406438670503,,,-0.5198046186965312
Americas,CBLOL,2026,full year (per-game derived),RED Canids,zynts,Top,31,20.649,0.6661,0.0594374683602008,17.939,312.8,0,False,15.278,1.0660585704815964,-1.0238241374011148,,,,,,,,0.3478516858585777,,,0.8146450469383788
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Zothve,Top,4,15.278,3.8195,-0.1069655638018526,11.168,253.8,38,False,15.278,,0.0674212268920434,,,,,,,,-0.650942284189087,,,-0.0023835196481157
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Boal,Top,5,13.377,2.6754,-0.1658675311055553,9.178,284.8,51,False,15.278,1.179620397385888,-0.9895064574610984,,,,,,,,-0.342714568968353,,,0.5884038803957061
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Wizer,Top,22,2.456,0.1116,-0.5042287839639387,7.862,450.8,126,False,15.278,1.0215437963920002,0.0692594296041036,,,,,,,,-0.7929960941556736,,,-0.842188544977912
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Robo,Top,30,2.416,0.0805,-0.5054547440032893,12.378,481.8,119,False,15.278,1.019216392185545,-0.6530750520973176,,,,,,,,-0.0615199656143243,,,-0.5864630275577046
Americas,CBLOL,2026,full year (per-game derived),Leviatan,Devost,Top,41,-0.805,-0.0196,-0.6052657985613925,6.191,362.8,0,False,15.278,1.1189188298234671,0.8996234669006211,,,,,,,,-1.688408549462766,,,-1.3442012198933249
Americas,CBLOL,2026,full year (per-game derived),RED Canids,fNb,Top,20,-3.911,-0.1956,-0.7014978778433728,10.002,431.8,119,False,15.278,1.2997185230436323,-1.4880052530617085,,,,,,,,0.4757026577527451,,,-0.5930829961175155
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,curty,Top,39,-6.797,-0.1743,-0.7908980030808058,4.262,372.8,10,False,15.278,0.9555086790866052,0.1470054798749202,,,,,,,,-0.8224711044595165,,,-1.5439221703269856
Americas,CBLOL,2026,full year (per-game derived),RED Canids,STEPZ,Jungle,31,34.209,1.1035,0.9740792368181704,18.003,312.8,0,False,2.088,0.922161745758998,0.050349156019176,0.7414163879176626,,,,,1.7318747858383996,1.3726766174974432,,,,
Americas,CBLOL,2026,full year (per-game derived),FURIA,Tatu,Jungle,52,29.482,0.567,0.8276235943536747,19.981,525.8,54,False,2.088,0.9745790686681988,-0.218873048821834,1.5164794277063236,,,,,0.9009059529005766,1.1119820456296328,,,,
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Disamis,Jungle,33,18.333,0.5555,0.4821888442116087,16.588,495.8,122,False,2.088,0.8780487445355784,-0.2475021630773237,1.059072494858164,,,,,0.6591176121987727,0.4580674328668219,,,,
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Peach,Jungle,43,9.36,0.2177,0.2041899235459791,6.281,372.8,0,True,2.088,0.6717430359260465,-0.3888160335338935,-1.675773355329242,,,,,1.399912822658716,1.481436260388336,,,,
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,sarolu,Jungle,11,8.706,0.7915,0.1839446322861079,3.798,212.8,0,False,2.088,0.8994743598164286,0.8039913899794098,0.3918765796508473,,,,,-0.6416060008042791,0.1815165603184536,,,,
Americas,CBLOL,2026,full year (per-game derived),LOUD,YoungJae,Jungle,48,5.246,0.1093,0.0767156526946059,3.993,397.8,0,True,2.088,0.7583661617264987,-0.1208483533679329,-0.234656179193953,,,,,0.2787526884343789,0.3836144549059309,,,,
Americas,CBLOL,2026,full year (per-game derived),RED Canids,Curse,Jungle,20,3.711,0.1856,0.0291690091920197,0.198,323.8,33,False,2.088,0.8109994543987816,0.5289341843998334,0.3738355810340819,,,,,0.1489346079042804,-0.9350283365701167,,,,
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,CarioK,Jungle,31,0.465,0.015,-0.0714041267704968,3.312,495.8,126,False,2.088,0.7550754854165711,-0.6829221998179461,0.5984320160893891,,,,,-0.0849326332299406,-0.1161936901234898,,,,
Americas,CBLOL,2026,full year (per-game derived),LØS,Drakehero,Jungle,29,-0.465,-0.016,-0.1002080471392766,2.372,328.8,15,False,2.088,0.7114407346648015,-1.2513435948629656,0.8866570032802741,,,,,0.3476475897842773,-0.3837931867586925,,,,
Americas,CBLOL,2026,full year (per-game derived),FURIA,Luuukz,Jungle,2,-4.703,-2.3515,-0.2315315590132307,1.683,167.8,0,False,2.088,,2.85620867397777,-0.9118724124603046,,,,,-1.4841131190052033,-1.3863493785651853,,,,
Americas,CBLOL,2026,full year (per-game derived),LOUD,Sinatra,Jungle,5,-6.531,-1.3062,-0.2881412755679836,0.909,182.8,0,False,2.088,0.6925733979348663,-0.3053147105252083,-1.1861800752947829,,,,,-0.6345254817331891,0.9734551652812456,,,,
Americas,CBLOL,2026,full year (per-game derived),Leviatan,Booki,Jungle,41,-16.034,-0.3911,-0.5825680618280691,-8.151,362.8,0,False,2.088,0.6585505959480568,-1.1262871276714808,0.426859814659119,,,,,-0.6604577870144838,-0.9703871472854306,,,,
Americas,CBLOL,2026,full year (per-game derived),LØS,Curse,Jungle,32,-17.519,-0.5475,-0.6285860750185259,-8.103,383.8,33,False,2.088,0.6414603300614737,0.3970369213438967,-1.4023054684491374,,,,,-0.2093965191463352,-1.2996792338225276,,,,
