Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_CSD10,z_GD10,z_WPM_net,z_KP,z_CS%P15,z_TDPG_share_oe,z_GOLD%
Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Menace,Support,3,-3.74,-1.2467,-0.3408365594417457,7.8,172.8,0,False,8.897,,,0.6908289180057936,,-0.2765040036623391,-0.0452187364170943,,-0.6581220797960161,-0.272771476257368,-1.4039105984348823,,,
Americas,NACL,2023,full year (per-game derived),CLG Challengers,Breezy,Support,38,-4.67,-0.1229,-0.3652451872216799,1.486,347.8,0,False,8.897,0.3931653393678166,,-0.7906512546366542,,0.420186763267831,-0.4715915375921753,,0.342129133345446,-2.118832247599105,0.2504444397427962,,,
Americas,NACL,2023,full year (per-game derived),TSM Challengers,Dragku,Support,29,-4.683,-0.1615,-0.3655858965088427,2.395,302.8,0,False,8.897,0.5259305209719692,,0.0515380587063726,,-0.7392278484266466,-2.320691775162973,,0.8907034673042242,-1.6287090301850509,1.2387994077577515,,,
Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Lightpulse,Support,2,-15.367,-7.6835,-0.6459800435592069,7.451,167.8,0,False,8.897,,,-2.551220446957999,,-2.290267572278373,1.1827927445635622,,-0.1149106379359213,0.7421813477157047,-0.9772230478680356,,,
Americas,NACL,2023,full year (per-game derived),Team Ambition,Pluto1,Support,15,-17.53,-1.1687,-0.7027529453197449,0.385,232.8,0,False,8.897,0.4802064669939727,,0.473892281046022,,-1.2430408590693902,-0.4926927592046309,,-0.9981733956635972,-1.6107838769448042,-0.2718639494961055,,,
Americas,NACL,2023,full year (per-game derived),TSM Challengers,Rocks908,Support,4,-20.745,-5.1862,-0.7871242375948722,5.563,177.8,0,False,8.897,,,-0.3204271628652665,,-1.3404719104369232,-0.8912463311540657,,-0.9988263966840398,0.994249375954076,-2.113097460610722,,,
Americas,NACL,2023,full year (per-game derived),Team Liquid First,rovex,Support,42,-20.801,-0.4953,-0.7886009485331119,-8.058,367.8,0,False,8.897,0.4148210565139457,,0.296350884720907,,-0.349164556632427,0.4389437504397857,,-1.4729302712311352,-0.5930961032582175,-2.8806270645630785,,,
Americas,NACL,2023,full year (per-game derived),CLG Faith,Plux,Support,10,-22.74,-2.274,-0.8394964177793639,1.286,207.8,0,False,8.897,0.3841650426100516,,-2.929149562914883,,0.6413682502590262,-1.398396203935318,,-0.8853448347103587,-0.8520824335894127,0.3980883824475109,,,
Americas,NACL,2023,full year (per-game derived),CCG Esports,Bruhruto,Support,8,-24.941,-3.1176,-0.8972552400685031,2.055,197.8,0,False,8.897,0.551812409577418,,1.1711851220088716,,-0.8322362739135003,-1.7979560361580953,,-3.655170536604562,-0.0852475163012174,0.5053726246914988,,,
Americas,NACL,2023,full year (per-game derived),Miracle,Hyphe,Support,2,-40.068,-20.034,-1.2942730618438638,5.98,167.8,0,False,8.897,,,-0.9166317614176268,,-0.7411077126476673,-0.8711080298871551,,-0.8079280489636529,-1.2883216808309004,-3.2621273905362336,,,
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Dec0y,Top,8,49.049,6.1311,1.135683146341373,12.653,231.8,17,False,6.529,1.1075263479048154,-0.3066928415016562,,,,,,2.202241168841937,,,,1.3855322749575851,
Americas,NACL,2024,full year (per-game derived),LiT Esports,Dragoon,Top,32,39.276,1.2274,0.8623110449031102,23.401,372.8,37,False,6.529,1.319815591517694,2.2811403423008114,,,,,,-0.6166231321944796,,,,1.5620734992019452,
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Srtty,Top,72,38.215,0.5308,0.8326192904240175,30.413,637.8,78,False,6.529,1.1614437051471604,0.3164107974854436,,,,,,1.2358396507031713,,,,0.8747097850993121,
Americas,NACL,2024,full year (per-game derived),Maryville University,Niles,Top,41,33.157,0.8087,0.691131845133691,25.282,484.8,61,False,6.529,1.0959939924476187,1.1142375590962843,,,,,,0.3949771211705545,,,,0.5810819527199227,
Americas,NACL,2024,full year (per-game derived),Pulse Star,Horder,Top,15,29.776,1.9851,0.5965619405924462,15.151,238.8,3,False,6.529,0.959875429275018,0.5533058121009206,,,,,,1.106405021096604,,,,-0.4472318052319552,
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Jenkins,Top,62,29.552,0.4766,0.5902919794615061,22.327,543.8,38,False,6.529,1.178031821811074,0.185997823054995,,,,,,1.0862502196972132,,,,0.22691333247467,
Americas,NACL,2024,full year (per-game derived),Dragonsteel,Zamudo,Top,30,28.993,0.9664,0.5746772559319733,17.898,393.8,43,False,6.529,0.8361369738145792,0.4130340075141655,,,,,,0.8909767597745004,,,,0.1697761946304676,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Zamudo,Top,32,26.337,0.823,0.5003743346670552,17.12,403.8,43,False,6.529,1.1036752682519313,1.31963827669512,,,,,,0.3841141689935778,,,,-0.7185283965018114,
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,DrCalculus,Top,18,25.217,1.4009,0.4690499078167002,13.315,247.8,0,False,6.529,1.2352273027982612,-0.0210796254591535,,,,,,0.5664019016303274,,,,1.1371086813232572,
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,PCL,Top,9,22.743,2.527,0.3998455818248182,10.126,202.8,0,False,6.529,1.411977425171383,-0.4597634079635587,,,,,,0.5900265029755092,,,,1.5287437369123764,
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Qwacker,Top,26,14.374,0.5528,0.165737403415404,11.943,350.8,55,False,6.529,1.1163350271717003,0.4709839281030414,,,,,,0.2727384009151915,,,,-0.6191085355218758,
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Philip,Top,35,9.168,0.2619,0.0200923980531305,10.159,469.8,93,False,6.529,1.2620999362417558,0.5727354184407244,,,,,,-0.6559672692375634,,,,0.5126662293949882,
Americas,NACL,2024,full year (per-game derived),CCG Esports,Crimson,Top,34,7.016,0.2064,-0.0400802486621328,6.782,327.8,0,False,6.529,1.144483772034093,-0.4358157403472771,,,,,,0.1861925502942343,,,,0.1744434786671191,
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Philip,Top,37,6.529,0.1765,-0.0537047395742179,9.121,479.8,93,False,6.529,1.0771104951327704,-0.3502240449613083,,,,,,-0.1578472060270994,,,,0.7091434363188842,
Americas,NACL,2024,full year (per-game derived),Winthrop University,Denathor,Top,33,6.151,0.1864,-0.064299333951245,9.286,375.8,28,False,6.529,1.1707943772343463,-0.9013708771036784,,,,,,0.5571855361844145,,,,0.0751627294246838,
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Dragoon,Top,22,3.941,0.1791,-0.1261074089103404,8.902,322.8,37,False,6.529,0.7645994019419302,0.5841839818515239,,,,,,-1.093217546532388,,,,0.723010390486808,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Cozy,Top,18,1.768,0.0982,-0.1868801899031261,6.592,277.8,15,False,6.529,0.8607346581154336,-0.7420521058664272,,,,,,0.4652294189262913,,,,-0.6222118805939024,
Americas,NACL,2024,full year (per-game derived),Blue Otter,Qwacker,Top,39,1.68,0.0431,-0.1893540028764825,6.37,415.8,55,False,6.529,1.0574232966168378,-0.33923512952059,,,,,,0.0814895827912275,,,,-0.5154238633860512,
Americas,NACL,2024,full year (per-game derived),Blue Otter,Lawrence,Top,14,-0.56,-0.04,-0.2520140802277454,7.044,243.8,8,False,6.529,0.8909492569587434,-0.1678834930958256,,,,,,-0.3806240245193919,,,,-0.1205072596235788,
Americas,NACL,2024,full year (per-game derived),Supernova,Faisal,Top,64,-2.897,-0.0453,-0.3173961617945477,5.044,621.8,96,False,6.529,1.314647762471044,-1.2553620249767956,,,,,,0.2330746501281893,,,,0.1599066057034768,
Americas,NACL,2024,full year (per-game derived),Disguised,Tenacity,Top,65,-5.048,-0.0777,-0.3775690514524569,-1.804,512.8,30,False,6.529,1.178583897767887,-1.1463742131775296,,,,,,0.0288399909130172,,,,0.1121803464486309,
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Allorim,Top,27,-11.968,-0.4433,-0.571138504007405,2.017,349.8,36,False,6.529,1.3375887051272422,-0.6591203166583854,,,,,,-0.329759963156473,,,,-0.9438040311076908,
Americas,NACL,2024,full year (per-game derived),Lotus,Porsche,Top,25,-12.813,-0.5125,-0.5947764301281807,-1.217,322.8,20,False,6.529,0.8895476014463117,-1.0863117351257938,,,,,,-0.6809827998716297,,,,0.4796411323031108,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Berik,Top,11,-15.477,-1.407,-0.6692719873415722,0.369,222.8,5,False,6.529,1.122426393733594,-0.5342090772720017,,,,,,-0.6955848135387656,,,,-0.8544970078329737,
Americas,NACL,2024,full year (per-game derived),Winthrop University,Dec0y,Top,2,-17.626,-8.813,-0.7293966741336482,3.94,201.8,17,False,6.529,,2.58791690077558,,,,,,-2.5957943338760567,,,,-2.5944862575369583,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,MooseHater,Top,5,-29.966,-5.9932,-1.0745884798916605,0.75,264.8,41,False,6.529,1.1624895637304595,-0.4010237036575694,,,,,,-1.7039038496275656,,,,-0.9025112636940332,
Americas,NACL,2024,full year (per-game derived),Disguised,Brandini,Top,2,-48.456,-24.228,-1.5917988357104624,3.253,167.8,0,False,6.529,,-1.5930665107310589,,,,,,-1.371677706454549,,,,-2.0737835050363995,
Americas,NACL,2024,full year (per-game derived),CCG Esports,KryRa,Jungle,13,54.558,4.1968,1.2258655279308242,22.536,222.8,0,False,9.349,1.2964144844955598,1.9812506977624,2.0952651913173344,,,,-0.1557288557950615,,,,,,0.982675078438624
Americas,NACL,2024,full year (per-game derived),Lotus,Dardoch,Jungle,24,50.156,2.0898,1.1027412240672372,27.865,307.8,15,False,9.349,0.948698418860624,-0.3463266048288737,1.0743271602480535,,,,1.146817827483881,,,,,,2.536146513365888
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Dardoch,Jungle,5,42.045,8.409,0.875833916840973,16.963,212.8,15,False,9.349,0.8932255097079036,0.1883050838280191,0.7142433841615067,,,,1.0143217762598429,,,,,,1.5864654231145234
Americas,NACL,2024,full year (per-game derived),Dragonsteel,Yuuji,Jungle,30,38.221,1.274,0.7688856972820319,20.709,491.8,92,False,9.349,0.977890577316558,-0.4516282552145224,1.6632513002244222,,,,1.0525217070888389,,,,,,0.8113980370293891
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Kaido,Jungle,15,34.213,2.2809,0.6567683878886308,18.304,280.8,45,False,9.349,0.9129692647016332,1.286269654123862,0.7478075955996224,,,,0.5038033436340784,,,,,,0.0891929581969602
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Kisno,Jungle,22,30.155,1.3707,0.5432636006686408,19.073,310.8,24,False,9.349,0.920868663756892,0.0174895369811348,1.422348532720479,,,,1.0300204625858482,,,,,,-0.2968041296128991
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,eXyu,Jungle,37,25.755,0.6961,0.4201616203721976,14.294,432.8,45,False,9.349,0.867867864466861,-0.0234735051415218,0.9267008029361636,,,,0.3022880501496181,,,,,,0.4751311335445302
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Will,Jungle,22,25.216,1.1462,0.4050860661751109,19.665,343.8,38,False,9.349,0.855509162823129,0.7070002603608732,0.4508483090831435,,,,-0.2275290844840657,,,,,,0.690024779740493
Americas,NACL,2024,full year (per-game derived),Disguised,Yukino,Jungle,31,25.144,0.8111,0.4030729796222685,12.32,392.8,40,False,9.349,0.9038708592970632,2.2043494567514026,0.5260845425127365,,,,-0.4155934456663497,,,,,,-0.7025486351087153
Americas,NACL,2024,full year (per-game derived),Winthrop University,winnie,Jungle,25,24.891,0.9956,0.3959926819432689,18.432,370.8,44,False,9.349,0.8390252955228655,1.7347409843946635,-0.0902317217369966,,,,-0.5351684179775542,,,,,,0.474629883092963
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Keel,Jungle,62,21.22,0.3423,0.2933072352364043,20.603,635.8,84,False,9.349,0.8114899114926565,-0.1141967791862383,0.7363663484104487,,,,0.6659094055270871,,,,,,-0.11485003380568
Americas,NACL,2024,full year (per-game derived),Blue Otter,Music,Jungle,53,17.753,0.335,0.1963379988040418,14.931,516.8,47,False,9.349,0.7018416226037003,0.0838495098712632,-0.3965345599158121,,,,0.8712308400499117,,,,,,0.2268062052108044
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Kross,Jungle,9,13.964,1.5516,0.0903374771308344,10.373,202.8,0,False,9.349,0.7504084167546459,-0.1407260906390918,-0.2568745497666961,,,,-0.9344133636110864,,,,,,1.693363912540212
Americas,NACL,2024,full year (per-game derived),Maryville University,Yuuji,Jungle,41,13.106,0.3197,0.0663486167194428,13.056,546.8,92,False,9.349,0.7419900595007155,-0.0460394384719033,0.3461374764729531,,,,0.7311249627607825,,,,,,-0.7658285338840609
Americas,NACL,2024,full year (per-game derived),Supernova,Kenvi,Jungle,64,10.773,0.1683,0.0010803185193173,7.892,513.8,36,False,9.349,0.6662450966772853,0.2233821874497889,-1.0479958694468288,,,,0.0235986889196032,,,,,,0.8053362671547062
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Nxi,Jungle,17,7.925,0.4662,-0.0785982115090526,8.692,312.8,35,False,9.349,0.7177514163234473,-0.2943745564498968,-0.058427119639496,,,,-0.2592070202950656,,,,,,0.297615850348248
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Lojaz,Jungle,8,7.671,0.9589,-0.0856906892668993,9.01,197.8,0,False,9.349,0.6920451025523275,0.5787768389220888,-0.2975698768113333,,,,0.5650356178054867,,,,,,-1.1890053369838394
Americas,NACL,2024,full year (per-game derived),LiT Esports,Kisno,Jungle,32,6.614,0.2067,-0.1152486028123247,10.171,360.8,24,False,9.349,0.6898354543397445,-0.4478833307420716,-0.0671015858823486,,,,0.3173698493815408,,,,,,-0.2633793440064196
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Bio,Jungle,18,3.345,0.1858,-0.2067109630291386,7.169,247.8,0,False,9.349,0.7377615305766155,-0.2667066513742682,0.0994923723849387,,,,-0.9847886125431158,,,,,,0.3251590394158907
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,winnie,Jungle,26,0.984,0.0378,-0.2727438448538709,10.249,375.8,44,False,9.349,0.6179788346106518,-0.1271641169429209,-1.045625914660868,,,,0.327406210669574,,,,,,-0.2455915584812686
Americas,NACL,2024,full year (per-game derived),Pulse Star,Will,Jungle,15,0.6,0.04,-0.2834762483593113,13.058,308.8,38,False,9.349,0.7591479144174178,-0.8241765924829797,0.8451153125223885,,,,-0.4694994565215145,,,,,,-0.6853442569551399
Americas,NACL,2024,full year (per-game derived),CCG Esports,Yukino,Jungle,6,-1.237,-0.2062,-0.3348697519762276,3.379,267.8,40,False,9.349,0.5494728850511869,0.5156801587099356,-1.9080082556023616,,,,1.569627021028987,,,,,,-1.5167779320414716
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Sheiden,Jungle,72,-1.801,-0.025,-0.3506466481876435,0.978,601.8,84,False,9.349,0.6299484485972335,-1.1214225829434898,-0.4370440270863577,,,,-0.0211145731405114,,,,,,0.176994590419785
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,RoseThorn,Jungle,32,-4.936,-0.1542,-0.4383554713119316,2.793,439.8,81,False,9.349,0.5904712415334401,-0.215191596828635,-1.027760792554733,,,,0.5937334077288756,,,,,,-1.104202903593234
Americas,NACL,2024,full year (per-game derived),Lotus,Frost4,Jungle,1,-13.368,-13.368,-0.6742122109075148,9.893,176.8,7,False,9.349,,-2.37425538087998,0.3710317171202325,,,,-0.5739012537123693,,,,,,-0.1197239261579427
Americas,NACL,2024,full year (per-game derived),Disguised,Perry,Jungle,36,-17.226,-0.4785,-0.7821284243765572,2.249,531.8,97,False,9.349,0.563373843851813,0.2556899957276505,-1.489711583173253,,,,-0.2694955260036362,,,,,,-1.62499658405699
Americas,NACL,2024,full year (per-game derived),CCG Esports,Chad,Jungle,15,-18.66,-1.244,-0.8222295789728458,2.271,317.8,61,False,9.349,0.6236522257425775,0.3692672865007278,-0.9181043668187742,,,,-1.512537540391004,,,,,,-1.227543695182333
Americas,NACL,2024,full year (per-game derived),Winthrop University,Wilson,Jungle,10,-18.735,-1.8735,-0.8243494588929849,4.111,238.8,28,False,9.349,0.5440072505297291,0.0521084497175163,-1.8980896453789813,,,,-0.4439948815527288,,,,,,-1.0074217583577456
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Chad,Jungle,35,-19.868,-0.5677,-0.8560448598986832,-3.244,417.8,61,False,9.349,0.5688310031674275,-1.7464598019703632,-0.34132283777964,,,,-0.2446708502466195,,,,,,-1.0917259495981102
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Wilson,Jungle,2,-36.446,-18.223,-1.3197783848462312,7.817,198.8,28,False,9.349,,-1.6581348170045866,-0.7386173394599805,,,,-3.667166289133272,,,,,,0.7848049062129148
Americas,NACL,2024,full year (per-game derived),CCG Esports,Bradley,Middle,6,66.563,11.0938,1.47993031358759,19.543,187.8,0,False,10.606,1.7296557046678236,-1.2706775824072891,1.6788989441728346,,,,2.213347254831544,,,,2.7936417978866666,,
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Quad,Middle,35,49.376,1.4107,0.9991686751140846,30.991,332.8,0,True,10.606,1.6368651501211469,1.7959471674559748,0.0635443083093832,,,,1.9531707156051372,,,,-0.4716768341085168,,
Americas,NACL,2024,full year (per-game derived),Winthrop University,DARKWINGS,Middle,25,31.912,1.2765,0.5106555488177903,21.179,450.8,84,False,10.606,1.7082808386089845,0.5696153965339622,0.9902649202596228,,,,0.3222373556561905,,,,0.2898668669360716,,
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Ablazeolive,Middle,37,27.935,0.755,0.3994027177763296,19.051,357.8,15,False,10.606,1.5711929776993534,0.63899754639264,0.1481810023828459,,,,0.2947182319663051,,,,0.5878300596081125,,
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,DARKWINGS,Middle,26,26.802,1.0308,0.3677091138242869,19.839,455.8,84,False,10.606,1.5436402744346869,1.125190765446357,-0.222668607436006,,,,0.5351876652375969,,,,-0.0817822555279524,,
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Bradley,Middle,37,25.368,0.6856,0.327585900516872,18.572,342.8,0,False,10.606,1.4415930367951273,0.1928895296318808,0.2412562976891864,,,,0.7527866006842077,,,,-0.1689859649638785,,
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Roamer,Middle,62,24.94,0.4023,0.3156098020145575,20.104,467.8,0,True,10.606,1.2084751592089502,0.3327957762145646,-1.5903630186807118,,,,1.29449961044831,,,,0.5531555151104701,,
Americas,NACL,2024,full year (per-game derived),Dragonsteel,Spirax,Middle,30,24.808,0.8269,0.3119211054367046,19.762,400.8,93,False,10.606,1.5108133253769858,-0.5143110147071718,0.8734727075414555,,,,0.2491022083569752,,,,0.6823618100135335,,
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Zalt,Middle,8,24.772,3.0965,0.3109284272810148,13.47,197.8,0,False,10.606,1.3045070907514775,0.3461617271220075,-1.037380512885151,,,,0.6952885929930075,,,,0.9759270457482376,,
Americas,NACL,2024,full year (per-game derived),Maryville University,Spirax,Middle,41,21.165,0.5162,0.2100251040654461,18.732,455.8,93,False,10.606,1.3187721044058571,0.2473386345098127,-0.7751733843750395,,,,0.6288730105851043,,,,0.4514556480989168,,
Americas,NACL,2024,full year (per-game derived),CCG Esports,shochi,Middle,28,20.753,0.7412,0.1985066539509014,14.081,491.8,97,False,10.606,1.4455807108249492,0.4439124174663274,-0.168380166724101,,,,0.0351578205009107,,,,0.5958539498543326,,
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Sudzzi,Middle,22,15.329,0.6968,0.0467741242000365,13.682,315.8,24,False,10.606,1.5731131216868306,-1.4678068655228869,1.5016945129317647,,,,0.4678901016583978,,,,-0.6049916410716992,,
Americas,NACL,2024,full year (per-game derived),Pulse Star,Ariendel,Middle,15,12.856,0.8571,-0.022399062915689,10.186,271.8,22,False,10.606,1.341258400243078,-0.9840911373676124,0.021417233549046,,,,-0.2726570755214166,,,,1.317832565556335,,
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,XiaoDanny,Middle,9,10.606,1.1784,-0.0853509203814967,10.606,202.8,0,False,10.606,1.5807221350609344,-1.559607087818026,1.5640887585424286,,,,0.1567008215169166,,,,-0.6698338742098268,,
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,RJS,Middle,22,10.458,0.4754,-0.0894919997691153,10.545,267.8,0,False,10.606,1.3525708976565054,1.047508476472324,-1.097748272008436,,,,-0.9068418565393204,,,,1.1617299193628388,,
Americas,NACL,2024,full year (per-game derived),Supernova,Toasty,Middle,36,9.851,0.2736,-0.1064678189330496,10.204,337.8,0,False,10.606,1.5988058412594028,1.6443011487116914,0.0713784011923327,,,,-0.9641000428342036,,,,-0.5876858384781248,,
Americas,NACL,2024,full year (per-game derived),Blue Otter,Samikin,Middle,53,9.442,0.1782,-0.1178923061874922,9.877,422.8,0,False,10.606,1.4905310885674437,-0.1094154785697641,0.3660616529595772,,,,-0.2842875511318314,,,,-0.3297141253758842,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Onat,Middle,52,7.395,0.1422,-0.1751777407621592,9.294,493.8,58,False,10.606,1.3962716912800086,-0.1980701105059357,0.1310151782512221,,,,-0.1528439930227161,,,,-0.4963159294040136,,
Americas,NACL,2024,full year (per-game derived),Lotus,RobbyBob,Middle,25,6.258,0.2503,-0.2069827218463659,8.871,349.8,57,False,10.606,1.1462715993693908,-0.075655496301895,-1.354579759822217,,,,0.5456334977309728,,,,-0.4604132345159912,,
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Soligo,Middle,5,5.91,1.182,-0.2167070644620649,14.419,350.8,84,False,10.606,1.464096425168382,0.2590627553303506,-0.0606460132264827,,,,-0.378073500405392,,,,-0.5762626854456457,,
Americas,NACL,2024,full year (per-game derived),Winthrop University,Sword,Middle,10,3.291,0.3291,-0.2899700327346709,4.268,253.8,23,False,10.606,1.300655890041131,0.2945809005863166,-0.2035267491316438,,,,0.3883109368472403,,,,-2.1057827840133427,,
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Toasty,Middle,35,-3.291,-0.094,-0.4740758450712655,3.299,332.8,0,False,10.606,1.4052116551675364,1.2289564703584976,-0.7374336652347254,,,,-1.4096450910496503,,,,-0.3346070476313573,,
Americas,NACL,2024,full year (per-game derived),LiT Esports,Messages,Middle,32,-4.564,-0.1426,-0.5097004181664612,2.492,356.8,29,False,10.606,1.4897929688146332,-0.7755485027102581,0.6163750004325855,,,,-2.019058311594454,,,,1.176983800015596,,
Americas,NACL,2024,full year (per-game derived),Disguised,Young,Middle,67,-6.514,-0.0972,-0.5642505200946465,0.373,535.8,43,False,10.606,1.3236255320740142,-1.2186931235682887,0.3005368950216614,,,,-0.5195773705949296,,,,-0.8503984848615957,,
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Roughbeanz,Middle,18,-12.4,-0.6889,-0.7288845036964327,2.252,247.8,0,False,10.606,1.468537786861645,-0.573477110417745,0.8408158845896166,,,,-1.5132822685686738,,,,-1.1308501131318769,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Cupic,Middle,14,-13.599,-0.9714,-0.7624327239892252,3.169,227.8,0,False,10.606,1.295047274983982,-2.100911126521321,0.5115956618316,,,,-1.010955014654226,,,,-0.279133097335066,,
Americas,NACL,2024,full year (per-game derived),Supernova,shochi,Middle,28,-26.683,-0.953,-1.1284338075754654,0.579,491.8,97,False,10.606,1.0211723930808114,0.6810059241855156,-2.672697210132619,,,,-1.1015823487020024,,,,-1.4382050681163343,,
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Array,ADC,22,48.837,2.2199,1.168698620357848,26.238,349.8,41,False,9.721,2.2648456687935146,0.9285806950614504,1.4787935447178209,1.5071396092384055,,,1.4346274317441483,,,,0.1619408067945401,,
Americas,NACL,2024,full year (per-game derived),Disguised,Tenacity,ADC,2,47.143,23.5715,1.1213003420703511,11.951,167.8,0,False,9.721,,0.6824165888995737,0.8642191372825624,1.460168981835566,,,0.4829813097479936,,,,2.9146144829890064,,
Americas,NACL,2024,full year (per-game derived),CCG Esports,Instinct,ADC,6,42.605,7.1008,0.9943662873536824,11.704,259.8,36,False,9.721,1.4409383198758507,0.5535764917473188,-0.6303021355662327,1.52477963700896,,,2.104316672585029,,,,0.0320227894541526,,
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Devin,ADC,9,32.991,3.6657,0.7254500287286755,14.883,202.8,0,False,9.721,1.2576860091561122,2.6226416765508955,-2.2220360998559165,-0.124775432703787,,,2.011363518847983,,,,-0.2673353818449319,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Wixxi,ADC,49,27.045,0.5519,0.5591213076630256,20.309,476.8,37,False,9.721,1.670082997570572,0.9869690223118784,0.0168003347665791,0.8116025576079491,,,0.4918123088131131,,,,0.5725585633779992,,
Americas,NACL,2024,full year (per-game derived),Blue Otter,links,ADC,14,25.895,1.8496,0.5269354944383349,13.99,391.8,82,False,9.721,1.962341242944193,1.332677025958523,0.7750976292372804,0.6071768692460813,,,-0.1962959233435313,,,,1.0200611433206537,,
Americas,NACL,2024,full year (per-game derived),Maryville University,ScaryJerry,ADC,41,18.197,0.4438,0.3116086755979974,16.322,484.8,61,False,9.721,1.7500616160849352,-0.584166760732392,1.019375681852727,0.0245750043804663,,,0.7617340682475962,,,,-0.2261313565704087,,
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Lens,ADC,35,17.232,0.4923,0.2846112892557674,10.45,500.8,84,False,9.721,1.4927073718684358,-0.872174173387497,0.2951221344128857,0.032423007954229,,,0.9794248173476566,,,,0.1197437498367015,,
Americas,NACL,2024,full year (per-game derived),Pulse Star,SageWabe,ADC,13,17.177,1.3213,0.2830751170259144,11.896,222.8,0,False,9.721,2.027989808671115,-0.1964429797592666,1.4706428676228676,0.47733833012633,,,-0.1142319411460013,,,,0.274703131000537,,
Americas,NACL,2024,full year (per-game derived),Winthrop University,Mobility,ADC,10,16.446,1.6446,0.2626391279478685,12.341,292.8,60,False,9.721,1.7183154661546216,-0.5229497383136871,0.8130585158269743,-0.6016278663633822,,,-0.2251607947804191,,,,2.459625426780216,,
Americas,NACL,2024,full year (per-game derived),Disguised,Tomo,ADC,17,15.863,0.9331,0.2463276354803465,12.548,300.8,58,False,9.721,1.415825176158104,1.0112228388531508,-0.5432486306729757,0.2195071607042583,,,0.6540516711504831,,,,-0.6195499072208545,,
Americas,NACL,2024,full year (per-game derived),Dragonsteel,ROCKBOOM,ADC,2,15.57,7.785,0.2381167646993564,10.606,191.8,12,False,9.721,,-0.9738805994200176,1.5134437939459937,-0.5029036278228965,,,1.1658192941937675,,,,-1.1715231992680788,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Mobility,ADC,15,14.321,0.9547,0.2031863940483572,12.162,317.8,60,False,9.721,1.7227863063182935,0.4572278877043131,0.0939264560008807,0.7862557342457976,,,-0.6032929567603993,,,,1.2899140375621394,,
