Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Americas,NACL,2023,full year (per-game derived),LiT Esports,sajed,ADC,15,6.222,0.4148,-0.111615054693385,8.1,135.0,0,False,10.447,-0.1370244619602975,-0.8979307630005223,0.1353119385104034,0.0109222174469315,-0.5685910516490299,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,EvanRL,ADC,5,5.708,1.1416,-0.1262347131286581,9.053,85.0,0,False,10.447,-0.4827925578173853,0.287211316640547,-0.4255503705638369,0.5828668548022423,0.3547181279422651,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),LiT Esports,ROCKBOOM,ADC,12,3.713,0.3094,-0.1829368096076324,7.08,120.0,0,False,10.447,-1.008522693074179,0.6373619863634372,0.2395576014042169,1.0434963483205122,-0.1663336222525533,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),TSM Challengers,WildTurtle,ADC,26,0.463,0.0178,-0.275341987346503,3.616,190.0,0,False,10.447,0.1461494306442205,0.3761815410548698,-0.880338662826465,-0.1583209216354968,-0.6924293988404293,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Minui,ADC,97,-1.39,-0.0143,-0.3280474674797519,-0.087,545.0,0,False,10.447,-0.2278219011892411,-0.1682312103734545,-0.7099808461199046,-0.091276397080843,-0.3522525611028376,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Mobility,ADC,35,-1.407,-0.0402,-0.3285274618375542,1.619,235.0,0,False,10.447,-0.6995226877033027,-1.2493387094755748,0.9582931062068908,-0.8025664099680786,-0.5839442299244799,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),CLG Faith,Sketch,ADC,10,-2.586,-0.2586,-0.3620363797249213,4.523,110.0,0,False,10.447,0.3470372270609572,-0.758759431994829,-0.2381853794005741,-1.6131889395583376,-0.8330485217972999,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),AOE Gold,Will,ADC,2,-2.988,-1.494,-0.3734886353179393,8.527,70.0,0,False,10.447,2.8477276883620632,-0.368648243813565,-2.8034460279984503,-2.5434846407563865,-2.7448436766920388,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),Team Ambition,Zev,ADC,15,-3.676,-0.2451,-0.3930442520156949,2.601,135.0,0,False,10.447,-0.1249754019090466,-1.0658337952282948,0.3281202884644476,-1.0417977453725478,-1.3339969018520133,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),Winthrop University,ZKG,ADC,7,-4.721,-0.6744,-0.4227526558085501,4.858,95.0,0,False,10.447,-1.1055777108366311,-1.0732065028647644,-0.1210097502520326,-1.024058509550719,1.7990444729697594,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Viceera,ADC,2,-5.01,-2.505,-0.4309694386766657,8.238,70.0,0,False,10.447,-0.702395432767231,-0.336803456283159,0.5314454575068943,-1.1681300955647014,-0.13230892237074,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Lens,ADC,84,-5.028,-0.0599,-0.4314925372045065,-3.094,480.0,0,False,10.447,-1.2602122156203273,-0.5316442611423615,0.1387188726065415,0.3313967681016699,-0.0110399828142029,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),Miracle,LastDanceDF,ADC,5,-5.718,-1.1436,-0.4511082374012818,5.692,85.0,0,False,10.447,-0.8063708232365165,-1.143002734277424,0.5988724394637441,-0.7130813015790886,-0.6806238565099751,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,V1per,ADC,2,-9.495,-4.7475,-0.5584982460319363,7.598,70.0,0,False,10.447,-1.6438133658603309,-0.6889547489300732,-0.1759358264154114,0.1480955994099788,0.9167620134823284,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),CCG Esports,Lunar,ADC,10,-11.919,-1.1919,-0.6274156426247626,0.28,110.0,0,False,10.447,-0.5506135449179025,-0.5008369020779072,-0.5162721675025168,0.2341136506329596,-2.141870956621317,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),Team Liquid First,miya,ADC,26,-13.053,-0.502,-0.6596465298368774,-5.632,190.0,0,False,10.447,-0.3625445991243398,-0.8066813205420064,-0.5005418645140076,-0.8945251749282016,-1.3980990623615428,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),CLG Faith,Airren,ADC,25,-21.485,-0.8594,-0.8993985976575448,-11.129,185.0,0,False,10.447,-0.8482757706068813,-1.5403630134892083,-0.8207146835481032,-1.259939894785797,-0.6786466802107736,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),Miracle,Kaido,ADC,5,-26.537,-5.3074,-1.0430389722811293,-0.431,85.0,0,False,10.447,-1.7863796350453047,-1.7664246385646076,-0.4714242108386533,-0.7402543050231302,-0.2499239826107173,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),Team Liquid First,LJX,ADC,16,-44.243,-2.7652,-1.5464672501711874,-20.805,140.0,0,False,10.447,-1.165288275936953,-1.951172279158776,-1.0954234983718252,-2.3618673609064484,-2.178234683009255,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),Miracle,LJX,ADC,3,-55.629,-18.543,-1.870198514550539,-2.769,75.0,0,False,10.447,-2.89735033029307,-3.273802974303768,-1.1908741903039368,-2.424980518553709,0.6764870669084411,,,,,,,,,,,
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Neo,Support,2,61.421,30.7105,1.4363076509419928,18.569,70.0,0,False,11.427,,,1.3500934080950486,,,,1.8815380795895236,,,,1.972222572531937,,,,4.013075792721363,-0.0958512513844048
Americas,NACL,2023,full year (per-game derived),Winthrop University,Kenji,Support,7,57.128,8.1611,1.3142451291851989,28.264,95.0,0,False,11.427,,,2.394574352976385,,,,-0.5167760190040941,,,,3.371533159722258,,,,0.5910052821984766,0.4570948090984666
Americas,NACL,2023,full year (per-game derived),CB Gaming,Mixtsure,Support,10,46.149,4.6149,1.0020827632260223,27.21,110.0,0,False,11.427,,,0.5568799245633661,,,,-0.0782941341357402,,,,-0.1739593096618071,,,,0.0439031002653506,2.574290351229
Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,destiny,Support,38,37.519,0.9873,0.7567046452816181,31.257,250.0,0,False,11.427,,,1.4103316759886202,,,,1.267643851476924,,,,1.1674043667092833,,,,-0.6030988673393881,0.8281950570400529
Americas,NACL,2023,full year (per-game derived),Disguised,Zeyzal,Support,50,36.95,0.739,0.740527956579605,32.01,310.0,0,False,11.427,,,0.2651665676734812,,,,1.9437680810848432,,,,-0.3671156790592443,,,,1.706664633591517,0.6666568108838256
Americas,NACL,2023,full year (per-game derived),Native Gaming,Rhino,Support,10,34.911,3.4911,0.6825531610265324,22.102,110.0,0,False,11.427,,,-0.7494544371900698,,,,0.0285307237952743,,,,1.02790254436669,,,,0.57357310483296,1.4825259509713595
Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Zeyzal,Support,48,32.668,0.6806,0.6187789087004809,28.42,300.0,0,False,11.427,,,0.6564927806347863,,,,-0.0323612143942744,,,,0.1350908813740928,,,,0.3818191538122812,0.5898320000932857
Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Pockus,Support,17,29.44,1.7318,0.526995240395702,21.986,145.0,0,False,11.427,,,1.135981910052968,,,,1.1066884696486186,,,,-0.0881120343740573,,,,0.6607339916605409,0.399064017157699
Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Diamond,Support,45,29.267,0.6504,0.5220886709550551,25.511,285.0,0,False,11.427,,,0.3662434021494505,,,,0.3047708914045772,,,,0.1350908813740928,,,,-0.1062818124221746,0.9859478288536953
Americas,NACL,2023,full year (per-game derived),AOE Gold,Breezy,Support,40,29.228,0.7307,0.5209813047038527,25.12,260.0,0,False,11.427,,,0.2194293715502379,,,,0.827584722893957,,,,-0.3113149501222069,,,,0.6258696369295091,0.873689483932727
Americas,NACL,2023,full year (per-game derived),Maryville University,Zyko,Support,61,25.99,0.4261,0.4289020896608956,23.596,365.0,0,False,11.427,,,-0.067166378893093,,,,0.1199398986016854,,,,1.0279025443666898,,,,0.6607339916605417,0.1162937394236039
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Dardoch,Support,22,24.257,1.1026,0.3796524337357224,19.729,170.0,0,False,11.427,,,0.3694856244443334,,,,0.3948703312641845,,,,-0.4315011355250564,,,,-1.243396151342004,1.690533214457547
Americas,NACL,2023,full year (per-game derived),Miracle,Pockus,Support,3,22.456,7.4853,0.3284450494324868,13.633,75.0,0,False,11.427,,,0.931315670760551,,,,-1.60129826667972,,,,0.598666167927941,,,,-0.1438280405940557,0.2902397316868276
Americas,NACL,2023,full year (per-game derived),CLG Challengers,Breezy,Support,38,21.378,0.5626,0.2977822265524628,18.99,250.0,0,False,11.427,,,-0.3864519281379793,,,,0.4992049040924762,,,,0.4698952549963165,,,,-0.0365531029601095,0.6445047962089953
Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Winsome,Support,70,19.938,0.2848,0.2568485962102118,18.692,410.0,0,False,11.427,,,-0.6558192037123292,,,,-0.4985300706199072,,,,1.02790254436669,,,,0.8350557653157046,-0.0007567870447057
Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Joey,Support,37,18.492,0.4998,0.2157255520409569,16.762,245.0,0,False,11.427,,,0.1823860226239743,,,,0.3828164410326702,,,,-0.2741144641641818,,,,-0.1527676187302175,0.6414290719618397
Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Kim Down,Support,96,18.274,0.1904,0.2095406339613278,17.513,540.0,0,False,11.427,,,-0.6840238166682205,,,,0.264561482938758,,,,-0.7577207816185054,,,,1.3580210862811914,0.1446603219313471
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,dtro,Support,3,17.177,5.7257,0.1783449098235922,12.577,75.0,0,False,11.427,,,0.7489728642961546,,,,-0.7208790036178714,,,,-0.4315011355250567,,,,-0.4924715879043806,0.7086180716093228
Americas,NACL,2023,full year (per-game derived),Supernova,Chookies,Support,18,16.385,0.9103,0.1558157961897778,14.402,150.0,0,False,11.427,,,1.1294022993576929,,,,0.626764814849821,,,,-1.3157280709888788,,,,-0.5246540691945646,0.7243133043475128
Americas,NACL,2023,full year (per-game derived),FLY FAM,Sword,Support,36,15.306,0.4252,0.1251372926121228,14.336,240.0,0,False,11.427,,,0.9246373531065372,,,,0.6055893426623069,,,,-0.088112034374057,,,,-0.2689821345003256,0.1771227815486818
Americas,NACL,2023,full year (per-game derived),CCG Esports,dtro,Support,2,15.148,7.574,0.1206417654052704,11.959,70.0,0,False,11.427,,,-0.9041086311508036,,,,0.5468055577696145,,,,-0.4939355175525106,,,,-0.0682479708974116,0.9814438183982772
Americas,NACL,2023,full year (per-game derived),TSM Challengers,Chime,Support,4,14.896,3.724,0.1134854757046444,12.294,80.0,0,False,11.427,,,2.274894244708732,,,,0.5965343998620025,,,,0.0713186197317636,,,,0.0630593391285552,-1.0665244786102182
Americas,NACL,2023,full year (per-game derived),AOE Gold,SkyTec,Support,44,14.659,0.3332,0.1067561994302958,13.966,280.0,0,False,11.427,,,-0.4639390021856375,,,,0.3143267424229318,,,,0.916301086492615,,,,-0.524654069194565,0.2512901397436288
Americas,NACL,2023,full year (per-game derived),CCG Esports,Yama,Support,8,13.654,1.7068,0.0781563932989353,12.318,100.0,0,False,11.427,,,-0.1001624493218634,,,,-1.2435843625462653,,,,0.72353493198285,,,,0.6924288595978438,-0.278672806058118
Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Prismal,Support,41,12.759,0.3112,0.0527083874645133,12.457,265.0,0,False,11.427,,,-0.0371078468254759,,,,0.6133110295607397,,,,-0.088112034374057,,,,-0.0365531029601095,0.2234882084736576
Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Smoothie,Support,89,11.667,0.1311,0.0216618103694223,11.638,505.0,0,False,11.427,,,0.0697806495316521,,,,0.0542482723876194,,,,-0.367115679059244,,,,1.3144406428674016,-0.5698481927706055
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,donbray,Support,37,11.187,0.3024,0.0080135731820263,11.246,245.0,0,False,11.427,,,-0.3415867663376926,,,,-0.31339983888801,,,,-0.0881120343740577,,,,0.5445194758904329,0.1326213117247865
Americas,NACL,2023,full year (per-game derived),TSM Challengers,Dragku,Support,29,10.449,0.3603,-0.0129636686216195,10.735,205.0,0,False,11.427,,,-0.1403131918305039,,,,1.3581774932538468,,,,0.0713186197317636,,,,-1.5307397342900748,0.616595696839726
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,JayJ,Support,49,9.389,0.1916,-0.0431070653281877,9.79,305.0,0,False,11.427,,,0.0295143187068912,,,,0.5190335960636987,,,,-0.088112034374057,,,,-0.0946603608451635,-0.0795972801000895
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Duoking1,Support,47,8.128,0.1729,-0.0789548494278783,8.799,295.0,0,False,11.427,,,-0.6632610983208069,,,,-0.5855525206056854,,,,-0.088112034374057,,,,-1.082483744891085,0.9650212267472812
Americas,NACL,2023,full year (per-game derived),Team Ambition,Snow2,Support,23,6.311,0.2744,-0.1306265350408029,8.065,175.0,0,False,11.427,,,-0.9607641279483004,,,,-0.4420019604792002,,,,1.1395040022407643,,,,0.5910052821984766,-0.5534366419202585
Americas,NACL,2023,full year (per-game derived),Miracle,Hyphe,Support,2,5.639,2.8195,-0.1497206014121639,10.6,70.0,0,False,11.427,,,-0.7645426512350191,,,,-2.357056991225493,,,,0.598666167927941,,,,1.7334833680000037,-0.9651915734743218
Americas,NACL,2023,full year (per-game derived),Supernova,Trevor,Support,47,4.127,0.0878,-0.1926986480785673,5.612,295.0,0,False,11.427,,,-0.1635879612447001,,,,0.1817844798613261,,,,-0.0881120343740577,,,,0.2423617348881505,-0.4197120614119218
Americas,NACL,2023,full year (per-game derived),Winthrop University,Chookies,Support,25,2.866,0.1146,-0.2285723046994502,5.643,185.0,0,False,11.427,,,-0.4103142758142462,,,,0.2773028762529921,,,,-1.5389309867370282,,,,-0.176010521884239,0.4079067394208017
Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Clyde,Support,2,2.143,1.0715,-0.2491166442299746,10.101,70.0,0,False,11.427,,,-1.176594591938764,,,,-0.3006668291591797,,,,-1.4273295288629533,,,,0.1726330254260858,0.5854251893622627
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Trevor,Support,48,0.148,0.0031,-0.305854881862525,2.404,300.0,0,False,11.427,,,0.4343663630493962,,,,1.1323981259900708,,,,-0.0881120343740577,,,,-0.908161971235922,-0.6413444170513893
Americas,NACL,2023,full year (per-game derived),Miracle,Daption,Support,8,-0.304,-0.038,-0.3186992005740061,6.735,100.0,0,False,11.427,,,1.676493703370466,,,,-0.9670986250536356,,,,-1.8050575401290525,,,,-0.5192903223128675,-0.601819032576359
Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Qitong,Support,22,-0.443,-0.0201,-0.3226512430910421,3.746,170.0,0,False,11.427,,,-0.1867476323416839,,,,-0.0229249892529827,,,,-0.2741144641641818,,,,-1.605449065856573,0.0359104000632839
Americas,NACL,2023,full year (per-game derived),LiT Esports,Plux,Support,14,-0.471,-0.0336,-0.3234519685209301,5.02,130.0,0,False,11.427,,,-1.4996322468095586,,,,-0.5251121253223922,,,,-0.0881120343740573,,,,0.7382103355072804,-0.2018210281306602
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Nxi,Support,40,-0.893,-0.0223,-0.3354456614800744,1.95,260.0,0,False,11.427,,,-0.2272886640323218,,,,0.1473267797246503,,,,-0.1739593096618071,,,,-0.948390072848652,-0.1359700250199
Americas,NACL,2023,full year (per-game derived),CB Gaming,Sandwitch,Support,5,-1.428,-0.2856,-0.3506534278462148,7.646,85.0,0,False,11.427,,,-0.3731823776567369,,,,0.060310265153542,,,,1.0279025443666896,,,,-0.7070214631722728,-0.6838806866850252
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Daption,Support,10,-1.535,-0.1535,-0.3536977725351501,5.535,110.0,0,False,11.427,,,-0.7494544371900698,,,,0.2496021025970965,,,,-0.1739593096618071,,,,0.5534590540265951,-0.7116526038716046
Americas,NACL,2023,full year (per-game derived),CLG Faith,Plux,Support,10,-1.638,-0.1638,-0.3566214141879184,5.488,110.0,0,False,11.427,,,-2.2665384350906046,,,,-0.2738295274570165,,,,1.3467638525783316,,,,-0.2357779871374383,0.2064265108615206
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,winter,Support,5,-4.049,-0.8098,-0.4251786824590032,6.875,85.0,0,False,11.427,,,-1.677379600954474,,,,0.6754500081057982,,,,-1.3758211636903042,,,,-0.948390072848652,0.8750047459117923
Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Menace,Support,3,-8.179,-2.7263,-0.5426098892898468,7.506,75.0,0,False,11.427,,,0.9386354087542154,,,,-0.6748987072402419,,,,-0.0881120343740573,,,,0.1726330254260858,-1.8743674406418551
Americas,NACL,2023,full year (per-game derived),CLG Faith,Sketch,Support,25,-8.889,-0.3556,-0.5628008387602054,-2.3,185.0,0,False,11.427,,,0.4306320682285581,,,,1.038565500606358,,,,0.0713186197317633,,,,-1.829577060556068,-0.5170883035758492
Americas,NACL,2023,full year (per-game derived),LiT Esports,Chaye,Support,13,-13.938,-1.0722,-0.7063413071115814,-1.763,125.0,0,False,11.427,,,-0.3923667047929269,,,,-0.1362263100079195,,,,1.1519041642267729,,,,-1.1986982606611936,-1.399836148056414
Americas,NACL,2023,full year (per-game derived),Team Liquid First,rovex,Support,42,-18.37,-0.4374,-0.8323703394401857,-11.748,270.0,0,False,11.427,,,0.0705526901292075,,,,-3.264763488313453,,,,0.1350908813740921,,,,0.0331756065019556,-1.6405933757016216
Americas,NACL,2023,full year (per-game derived),Team Ambition,Pluto1,Support,15,-23.293,-1.5529,-0.972347489680379,-7.862,135.0,0,False,11.427,,,0.058032062250932,,,,-0.5834121168391156,,,,-1.3157280709888788,,,,-1.3265342280083128,-1.1678517594724809
Americas,NACL,2023,full year (per-game derived),TSM Challengers,Rocks908,Support,4,-26.669,-6.6672,-1.068316427934054,1.903,80.0,0,False,11.427,,,-1.088695894910389,,,,-2.742200983018073,,,,-1.2041266131148038,,,,-0.7338401975807592,-0.9693041032338648
Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Lightpulse,Support,2,-33.149,-16.5745,-1.252571157488112,5.059,70.0,0,False,11.427,,,-2.539024395878565,,,,-0.6564725760916058,,,,-2.599144836540737,,,,0.5735731048329608,-1.0377950012297374
Americas,NACL,2023,full year (per-game derived),CCG Esports,Bruhruto,Support,8,-38.266,-4.7832,-1.3980668609632163,-8.45,100.0,0,False,11.427,,,1.0452140114092192,,,,0.5178913950039703,,,,-0.4939355175525106,,,,-0.8289248013926671,-3.6632303319614032
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Srtty,Top,72,32.875,0.4566,0.906189956430271,27.462,534.0,78,False,3.812,,,,0.9674477889056768,,0.8209138903259824,0.5361703453170386,,1.2494797071309698,0.2224338378187358,,,,,,
Americas,NACL,2024,full year (per-game derived),Dragonsteel,Zamudo,Top,30,32.77,1.0923,0.9031683263381484,23.936,296.0,43,False,3.812,,,,0.9992104580372584,,1.474935309325377,0.109984257021766,,1.187542214089638,-1.6616341520478786,,,,,,
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,DrCalculus,Top,18,26.297,1.4609,0.7173316982982165,17.303,150.0,0,False,3.812,,,,0.604365417990499,,0.8541692167157822,1.5369414903698744,,0.3214418171793413,0.3663978379398727,,,,,,
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Jenkins,Top,62,23.955,0.3864,0.6500767782819844,18.295,446.0,38,False,3.812,,,,0.5039716818408403,,0.992733076673281,0.6208315491529205,,0.5931584139783214,0.142740331915198,,,,,,
Americas,NACL,2024,full year (per-game derived),Maryville University,Niles,Top,41,18.277,0.4458,0.4870624949556045,17.928,387.0,61,False,3.812,,,,0.1462094140419829,,0.6657223671735836,0.0136767681524061,,1.0115937511733242,0.0156441186381652,,,,,,
Americas,NACL,2024,full year (per-game derived),Pulse Star,Horder,Top,15,17.322,1.1548,0.4596573153429825,13.346,141.0,3,False,3.812,,,,0.4608651619941619,,0.3276265488772863,1.413537006128207,,0.3895044897676969,-1.3675640332711143,,,,,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Zamudo,Top,32,17.095,0.5342,0.4531253682730297,16.029,306.0,43,False,3.812,,,,0.4538894659966986,,0.737775574351483,0.5570825807285453,,0.3855041658433467,-0.914948847446765,,,,,,
Americas,NACL,2024,full year (per-game derived),Disguised,Tenacity,Top,65,16.915,0.2602,0.447960761458236,12.862,415.0,30,False,3.812,,,,1.7204890996254694,,-0.4095331860966078,0.4826787988375299,,-0.0439970371267268,0.3176557823827652,,,,,,
Americas,NACL,2024,full year (per-game derived),Supernova,Faisal,Top,64,13.036,0.2037,0.3365937751413712,14.069,524.0,96,False,3.812,,,,0.8754227928704715,,0.3054563312840865,-0.721769612307456,,0.1912748906937377,1.500104485597627,,,,,,
Americas,NACL,2024,full year (per-game derived),CCG Esports,Crimson,Top,34,12.817,0.377,0.3303014551750288,10.468,230.0,0,False,3.812,,,,0.5170868990345682,,0.0560413833605884,1.0421223188945887,,-0.0494894677525387,0.6178482088504718,,,,,,
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Philip,Top,35,7.12,0.2034,0.1667474169624004,12.061,372.0,93,False,3.812,,,,0.6079914601084838,,-0.5259268284609069,0.6270945351934611,,0.0923743809195125,0.2227550964904332,,,,,,
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Dec0y,Top,8,6.337,0.7921,0.1442668666320722,-1.94,134.0,17,False,3.812,,,,-0.3269260978170527,,1.247690578995079,1.277707780855336,,-0.884383997717606,-0.5339921764192088,,,,,,
Americas,NACL,2024,full year (per-game derived),Winthrop University,Denathor,Top,33,5.942,0.1801,0.1329208996396095,10.418,278.0,28,False,3.812,,,,0.6031011154332118,,0.8818819887072818,-0.7297813190618055,,-0.645247799133104,0.6610676713003377,,,,,,
Americas,NACL,2024,full year (per-game derived),Blue Otter,Qwacker,Top,39,3.812,0.0977,0.0717550974538137,6.328,318.0,55,False,3.812,,,,0.1718279109887987,,-0.3430225333170084,0.9211754977735568,,-0.1087790744380548,0.0325251462506829,,,,,,
Americas,NACL,2024,full year (per-game derived),LiT Esports,Dragoon,Top,32,3.411,0.1066,0.0602459511517257,5.285,275.0,37,False,3.812,,,,-0.2346665197324035,,0.2112329065129872,-0.2611233565236552,,0.434484933967567,-0.1578492746087996,,,,,,
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,PCL,Top,9,2.437,0.2708,0.0322845285322045,3.223,105.0,0,False,3.812,,,,-0.037229661741195,,0.2001477977163873,-0.1308124418382001,,-0.0939249791511262,0.7589081747149053,,,,,,
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Philip,Top,37,0.802,0.0217,-0.0146600148936676,8.872,382.0,93,False,3.812,,,,-0.0213660811286807,,-0.4705012844779073,0.9657770200009784,,-0.1678959667078833,0.1963111261761846,,,,,,
Americas,NACL,2024,full year (per-game derived),Blue Otter,Lawrence,Top,14,0.781,0.0558,-0.0152628482958523,4.522,146.0,8,False,3.812,,,,-0.0523978125654475,,-0.3984480773000079,0.144991307356186,,0.4980346192175645,-1.1938694058999666,,,,,,
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Dragoon,Top,22,-0.26,-0.0118,-0.0451600380585681,3.906,225.0,37,False,3.812,,,,0.4952122486680231,,-0.7143736780031055,-1.04002295408023,,1.0436757554130736,-2.664844200322585,,,,,,
Americas,NACL,2024,full year (per-game derived),Lotus,Porsche,Top,25,-1.052,-0.0421,-0.0678866640726508,5.406,225.0,20,False,3.812,,,,0.0280308553883614,,0.1779775801231874,-0.5604989524439414,,-0.0998363528239507,-0.1700744826591381,,,,,,
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Qwacker,Top,26,-8.774,-0.3375,-0.2895857792168855,0.507,253.0,55,False,3.812,,,,-0.3002263785720565,,-0.0548097046054106,-0.5391189898360583,,-0.4523787344037075,0.2386386050872299,,,,,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Cozy,Top,18,-11.335,-0.6297,-0.3631159161622332,-1.798,180.0,15,False,3.812,,,,-0.7120842964853821,,0.4329350824449854,-0.3185865271368046,,-0.6813347358136038,-0.8063444340062283,,,,,,
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Allorim,Top,27,-17.593,-0.6516,-0.5428091509115773,-3.259,252.0,36,False,3.812,,,,-0.9701976676800396,,0.1280945905384879,-0.9583026663644962,,-0.8099425058498644,1.173095049037109,,,,,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Berik,Top,11,-18.331,-1.6665,-0.5639974317879567,-6.531,125.0,5,False,3.812,,,,-0.353323138798588,,-0.4926715020711071,-1.6883558847547522,,-0.3831262689298794,0.3036520680629338,,,,,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,MooseHater,Top,5,-25.415,-5.083,-0.7673757745763313,-0.989,167.0,41,False,3.812,,,,-1.8332129142566131,,-0.5314693828592069,0.4540863623723722,,-0.8125560253820807,0.5050036762878809,,,,,,
Americas,NACL,2024,full year (per-game derived),Winthrop University,Dec0y,Top,2,-32.151,-16.0755,-0.9607648914446524,-8.028,104.0,17,False,3.812,,,,-0.8319435153139644,,-2.5988421734250906,-0.999279590115684,,-0.1673525634550136,2.27799088021413,,,,,,
Americas,NACL,2024,full year (per-game derived),Disguised,Brandini,Top,2,-91.65,-45.825,-2.6690701806463184,-9.825,70.0,0,False,3.812,,,,-3.481547686833045,,-2.975735872509488,-2.756205323691684,,-1.9978236306889707,-0.0816510900829771,,,,,,
Americas,NACL,2024,full year (per-game derived),Dragonsteel,Yuuji,Jungle,30,54.874,1.8291,1.4016735108237763,28.287,394.0,92,False,3.429,,,,2.3746160003236776,0.6366575750567771,,,,,2.027069769404287,-1.1217643986114874,1.8106234662032952,1.129895746316106,-0.1178834918905911,,
Americas,NACL,2024,full year (per-game derived),Lotus,Dardoch,Jungle,24,49.134,2.0472,1.2368808365123884,34.318,210.0,15,False,3.429,,,,1.84261078500641,0.285560485149989,,,,,1.360025783338909,1.153589369856712,0.8519184977675457,1.1513879769642308,0.1707100959287467,,
Americas,NACL,2024,full year (per-game derived),CCG Esports,KryRa,Jungle,13,26.134,2.0103,0.5765046639092576,15.236,125.0,0,False,3.429,,,,1.0418721234652932,1.0101572562630534,,,,,1.953565730740202,0.1107188926421201,1.338356351972689,-0.0772167627888492,-0.8874663927421584,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Kaido,Jungle,15,25.838,1.7225,0.5680159279783632,14.509,183.0,45,False,3.429,,,,0.2825273705216956,0.5592417770659854,,,,,0.470096559909961,0.3659669115407967,0.6616062845430211,0.6919794352948148,1.8134735958234367,,
