Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_GOLD%,z_CSD10,z_TDPG_share,z_CS%P15,z_KP,z_GD10
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,Fuuu,Middle,30,5.153,0.1718,-0.0627737657806663,7.207,397.8,45,False,6.793,-0.0907064087408084,0.5789036100800163,0.6672839336078613,,,,,-0.9746821852354596,,0.6452177457035496,,
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,Kisee,Middle,33,3.695,0.112,-0.1102170327965662,5.209,322.8,0,False,6.793,-0.2496237656780688,0.0925033551356403,-0.1811059790489656,,,,,-0.7951222253310218,,1.438394941607655,,
Americas,CBLOL,2025,full year (per-game derived),LOUD,Jool,Middle,19,2.232,0.1175,-0.1577949796569468,5.079,252.8,0,False,6.793,-0.1957501592887428,0.7570814310702669,-0.8378180085329188,,,,,0.1070733389235933,,-0.9506468986826082,,
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,dyNquedo,Middle,10,-0.744,-0.0744,-0.2546175134234279,5.846,411.8,135,False,6.793,0.0254557480750488,0.453109333158493,0.2326622263552579,,,,,-1.1756143669043273,,0.3425455590495121,,
Americas,CBLOL,2025,full year (per-game derived),FURIA,Tutsz,Middle,54,-3.684,-0.0682,-0.3502571075582237,3.898,551.8,71,False,6.793,-0.4623503040878702,-0.1633661589682747,-0.8365782815308818,,,,,-0.2185574420658468,,-0.2350579330037158,,
Americas,CBLOL,2025,full year (per-game derived),RED Canids,Mago,Middle,11,-11.684,-1.0622,-0.6104824990231486,2.018,212.8,0,False,6.793,-0.725000194542948,-2.290282202592864,-0.0202589336574189,,,,,-0.6657213062779306,,0.7178986510238956,,
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,random,Middle,11,-26.316,-2.3924,-1.0864442393657958,-1.763,212.8,0,False,6.793,-1.38629924075615,0.7169977557002504,-0.9173885071500156,,,,,-1.974642661774092,,-0.7606405148386025,,
Americas,CBLOL,2025,full year (per-game derived),RED Canids,Grevthar,Middle,17,-32.589,-1.917,-1.290508092420532,-18.963,415.8,109,False,6.793,-1.887233904376956,-0.6417918786516907,-1.7732032465059004,,,,,-0.7395883898627219,,-2.0993726709026537,,
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,TitaN,ADC,57,34.115,0.5985,0.7773785988153348,25.275,637.8,126,False,11.003,0.5901706530378874,-0.7187950296601157,1.1352970523404768,,,,,0.7550638942874864,,2.15304980473075,,
Americas,CBLOL,2025,full year (per-game derived),RED Canids,Brance,ADC,28,28.366,1.0131,0.5903503905408743,21.35,469.8,108,False,11.003,1.2606385031097505,-0.0930677016641025,1.0744873134963828,,,,,0.5609385237708814,,0.185520147453951,,
Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,Trigo,ADC,10,21.696,2.1696,0.3733856549162841,11.872,288.8,54,False,11.003,0.7966075313888844,-0.0321141008052933,-2.331163635639564,,,,,1.5838872739806902,,0.3365841818261958,,
Americas,CBLOL,2025,full year (per-game derived),FURIA,Ayu,ADC,54,18.56,0.3437,0.2713925888386308,22.165,551.8,71,False,11.003,-0.6985672421267706,0.6202626308639597,-0.0506924340343217,,,,,1.2848487752877884,,-1.0657090188589484,,
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,Morttheus,ADC,51,14.746,0.2891,0.1473141263336655,13.315,412.8,0,False,11.003,0.856285319198557,0.536896470582744,0.0959452910259257,,,,,-0.2996257847863843,,0.1057442245475473,,
Americas,CBLOL,2025,full year (per-game derived),RED Canids,Rabelo,ADC,27,11.003,0.4075,0.0255470259734971,11.003,292.8,0,False,11.003,-0.5258352008236439,-0.1155438915946794,0.6496768434484002,,,,,0.5981665639047584,,-1.194503607481426,,
Americas,CBLOL,2025,full year (per-game derived),Leviatan,ceo,ADC,38,10.749,0.2829,0.0172984989528491,10.864,347.8,0,False,11.003,0.8001786973559523,0.8942064765890644,0.1935857651745063,,,,,-1.3344286819797873,,1.2226092137903055,,
Americas,CBLOL,2025,full year (per-game derived),LOUD,Route,ADC,55,10.566,0.1921,0.0113257046754604,13.736,618.8,122,False,11.003,0.69269954854696,1.4016289408548597,-0.4209339154205599,,,,,-0.5044794289804928,,-0.4675302045535232,,
Americas,CBLOL,2025,full year (per-game derived),Isurus,Snaker,ADC,59,-10.566,-0.1791,-0.6760679210710302,-3.048,452.8,0,False,11.003,-1.449190049645813,0.1525901161530364,-0.1083063440007888,,,,,-0.8428270257249353,,-0.924157421319269,,
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,scuro,ADC,11,-11.8,-1.0727,-0.7162217810975818,5.11,212.8,0,False,11.003,-1.2382263005741168,-2.44084837282313,0.7277249867427402,,,,,-0.6364096327947683,,-0.0931147714171507,,
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,Marvin,ADC,30,-15.043,-0.5014,-0.8217028868779939,-1.688,307.8,0,False,11.003,-1.084761459467657,-0.2052155384963508,-0.9656209231331984,,,,,-1.1651344769652372,,-0.2584925487184719,,
Americas,CBLOL,2025,full year (per-game derived),RED Canids,frosty,Support,55,43.238,0.7861,1.118301672764985,27.097,533.8,66,False,8.329,,0.7815725134367082,,1.695120853995844,2.219786902157692,0.4823225322773614,,,,,0.8193145917045916,0.7930144489671671
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,Telas,Support,11,30.213,2.7466,0.6946131247299504,13.984,212.8,0,False,8.329,,1.3696414714350829,,1.148995709987873,-0.3192767105530328,-0.0295862836170426,,,,,1.005525389767948,0.9328259620330892
Americas,CBLOL,2025,full year (per-game derived),FURIA,JoJo,Support,54,17.475,0.3236,0.2802451909697797,11.899,520.8,64,False,8.329,,0.3080727387468051,,-0.6270039998712549,1.380386212916941,0.6255862384557667,,,,,0.2768423839402647,-0.1698809045019198
Americas,CBLOL,2025,full year (per-game derived),Isurus,Ackerman,Support,59,16.89,0.2863,0.2612134718806137,13.906,452.8,0,False,8.329,,1.690898484304295,,-0.2408990056003754,0.5272133548542933,0.25792158084328,,,,,-0.0614211138244237,-0.4329032810585861
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,ProDelta,Support,10,16.722,1.6722,0.2557323368855536,18.609,382.8,104,False,8.329,,1.1759251643608832,,1.155494148980771,-0.7886218583761966,-1.2047449766210567,,,,,1.8555004912241555,-0.476180691227077
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,Kuri,Support,57,15.75,0.2763,0.2241302919503913,13.701,590.8,79,False,8.329,,-0.4037889705109916,,-0.5660192866587599,-0.2007017877771501,2.2343891514454994,,,,,-0.2160628047976378,0.4423984183911886
Americas,CBLOL,2025,full year (per-game derived),LOUD,RedBert,Support,45,11.882,0.264,0.0982938022975524,6.711,518.8,72,False,8.329,,0.5697979503955034,,-0.7377120335911385,0.0270205979227439,0.3410676287801928,,,,,0.2032002364498212,0.1687695075220637
Americas,CBLOL,2025,full year (per-game derived),Leviatan,TopLop,Support,15,4.777,0.3185,-0.1328155448081822,7.185,232.8,0,False,8.329,,-0.6860570336961894,,0.5210754265505176,-0.8495838407247376,-0.97350366701202,,,,,0.1829311765900476,0.7800326265929942
Americas,CBLOL,2025,full year (per-game derived),LOUD,Winsome,Support,10,0.233,0.0233,-0.2806283752643804,7.969,288.8,51,False,8.329,,-0.8722197723811584,,-1.2938833623244577,-0.319612455877355,-0.2903152223293919,,,,,0.5787763715423911,0.3546616767740754
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,Guigs,Support,20,0.0,0.0,-0.2882118755970038,5.683,263.8,6,False,8.329,,0.1299953926349595,,-0.685411633286509,-0.7319939950043923,0.0936065571521404,,,,,-1.1749692169260917,0.453958938358895
Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,Damage,Support,10,-3.369,-0.3369,-0.3978158481884726,4.247,306.8,63,False,8.329,,-1.4480823615470426,,-0.4212572769561271,0.905459327613256,0.6636623201999282,,,,,-2.109051148506132,-0.0616639295854692
Americas,CBLOL,2025,full year (per-game derived),Leviatan,ProDelta,Support,23,-5.964,-0.2593,-0.482234038023114,12.51,447.8,104,False,8.329,,-0.7969284351390411,,0.7247309770880501,-1.0954013568815684,-1.0604345676797913,,,,,-0.9304331804357392,0.1156030603229019
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,scamber,Support,2,-8.502,-4.251,-0.5647762994698965,6.406,273.8,61,False,8.329,,-0.7447609208206079,,0.8488570066268952,0.4770530083262489,0.5464561462157501,,,,,-0.7399839109441143,-3.13397856087282
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,Trymbi,Support,49,-15.304,-0.3123,-0.7860479101277739,-6.044,402.8,0,True,8.329,,-1.0740662212191971,,-1.5220875249413257,-1.231727398596755,-1.686427438110624,,,,,0.3098307342149446,0.2333427282834964
Americas,CBLOL,2026,full year (per-game derived),LØS,Zest,Top,61,48.132,0.789,1.0584166749382309,37.387,462.8,0,True,16.623,-0.1350254871532713,,,,,,,,2.240299731697561,,,1.4976497817588548
Americas,CBLOL,2026,full year (per-game derived),FURIA,Guigo,Top,54,45.4,0.8407,0.9645592715871814,34.161,606.8,125,False,16.623,0.923463374735332,,,,,,,,1.608134893166569,,,0.7056488137480638
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Boal,Top,16,32.768,2.048,0.5306033072201989,15.59,339.8,51,False,16.623,1.8739044982368604,,,,,,,,-1.411116839824912,,,0.3141387632270717
Americas,CBLOL,2026,full year (per-game derived),LOUD,xyno,Top,53,28.927,0.5458,0.3986598702558225,23.452,430.8,8,False,16.623,-0.8608836577373231,,,,,,,,0.2174583506762621,,,1.5115598111500146
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,zekas,Top,6,20.891,3.4818,0.1225881962711436,17.305,187.8,0,False,16.623,1.1696425686679492,,,,,,,,-0.3488454811142219,,,-0.5198046186965312
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Zothve,Top,4,18.213,4.5532,0.0306104036031245,12.693,253.8,38,False,16.623,0.0674212268920434,,,,,,,,0.036937552835799,,,-0.0023835196481157
Americas,CBLOL,2026,full year (per-game derived),RED Canids,zynts,Top,31,16.623,0.5362,-0.0240353967102169,16.623,312.8,0,False,16.623,-1.0238241374011148,,,,,,,,-0.0695126394935113,,,0.8146450469383788
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Boal,Top,5,12.674,2.5348,-0.1596853210596712,10.51,284.8,51,False,16.623,-0.9895064574610984,,,,,,,,-0.3118035187389329,,,0.5884038803957061
Americas,CBLOL,2026,full year (per-game derived),Leviatan,Devost,Top,41,7.034,0.1716,-0.3534527592588893,11.205,362.8,0,False,16.623,0.8996234669006211,,,,,,,,-0.4293433529502497,,,-1.3442012198933249
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Robo,Top,30,2.476,0.0825,-0.5100406425635023,12.745,481.8,119,False,16.623,-0.6530750520973176,,,,,,,,-0.0844494584153897,,,-0.5864630275577046
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Wizer,Top,22,-0.825,-0.0375,-0.6234369436335583,8.795,450.8,126,False,16.623,0.0692594296041036,,,,,,,,-1.3890368925037713,,,-0.842188544977912
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,curty,Top,39,-1.466,-0.0376,-0.6454626329392275,7.77,372.8,10,False,16.623,0.1470054798749202,,,,,,,,-0.0952942537516248,,,-1.5439221703269856
Americas,CBLOL,2026,full year (per-game derived),RED Canids,fNb,Top,20,-5.654,-0.2827,-0.7893240277106366,9.621,431.8,119,False,16.623,-1.4880052530617085,,,,,,,,0.0365719084164264,,,-0.5930829961175155
Americas,CBLOL,2026,full year (per-game derived),FURIA,Tatu,Jungle,52,28.589,0.5498,0.7457947058147231,19.905,525.8,54,False,6.377,-0.218873048821834,1.5164794277063236,,1.083335105740165,0.4658724583012587,0.2057497521610859,1.1119820456296328,0.9009059529005766,,,,
Americas,CBLOL,2026,full year (per-game derived),RED Canids,STEPZ,Jungle,31,27.809,0.8971,0.7190061940822131,16.996,312.8,0,False,6.377,0.050349156019176,0.7414163879176626,,0.2935768938543827,-0.2318314680402319,0.0621123937324737,1.3726766174974432,1.7318747858383996,,,,
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,sarolu,Jungle,11,22.76,2.0691,0.5455502332262417,10.611,212.8,0,False,6.377,0.8039913899794098,0.3918765796508473,,1.562100636144208,1.646447244267675,1.061681457057898,0.1815165603184536,-0.6416060008042791,,,,
Americas,CBLOL,2026,full year (per-game derived),LOUD,YoungJae,Jungle,48,22.727,0.4735,0.5444277704042326,16.24,397.8,0,True,6.377,-0.1208483533679329,-0.234656179193953,,0.6890096978434934,1.5997957746316442,1.4810013915459206,0.3836144549059309,0.2787526884343789,,,,
Americas,CBLOL,2026,full year (per-game derived),LØS,Drakehero,Jungle,29,14.411,0.4969,0.2587282568441026,11.082,328.8,15,False,6.377,-1.2513435948629656,0.8866570032802741,,1.1346181265996325,0.530378589515752,0.4580139374102658,-0.3837931867586925,0.3476475897842773,,,,
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Disamis,Jungle,33,9.646,0.2923,0.095039678294953,10.797,495.8,122,False,6.377,-0.2475021630773237,1.059072494858164,,-0.8654447831440755,-0.8249118021921498,-0.1371989773493578,0.4580674328668219,0.6591176121987727,,,,
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,CarioK,Jungle,31,8.321,0.2684,0.0495312148948927,6.027,495.8,126,False,6.377,-0.6829221998179461,0.5984320160893891,,-0.812780608878542,0.7211975243159844,0.8583819440336273,-0.1161936901234898,-0.0849326332299406,,,,
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Peach,Jungle,43,4.433,0.1031,-0.084046226805064,5.256,372.8,0,True,6.377,-0.3888160335338935,-1.675773355329242,,0.4847881531700299,-1.109681323131496,-2.264149161321679,1.481436260388336,1.399912822658716,,,,
Americas,CBLOL,2026,full year (per-game derived),LOUD,Sinatra,Jungle,5,3.815,0.763,-0.1052732327305873,6.027,182.8,0,False,6.377,-0.3053147105252083,-1.1861800752947829,,0.6873413267092161,0.3077053126156754,-0.0501419171644663,0.9734551652812456,-0.6345254817331891,,,,
Americas,CBLOL,2026,full year (per-game derived),RED Canids,Curse,Jungle,20,-4.433,-0.2216,-0.3886135969162358,3.402,323.8,33,False,6.377,0.5289341843998334,0.3738355810340819,,-0.9848580304491298,-1.519696659353456,-0.8699647301996607,-0.9350283365701167,0.1489346079042804,,,,
Americas,CBLOL,2026,full year (per-game derived),FURIA,Luuukz,Jungle,2,-7.744,-3.872,-0.5023675291049187,5.536,167.8,0,False,6.377,2.85620867397777,-0.9118724124603046,,-1.1388398647350968,-0.9152108255374706,0.4453498124913445,-1.3863493785651853,-1.4841131190052033,,,,
Americas,CBLOL,2026,full year (per-game derived),LØS,Curse,Jungle,32,-10.464,-0.327,-0.5958213306584744,-0.337,383.8,33,False,6.377,0.3970369213438967,-1.4023054684491374,,-1.521532111830037,-0.8742755175456708,0.3529778033283519,-1.2996792338225276,-0.2093965191463352,,,,
Americas,CBLOL,2026,full year (per-game derived),Leviatan,Booki,Jungle,41,-10.552,-0.2574,-0.5988199069866553,-3.188,362.8,0,False,6.377,-1.1262871276714808,0.426859814659119,,0.2653364593055982,-0.4973954886689566,-1.5677701922031242,-0.9703871472854306,-0.6604577870144838,,,,
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Samkz,Jungle,4,-13.006,-3.2515,-0.6831362303594256,4.197,177.8,0,False,6.377,-0.2946130940415236,-0.5838418144684491,,-0.8766510003298442,0.7016061808214425,-0.0360435135226845,-0.8713175637624055,-1.7521145187859704,,,,
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Keine,Middle,21,27.303,1.3001,0.5907393829951392,18.723,312.8,50,False,14.869,-0.3349431232059508,0.9848620133976176,-0.2676950698581789,,,,,1.306222536029329,,0.3708966173201414,,
Americas,CBLOL,2026,full year (per-game derived),LØS,Feisty,Middle,61,23.443,0.3843,0.4581629379520963,20.519,462.8,0,True,14.869,-0.2820035064610345,0.3361597595633985,-0.6337139734241392,,,,,1.7485950158487291,,-0.4912627031372633,,
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Mireu,Middle,40,22.134,0.5534,0.4131737792318017,21.208,445.8,53,False,14.869,0.7320910637525865,-1.0775088787968432,-0.2824953410405153,,,,,1.0543933597070918,,0.8378642169425761,,
Americas,CBLOL,2026,full year (per-game derived),Leviatan,Enga,Middle,41,21.154,0.516,0.3795053638022122,18.42,362.8,0,False,14.869,-0.4741767820666639,0.7669511197299985,0.3608891961757376,,,,,0.3645748543815398,,0.8979515675662897,,
Americas,CBLOL,2026,full year (per-game derived),LOUD,Kaze,Middle,5,19.623,3.9246,0.3269271292056614,14.991,236.8,27,False,14.869,1.29442747441928,-1.8054426142006748,2.0020325024855863,,,,,1.0637064021966476,,-1.841062210111264,,
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,cody,Middle,34,16.135,0.4746,0.2070971766624468,18.711,373.8,23,False,14.869,0.5866503484643613,1.0905003318359894,0.0576902277854689,,,,,-0.3546407474170642,,0.3574581277428676,,
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Hauz,Middle,9,15.965,1.7739,0.201267359346664,15.273,276.8,59,False,14.869,0.0964616144335182,1.6518222033133363,0.2175636405583458,,,,,-1.0927677700652418,,1.7508010202582438,,
Americas,CBLOL,2026,full year (per-game derived),RED Canids,Kaze,Middle,46,13.772,0.2994,0.1259116687316787,14.094,441.8,27,False,14.869,-0.2985724864797304,-0.2312708845009129,0.5769870591643922,,,,,0.539296614751032,,-0.4736131418005783,,
Americas,CBLOL,2026,full year (per-game derived),FURIA,Tutsz,Middle,54,2.133,0.0395,-0.2739353786407255,5.562,588.8,107,False,14.869,-0.5601860750080973,-0.6975761438647959,-0.3900945966812286,,,,,-0.1466395734495111,,0.2656997393109876,,
Americas,CBLOL,2026,full year (per-game derived),LOUD,Mago,Middle,12,-0.711,-0.0592,-0.3716276772461478,8.535,239.8,11,False,14.869,-0.5405091354379119,0.3660879260944183,-0.786631956632535,,,,,-0.9110829337337588,,0.6883167840885619,,
Americas,CBLOL,2026,full year (per-game derived),RED Canids,Fuuu,Middle,5,-3.063,-0.6126,-0.4524406820150422,10.737,287.8,75,False,14.869,2.239691097335008,-1.106124212558514,-1.6563508461431042,,,,,-0.8247603532170824,,-0.4492595064889683,,
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,tinowns,Middle,14,-4.919,-0.3514,-0.5162014355493669,11.378,363.8,100,False,14.869,0.0274267771889762,0.2787964473367115,-0.5759665348121199,,,,,-0.7939599476727566,,-1.170105779633409,,
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Qats,Middle,4,-5.184,-1.296,-0.5253056309051298,12.613,177.8,0,False,14.869,-2.022736667395532,-0.9343145896726488,1.9398215214137264,,,,,-1.2765976144360145,,0.6064141749784253,,
Americas,CBLOL,2026,full year (per-game derived),LOUD,Envy,Middle,36,-6.29,-0.1747,-0.5632739935712958,4.306,401.8,54,False,14.869,-0.4636205995388138,0.3770575223229028,-0.562035828991435,,,,,-0.6763398429229387,,-1.3500989070366405,,
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Hena,ADC,5,21.795,4.359,0.7188982964223288,7.249,215.8,33,False,2.159,1.6119962065205116,1.2955851471250628,0.7174568588157627,,,,,0.9752968747425316,,-1.3263418279924777,,
Americas,CBLOL,2026,full year (per-game derived),Leviatan,ceo,ADC,22,20.315,0.9234,0.6680720303255243,9.866,343.8,38,False,2.159,0.8701599520103599,-0.0477564379448797,0.6837049895744873,,,,,0.9081364674164342,,0.6260346342075829,,
Americas,CBLOL,2026,full year (per-game derived),RED Canids,Morttheus,ADC,29,16.729,0.5769,0.5448902406606897,10.549,404.8,51,False,2.159,0.7321637096616901,0.5215789264502302,-0.8531027530285048,,,,,1.4411525945081665,,-0.2376692165974787,,
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Trigger,ADC,25,12.754,0.5102,0.4083326958263476,6.842,282.8,0,True,2.159,0.5341800423550276,-0.7297123817981002,0.9263034831844784,,,,,0.3518720195987856,,1.0295961610759992,,
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,BAO,ADC,43,12.647,0.2941,0.4046389514589395,8.207,372.8,0,True,2.159,0.4887978559214209,0.6096317869847723,0.9611892940165108,,,,,0.2755697749141259,,-0.1506574838611154,,
Americas,CBLOL,2026,full year (per-game derived),Leviatan,Strensh,ADC,4,11.512,2.878,0.3656622632428208,3.211,177.8,0,False,2.159,0.8374046095180172,2.8220964569471825,-0.5826109930178811,,,,,-1.1883163312636589,,1.882210817163544,,
Americas,CBLOL,2026,full year (per-game derived),LOUD,Bull,ADC,48,5.875,0.1224,0.1720145195469512,4.401,397.8,0,True,2.159,0.4143763250280087,-0.337909251516872,-0.2259920156295124,,,,,0.73501622025282,,-0.4291708062820238,,
Americas,CBLOL,2026,full year (per-game derived),FURIA,Ayu,ADC,54,2.726,0.0505,0.0638230484078342,9.67,588.8,107,False,2.159,0.3317147225257996,-0.152083386168296,0.1789297027793445,,,,,-0.0117954019933471,,0.0668726678971469,,
Americas,CBLOL,2026,full year (per-game derived),Leviatan,Snaker,ADC,15,1.593,0.1062,0.0249009383994844,-2.242,350.8,59,False,2.159,-1.081655360818932,-0.3004511216163611,0.4033496665344331,,,,,0.1920365151677264,,0.702305521770253,,
Americas,CBLOL,2026,full year (per-game derived),LØS,Duduhh,ADC,61,1.484,0.0243,0.0211679348728725,1.714,462.8,0,False,2.159,-0.5227897776813266,-1.156071386160702,1.3785086594306812,,,,,0.4951590737020063,,-0.6814558184627136,,
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,ceo,ADC,23,-1.484,-0.0645,-0.0808273620001969,2.83,348.8,38,False,2.159,-0.4127206559280605,-0.4552459173343764,0.6906437202859667,,,,,-0.6297419007433415,,1.0890711171477578,,
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Morttheus,ADC,16,-2.157,-0.1348,-0.1039337623090987,4.921,339.8,51,False,2.159,-0.8134728226374358,0.312323604882144,0.3803061343073819,,,,,-0.450390947723047,,0.4846367013928987,,
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Jeskla,ADC,5,-11.315,-2.263,-0.4185378796763349,0.317,182.8,0,True,2.159,-2.309675903497771,-1.0215869245073914,-1.1089675931459415,,,,,1.1640662941599291,,-0.7947804886858296,,
Americas,CBLOL,2026,full year (per-game derived),RED Canids,Rabelo,ADC,22,-17.72,-0.8055,-0.6385647789184159,-3.151,321.8,27,False,2.159,-0.5887018528414063,-1.021679349549311,0.1580905925688073,,,,,-0.909942813821715,,-0.4913679273193312,,
Americas,CBLOL,2026,full year (per-game derived),LOUD,Rabelo,ADC,5,-24.786,-4.9572,-0.8813176621672134,1.332,236.8,27,False,2.159,0.8597100737512323,0.117921758186227,-1.4849569526622854,,,,,-1.2706705338276347,,-2.1419015667080794,,
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Marvin,ADC,5,-36.077,-7.2154,-1.269219474092533,-6.027,242.8,30,False,2.159,-0.9514871238871307,-0.4566415239793288,-2.2228527940137246,,,,,-2.0774479050897807,,0.372617515253858,,
Americas,CBLOL,2026,full year (per-game derived),LØS,Ackerman,Support,61,24.033,0.394,0.7617556961260455,17.055,580.8,59,False,3.696,,1.9189457872594733,,-0.3081092552741935,-0.0640846773756441,0.8493053622369912,,,,,0.7422667811772554,1.298119282211122
Americas,CBLOL,2026,full year (per-game derived),RED Canids,Manel,Support,2,14.258,7.129,0.4259301175861373,4.325,167.8,0,False,3.696,,0.3904482484277378,,1.0998698819396855,1.5927121280857823,0.081653000433176,,,,,-2.968911432669653,1.973033126957304
Americas,CBLOL,2026,full year (per-game derived),LOUD,uZent,Support,22,10.958,0.4981,0.3125861104850458,6.461,269.8,2,False,3.696,,-0.2272611535511617,,1.055576542517064,-0.1775802292877603,0.0831342415057158,,,,,-0.1000785901101166,1.0558979035662366
Americas,CBLOL,2026,full year (per-game derived),FURIA,JoJo,Support,54,10.415,0.1929,0.2939217736390139,9.843,564.8,83,False,3.696,,0.9410992117332592,,-0.1767977674130515,0.017402758525549,0.9352302342954796,,,,,0.7178844160229706,-0.4782462143362957
Americas,CBLOL,2026,full year (per-game derived),RED Canids,frosty,Support,49,6.524,0.1331,0.1602514324982413,13.141,547.8,90,False,3.696,,-0.2258379327674691,,-0.5254812357993831,0.0699952421640014,0.8686101933224908,,,,,0.3514595438480402,0.3702605138770623
Americas,CBLOL,2026,full year (per-game derived),Leviatan,Shiku,Support,4,5.901,1.4752,0.1388439092613529,3.944,177.8,0,False,3.696,,-0.3927326959975034,,-1.5154728142315343,2.2631076754843846,0.12441532030877,,,,,0.5037786962909655,-0.0922573991773011
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Kuri,Support,30,4.608,0.1536,0.0944317122760946,8.479,490.8,126,False,3.696,,0.2480522806283154,,-1.0944396868026487,-1.0951474058533794,1.860097711653988,,,,,0.2659762818697456,0.3245272161836566
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Kaiwing,Support,39,2.784,0.0714,0.0317695925089109,3.192,352.8,0,True,3.696,,0.6528547628505926,,0.2742860205388479,-0.6777620316986076,0.4342529328936462,,,,,0.2066484416331952,-0.5533761384295848
Americas,CBLOL,2026,full year (per-game derived),Leviatan,TopLop,Support,37,0.0,0.0,-0.0638747450403926,1.949,372.8,15,False,3.696,,-1.0062771253881782,,2.226218008705205,-1.15579221806662,-0.9548482403924012,,,,,-0.2388322754855509,0.5842517553000733
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Ceos,Support,5,-1.747,-0.3494,-0.1238874166990295,-4.184,277.8,95,False,3.696,,0.6073423773111426,,-0.5385318820052695,0.3858942443979646,-1.9635528197097396,,,,,1.4037725583745926,-0.5353766661901003
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,scamber,Support,5,-4.873,-0.9746,-0.2312906997479462,3.166,231.8,47,False,3.696,,-0.9215188691647768,,0.0547710041333732,0.7980342367678218,-1.1609447196862943,,,,,0.2238891815269691,-0.3518381656014054
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,ProDelta,Support,9,-11.417,-1.2686,-0.4560847738042374,1.086,245.8,33,False,3.696,,-0.6826937757674877,,0.4452325531629476,-0.9153059741168,-0.5947661374909902,,,,,-0.1068394217522517,-0.7969256642495213
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Momochi,Support,34,-13.315,-0.3916,-0.5213005017990323,-5.125,327.8,0,False,3.696,,0.7612366517990022,,-1.114846170829771,-0.2558677870869403,0.1339642116358451,,,,,-0.6194470977200834,-1.730534355233604
Americas,CBLOL,2026,full year (per-game derived),LOUD,RedBert,Support,31,-22.099,-0.7129,-0.8230522072902042,-4.301,466.8,109,False,3.696,,-2.0636577673729484,,0.11772480135873,-0.7856059619397492,-0.6965512910066691,,,,,-0.3815670830060875,-1.0675351948776417
Americas,NACL,2023,full year (per-game derived),Team Ambition,Horder,Top,3,51.75,17.25,1.1614800747186145,16.794,172.8,0,False,13.472,1.9377556723163916,,,,,,,,0.5218206855770536,,,0.8170997626575065
