Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Kaiwing,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Support,39,7.466,0.1914,7.433
Kuri,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Support,30,7.317,0.2439,9.99
Ceos,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Support,5,5.069,1.0138,1.371
scamber,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Support,5,4.734,0.9468,7.8
TopLop,Americas,CBLOL,2026,full year (per-game derived),Leviatan,Support,37,0.0,0.0,3.465
Momochi,Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Support,34,-10.791,-0.3174,-2.037
ProDelta,Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Support,9,-12.024,-1.336,3.384
RedBert,Americas,CBLOL,2026,full year (per-game derived),LOUD,Support,31,-18.27,-0.5894,-1.614
Horder,Americas,NACL,2023,full year (per-game derived),Team Ambition,Top,3,59.166,19.722,17.476
Hauntzer,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Top,37,51.363,1.3882,33.938
PhenomEX,Americas,NACL,2023,full year (per-game derived),CB Gaming,Top,5,49.31,9.862,18.408
Viceera,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,1,48.415,48.415,14.586
Lawrence,Americas,NACL,2023,full year (per-game derived),Miracle,Top,8,45.383,5.6729,19.957
Srtty,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Top,42,44.556,1.0609,31.236
Hoon,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Top,45,36.346,0.8077,26.933
Niles,Americas,NACL,2023,full year (per-game derived),Maryville University,Top,61,36.311,0.5953,28.537
Qwacker,Americas,NACL,2023,full year (per-game derived),CCG Esports,Top,8,34.025,4.2531,17.661
Dragoon,Americas,NACL,2023,full year (per-game derived),Supernova,Top,18,32.343,1.7968,20.352
FakeGod,Americas,NACL,2023,full year (per-game derived),Disguised,Top,50,31.505,0.6301,24.542
Faisal,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Top,48,29.301,0.6104,23.038
Denathor,Americas,NACL,2023,full year (per-game derived),Winthrop University,Top,25,28.757,1.1503,20.251
Allorim,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,21,25.908,1.2337,18.465
Jenkins,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Top,38,25.663,0.6753,20.15
Srtty,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Top,36,24.113,0.6698,19.161
Shockey,Americas,NACL,2023,full year (per-game derived),CCG Esports,Top,10,23.706,2.3706,15.966
Cozy,Americas,NACL,2023,full year (per-game derived),Team Ambition,Top,15,21.391,1.4261,16.051
Zamudo,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Top,43,19.41,0.4514,16.914
FakeGod,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Top,48,18.734,0.3903,16.663
Philip,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Top,44,16.179,0.3677,15.066
Bradley,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Top,96,16.167,0.1684,15.51
ADD,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Top,37,16.142,0.4363,14.932
Qwacker,Americas,NACL,2023,full year (per-game derived),Supernova,Top,47,15.884,0.338,14.932
Concept,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Top,41,14.686,0.3582,14.176
Philip,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Top,49,14.578,0.2975,14.161
Allorim,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,15,13.514,0.9009,13.514
Dragoon,Americas,NACL,2023,full year (per-game derived),LiT Esports,Top,19,12.921,0.6801,13.291
Spawn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,2,12.391,6.1955,13.447
Faisal,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Top,48,4.584,0.0955,8.127
Porsche,Americas,NACL,2023,full year (per-game derived),Team Ambition,Top,20,4.453,0.2226,10.0
s0ul,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,6,3.701,0.6168,11.947
Denathor,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,3,2.245,0.7483,12.536
lunacia,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,32,1.383,0.0432,7.407
Shockey,Americas,NACL,2023,full year (per-game derived),Native Gaming,Top,10,0.337,0.0337,10.344
Mabud,Americas,NACL,2023,full year (per-game derived),Winthrop University,Top,7,-0.347,-0.0496,10.998
MooseHater,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Top,41,-1.011,-0.0247,5.308
Dec0y,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Top,17,-1.735,-0.1021,8.176
s0ul,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Top,53,-3.151,-0.0595,3.07
Tenacity,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Top,2,-4.159,-2.0795,12.461
Gamsu,Americas,NACL,2023,full year (per-game derived),AOE Gold,Top,37,-4.584,-0.1239,3.748
lunacia,Americas,NACL,2023,full year (per-game derived),FLY FAM,Top,36,-5.076,-0.141,3.609
Bejjaniii,Americas,NACL,2023,full year (per-game derived),CLG Faith,Top,35,-6.413,-0.1832,3.037
Sniper,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Top,28,-8.423,-0.3008,3.202
IamSunlight,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Top,5,-8.48,-1.696,10.507
Berik,Americas,NACL,2023,full year (per-game derived),Miracle,Top,5,-9.716,-1.9432,10.338
JJK,Americas,NACL,2023,full year (per-game derived),CB Gaming,Top,6,-13.048,-2.1747,9.272
Darshan,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Top,10,-13.403,-1.3403,7.039
Concept,Americas,NACL,2023,full year (per-game derived),AOE Gold,Top,40,-16.67,-0.4168,-3.356
Geiger,Americas,NACL,2023,full year (per-game derived),CB Gaming,Top,4,-22.511,-5.6278,9.463
Qwacker,Americas,NACL,2023,full year (per-game derived),AOE Gold,Top,7,-25.254,-3.6077,6.478
Livatious,Americas,NACL,2023,full year (per-game derived),LiT Esports,Top,8,-37.128,-4.641,3.275
Dardoch,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,2,-64.884,-32.442,8.843
Kaido,Americas,NACL,2023,full year (per-game derived),Miracle,Jungle,3,140.273,46.7577,22.291
Hyper,Americas,NACL,2023,full year (per-game derived),Supernova,Jungle,2,50.547,25.2735,13.431
Wilson,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Jungle,3,41.894,13.9647,13.753
Munchy,Americas,NACL,2023,full year (per-game derived),CCG Esports,Jungle,5,41.113,8.2226,15.186
Dardoch,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Jungle,15,36.121,2.4081,19.145
Akaadian,Americas,NACL,2023,full year (per-game derived),AOE Gold,Jungle,2,35.718,17.859,12.547
Will,Americas,NACL,2023,full year (per-game derived),AOE Gold,Jungle,38,33.053,0.8698,23.082
Munchy,Americas,NACL,2023,full year (per-game derived),LiT Esports,Jungle,8,32.632,4.079,15.437
Sarcasm,Americas,NACL,2023,full year (per-game derived),Team Ambition,Jungle,15,31.751,2.1167,17.738
Keel,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Jungle,84,30.037,0.3576,24.859
Kisno,Americas,NACL,2023,full year (per-game derived),LiT Esports,Jungle,19,29.313,1.5428,17.93
Tomio,Americas,NACL,2023,full year (per-game derived),Disguised,Jungle,50,29.146,0.5829,22.154
Mir,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Jungle,96,28.75,0.2995,24.377
Kolthro,Americas,NACL,2023,full year (per-game derived),CB Gaming,Jungle,4,28.124,7.031,12.996
winnie,Americas,NACL,2023,full year (per-game derived),AOE Gold,Jungle,44,25.549,0.5807,19.504
Frost4,Americas,NACL,2023,full year (per-game derived),Winthrop University,Jungle,7,24.333,3.4761,13.485
Hyper,Americas,NACL,2023,full year (per-game derived),FLY FAM,Jungle,18,22.359,1.2422,15.175
Chad,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Jungle,24,20.199,0.8416,15.018
Hyper,Americas,NACL,2023,full year (per-game derived),CCG Esports,Jungle,5,16.9,3.38,11.875
Music,Americas,NACL,2023,full year (per-game derived),Supernova,Jungle,47,16.346,0.3478,14.23
Yuuji,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Jungle,92,16.179,0.1759,14.876
Perry,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Jungle,97,14.542,0.1499,13.692
Kevy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Jungle,38,13.254,0.3488,12.267
Tomio,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Jungle,48,13.066,0.2722,12.278
Svenskeren,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Jungle,37,11.079,0.2994,11.079
Leemo,Americas,NACL,2023,full year (per-game derived),Team Ambition,Jungle,23,11.031,0.4796,11.059
OddOrange,Americas,NACL,2023,full year (per-game derived),Maryville University,Jungle,61,9.111,0.1494,9.782
Nxi,Americas,NACL,2023,full year (per-game derived),CLG Faith,Jungle,35,8.139,0.2325,9.533
RoseThorn,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Jungle,41,7.797,0.1902,9.225
Wilson,Americas,NACL,2023,full year (per-game derived),Winthrop University,Jungle,25,7.668,0.3067,9.572
LJX,Americas,NACL,2023,full year (per-game derived),Miracle,Jungle,5,6.237,1.2474,10.417
Kaido,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Jungle,42,6.125,0.1458,8.251
Kisno,Americas,NACL,2023,full year (per-game derived),CB Gaming,Jungle,5,4.426,0.8852,10.169
Rapid,Americas,NACL,2023,full year (per-game derived),Miracle,Jungle,5,4.187,0.8374,10.137
Last Dance,Americas,NACL,2023,full year (per-game derived),CB Gaming,Jungle,6,1.251,0.2085,9.509
Sheiden,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Jungle,71,0.59,0.0083,3.818
eXyu,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Jungle,45,-0.59,-0.0131,4.221
Regedice,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Jungle,8,-1.427,-0.1784,8.55
Fanatiik,Americas,NACL,2023,full year (per-game derived),Native Gaming,Jungle,10,-1.666,-0.1666,8.013
RoseThorn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Jungle,40,-2.414,-0.0604,3.538
Armao,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Jungle,18,-3.084,-0.1713,5.936
Goo,Americas,NACL,2023,full year (per-game derived),FLY FAM,Jungle,10,-5.441,-0.5441,7.105
Yukino,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Jungle,40,-6.667,-0.1667,1.161
Hyphe,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Jungle,9,-7.729,-0.8588,6.906
Chad,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Jungle,37,-8.752,-0.2365,0.378
RBM,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Jungle,5,-9.24,-1.848,8.301
Dragonmin,Americas,NACL,2023,full year (per-game derived),CCG Esports,Jungle,8,-29.625,-3.7031,2.849
Kisno,Americas,NACL,2023,full year (per-game derived),Supernova,Jungle,16,-33.856,-2.116,-4.035
Maniac,Americas,NACL,2023,full year (per-game derived),FLY FAM,Jungle,8,-35.766,-4.4708,1.608
Haeri,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Middle,18,53.757,2.9865,26.542
Yunbee,Americas,NACL,2023,full year (per-game derived),CCG Esports,Middle,8,42.834,5.3543,17.456
rovex,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,5,37.141,7.4282,14.595
Spirax,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Middle,92,27.695,0.301,23.436
RobbyBob,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,10,26.943,2.6943,14.854
Bolulu,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,27,26.436,0.9791,18.129
PrettyGRE,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Middle,40,25.176,0.6294,18.934
Onat,Americas,NACL,2023,full year (per-game derived),Supernova,Middle,18,24.624,1.368,15.963
EMENES,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Middle,20,24.363,1.2182,16.198
Diplex,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Middle,28,24.215,0.8648,17.225
Ablazeolive,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,4,23.578,5.8945,12.436
DARKWINGS,Americas,NACL,2023,full year (per-game derived),AOE Gold,Middle,84,23.125,0.2753,19.82
Nemesis9,Americas,NACL,2023,full year (per-game derived),CB Gaming,Middle,5,22.001,4.4002,12.525
Sudzzi,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Middle,24,20.022,0.8342,14.911
Copy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Middle,38,19.587,0.5154,15.702
Soligo,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Middle,84,19.267,0.2294,17.016
APA,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Middle,78,19.009,0.2437,16.709
Young,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Middle,41,17.578,0.4287,14.727
Yusui,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,6,17.113,2.8522,11.997
Ryoma,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Middle,79,16.45,0.2082,14.901
Insanity,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Middle,45,14.091,0.3131,12.827
Aspect,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Middle,42,12.231,0.2912,11.713
shochi,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Middle,97,12.094,0.1247,11.831
Kachu,Americas,NACL,2023,full year (per-game derived),Team Ambition,Middle,34,11.372,0.3345,11.205
Town,Americas,NACL,2023,full year (per-game derived),Team Ambition,Middle,4,10.677,2.6692,10.985
Nemesis9,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Middle,3,8.792,2.9307,10.831
Ariendel,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Middle,17,7.458,0.4387,9.776
Klexo,Americas,NACL,2023,full year (per-game derived),CB Gaming,Middle,10,6.206,0.6206,9.865
Getback,Americas,NACL,2023,full year (per-game derived),Maryville University,Middle,61,5.566,0.0912,7.427
Seranok,Americas,NACL,2023,full year (per-game derived),CLG Faith,Middle,18,4.938,0.2743,8.814
Onat,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,40,2.664,0.0666,6.352
omly,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Middle,5,2.401,0.4802,9.845
RobbyBob,Americas,NACL,2023,full year (per-game derived),Supernova,Middle,47,2.307,0.0491,5.81
Messages,Americas,NACL,2023,full year (per-game derived),Native Gaming,Middle,10,-0.769,-0.0769,8.187
Messages,Americas,NACL,2023,full year (per-game derived),LiT Esports,Middle,19,-2.064,-0.1086,6.107
Avano,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,7,-2.263,-0.3233,8.613
Comp9,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,5,-6.624,-1.3248,8.611
Young,Americas,NACL,2023,full year (per-game derived),Disguised,Middle,50,-6.67,-0.1334,0.178
Doxa,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Middle,37,-7.005,-0.1893,1.296
PAPA,Americas,NACL,2023,full year (per-game derived),LiT Esports,Middle,8,-10.341,-1.2926,6.705
Rain1,Americas,NACL,2023,full year (per-game derived),CCG Esports,Middle,10,-13.493,-1.3493,5.126
Sword,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,23,-16.416,-0.7137,-0.542
Blazze,Americas,NACL,2023,full year (per-game derived),FLY FAM,Middle,36,-20.62,-0.5728,-5.836
RobbyBob,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Middle,10,-22.947,-2.2947,2.852
Ariendel,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,5,-24.581,-4.9162,6.156
Town,Americas,NACL,2023,full year (per-game derived),CLG Faith,Middle,17,-25.466,-1.498,-1.748
PAPA,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,2,-34.932,-17.466,8.286
Likeamaws,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,3,-37.736,-12.5787,6.793
Forsen,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,2,65.234,32.617,17.519
Scoooped,Americas,NACL,2023,full year (per-game derived),Native Gaming,ADC,10,54.478,5.4478,24.114
Spawn,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,ADC,23,46.752,2.0327,28.091
UNF0RGIVEN,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,ADC,38,43.758,1.1515,30.48
Tomo,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,ADC,22,43.275,1.967,26.315
Lost,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,ADC,48,31.788,0.6622,24.927
Airren,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,2,28.656,14.328,15.339
Meech,Americas,NACL,2023,full year (per-game derived),Disguised,ADC,50,28.543,0.5709,23.106
Array,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,ADC,41,27.715,0.676,21.964
SophistSage,Americas,NACL,2023,full year (per-game derived),CCG Esports,ADC,8,27.242,3.4052,17.073
Mobility,Americas,NACL,2023,full year (per-game derived),Winthrop University,ADC,25,27.174,1.087,20.099
Bazz,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,ADC,17,27.167,1.5981,18.931
Meech,Americas,NACL,2023,full year (per-game derived),CLG Challengers,ADC,38,25.183,0.6627,20.333
Spawn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,ADC,38,25.017,0.6583,20.243
k1ng,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,ADC,54,24.756,0.4584,20.971
Neo,Americas,NACL,2023,full year (per-game derived),TSM Challengers,ADC,11,23.164,2.1058,16.736
ScaryJerry,Americas,NACL,2023,full year (per-game derived),Maryville University,ADC,61,21.711,0.3559,19.25
Levitate,Americas,NACL,2023,full year (per-game derived),Team Ambition,ADC,23,21.304,0.9263,17.365
Wixxi,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,ADC,37,20.594,0.5566,17.786
Massu,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,ADC,92,18.935,0.2058,17.801
Neo,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,22,18.74,0.8518,16.239
warcyclone,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,6,15.996,2.666,14.735
sajed,Americas,NACL,2023,full year (per-game derived),LiT Esports,ADC,15,15.563,1.0375,14.839
EU Red,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,ADC,17,15.026,0.8839,14.681
Arrow,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,ADC,96,14.635,0.1524,14.6
ROCKBOOM,Americas,NACL,2023,full year (per-game derived),LiT Esports,ADC,12,14.356,1.1963,14.457
Azog,Americas,NACL,2023,full year (per-game derived),Supernova,ADC,18,13.159,0.7311,14.01
links,Americas,NACL,2023,full year (per-game derived),AOE Gold,ADC,82,13.017,0.1587,13.428
LastDanceDF,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,5,7.689,1.5378,13.565
EvanRL,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,ADC,5,5.768,1.1536,13.302
Lens,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,ADC,84,4.07,0.0485,6.918
Instinct,Americas,NACL,2023,full year (per-game derived),FLY FAM,ADC,36,3.177,0.0882,8.465
Minui,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,ADC,97,0.221,0.0023,3.726
WildTurtle,Americas,NACL,2023,full year (per-game derived),TSM Challengers,ADC,26,-0.663,-0.0255,7.649
ZKG,Americas,NACL,2023,full year (per-game derived),Winthrop University,ADC,7,-1.27,-0.1814,11.634
Mobility,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,ADC,35,-2.898,-0.0828,5.35
Sketch,Americas,NACL,2023,full year (per-game derived),Supernova,ADC,47,-4.785,-0.1018,2.962
LastDanceDF,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,5,-5.069,-1.0138,11.82
Kaido,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,5,-5.618,-1.1236,11.745
Viceera,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,2,-9.833,-4.9165,13.046
Lunar,Americas,NACL,2023,full year (per-game derived),CCG Esports,ADC,10,-12.908,-1.2908,7.903
Zev,Americas,NACL,2023,full year (per-game derived),Team Ambition,ADC,15,-16.985,-1.1323,4.355
Forsen,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,3,-18.936,-6.312,11.594
Airren,Americas,NACL,2023,full year (per-game derived),CLG Faith,ADC,25,-19.292,-0.7717,-0.437
Sketch,Americas,NACL,2023,full year (per-game derived),CLG Faith,ADC,10,-23.045,-2.3045,5.464
miya,Americas,NACL,2023,full year (per-game derived),Team Liquid First,ADC,26,-23.481,-0.9031,-2.656
V1per,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,ADC,2,-31.216,-15.608,11.772
Will,Americas,NACL,2023,full year (per-game derived),AOE Gold,ADC,2,-39.433,-19.7165,11.282
LJX,Americas,NACL,2023,full year (per-game derived),Team Liquid First,ADC,16,-54.028,-3.3768,-8.553
LJX,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,3,-99.361,-33.1203,4.614
Kenji,Americas,NACL,2023,full year (per-game derived),Winthrop University,Support,7,68.16,9.7371,19.653
Neo,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,2,54.214,27.107,11.597
Zeyzal,Americas,NACL,2023,full year (per-game derived),Disguised,Support,50,40.633,0.8127,28.351
destiny,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Support,38,37.582,0.989,24.566
Breezy,Americas,NACL,2023,full year (per-game derived),AOE Gold,Support,40,33.046,0.8262,22.394
Rhino,Americas,NACL,2023,full year (per-game derived),Native Gaming,Support,10,31.245,3.1245,14.273
dtro,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,3,28.848,9.616,10.628
Mixtsure,Americas,NACL,2023,full year (per-game derived),CB Gaming,Support,10,27.901,2.7901,13.469
Prismal,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Support,41,21.136,0.5155,15.812
Pockus,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Support,17,21.086,1.2404,13.163
Zyko,Americas,NACL,2023,full year (per-game derived),Maryville University,Support,61,20.89,0.3425,16.8
Chime,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,4,19.933,4.9832,10.138
donbray,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Support,37,19.832,0.536,14.798
Dardoch,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,22,19.465,0.8848,13.237
Winsome,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Support,70,18.447,0.2635,15.479
Daption,Americas,NACL,2023,full year (per-game derived),Miracle,Support,8,17.522,2.1902,10.641
Snow2,Americas,NACL,2023,full year (per-game derived),Team Ambition,Support,23,17.282,0.7514,12.431
JayJ,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Support,49,16.625,0.3393,13.597
Zeyzal,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Support,48,15.476,0.3224,12.866
Joey,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Support,37,15.357,0.4151,12.383
Clyde,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Support,2,14.868,7.434,9.253
Pockus,Americas,NACL,2023,full year (per-game derived),Miracle,Support,3,14.487,4.829,9.382
Yama,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,8,11.941,1.4926,9.512
dtro,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,2,10.488,5.244,8.992
Sword,Americas,NACL,2023,full year (per-game derived),FLY FAM,Support,36,10.162,0.2823,9.571
Kim Down,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Support,96,9.041,0.0942,9.005
Smoothie,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Support,89,8.753,0.0983,8.791
Trevor,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Support,48,7.958,0.1658,8.331
Plux,Americas,NACL,2023,full year (per-game derived),LiT Esports,Support,14,6.635,0.4739,8.202
Trevor,Americas,NACL,2023,full year (per-game derived),Supernova,Support,47,6.527,0.1389,7.479
Diamond,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Support,45,4.345,0.0966,6.222
SkyTec,Americas,NACL,2023,full year (per-game derived),AOE Gold,Support,44,4.316,0.0981,6.23
winter,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,5,3.822,0.7644,8.203
Sketch,Americas,NACL,2023,full year (per-game derived),CLG Faith,Support,25,2.848,0.1139,6.224
Chookies,Americas,NACL,2023,full year (per-game derived),Supernova,Support,18,1.601,0.0889,6.248
Duoking1,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Support,47,1.488,0.0317,4.465
Daption,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,10,0.021,0.0021,6.762
Chaye,Americas,NACL,2023,full year (per-game derived),LiT Esports,Support,13,-0.064,-0.0049,6.283
Qitong,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Support,22,-0.623,-0.0283,4.987
Chookies,Americas,NACL,2023,full year (per-game derived),Winthrop University,Support,25,-0.84,-0.0336,4.594
Nxi,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,40,-2.973,-0.0743,2.263
Sandwitch,Americas,NACL,2023,full year (per-game derived),CB Gaming,Support,5,-3.401,-0.6802,7.215
Menace,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Support,3,-3.74,-1.2467,7.8
Breezy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Support,38,-4.67,-0.1229,1.486
Dragku,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,29,-4.683,-0.1615,2.395
Lightpulse,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Support,2,-15.367,-7.6835,7.451
Pluto1,Americas,NACL,2023,full year (per-game derived),Team Ambition,Support,15,-17.53,-1.1687,0.385
Rocks908,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,4,-20.745,-5.1862,5.563
rovex,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Support,42,-20.801,-0.4953,-8.058
Plux,Americas,NACL,2023,full year (per-game derived),CLG Faith,Support,10,-22.74,-2.274,1.286
Bruhruto,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,8,-24.941,-3.1176,2.055
Hyphe,Americas,NACL,2023,full year (per-game derived),Miracle,Support,2,-40.067,-20.0335,5.98
Dec0y,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Top,8,49.047,6.1309,12.653
Dragoon,Americas,NACL,2024,full year (per-game derived),LiT Esports,Top,32,39.275,1.2273,23.4
Srtty,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Top,72,38.213,0.5307,30.412
