Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Morttheus,Americas,CBLOL,2026,full year (per-game derived),RED Canids,ADC,36,16.783,0.4662,11.788
Trigger,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,ADC,25,14.553,0.5821,8.488
BAO,Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,ADC,50,13.835,0.2767,9.906
Strensh,Americas,CBLOL,2026,full year (per-game derived),Leviatan,ADC,10,9.743,0.9743,5.142
Bull,Americas,CBLOL,2026,full year (per-game derived),LOUD,ADC,48,6.503,0.1355,5.385
Jeskla,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,ADC,10,6.28,0.628,4.309
Ayu,Americas,CBLOL,2026,full year (per-game derived),FURIA,ADC,61,3.789,0.0621,9.835
Hena,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,ADC,11,3.579,0.3254,6.064
Snaker,Americas,CBLOL,2026,full year (per-game derived),Leviatan,ADC,15,1.939,0.1293,-1.668
Duduhh,Americas,CBLOL,2026,full year (per-game derived),LØS,ADC,65,0.685,0.0105,1.665
ceo,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,ADC,23,-0.685,-0.0298,3.91
Morttheus,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,ADC,16,-1.212,-0.0758,6.082
Rabelo,Americas,CBLOL,2026,full year (per-game derived),LOUD,ADC,11,-15.403,-1.4003,1.347
Rabelo,Americas,CBLOL,2026,full year (per-game derived),RED Canids,ADC,22,-19.904,-0.9047,-3.054
Marvin,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,ADC,5,-38.23,-7.646,-5.448
Ackerman,Americas,CBLOL,2026,full year (per-game derived),LØS,Support,65,34.595,0.5322,25.318
uZent,Americas,CBLOL,2026,full year (per-game derived),LOUD,Support,28,28.603,1.0215,19.334
scamber,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Support,10,27.473,2.7473,14.484
JoJo,Americas,CBLOL,2026,full year (per-game derived),FURIA,Support,61,20.345,0.3335,17.169
frosty,Americas,CBLOL,2026,full year (per-game derived),RED Canids,Support,49,17.945,0.3662,21.271
Kuri,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Support,30,12.887,0.4296,13.03
Kaiwing,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Support,39,12.298,0.3153,11.963
Manel,Americas,CBLOL,2026,full year (per-game derived),RED Canids,Support,9,10.801,1.2001,11.383
TopLop,Americas,CBLOL,2026,full year (per-game derived),Leviatan,Support,37,9.713,0.2625,10.045
Momochi,Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Support,41,0.182,0.0044,5.127
Shiku,Americas,CBLOL,2026,full year (per-game derived),Leviatan,Support,10,-0.546,-0.0546,8.64
ProDelta,Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Support,9,-2.46,-0.2733,7.804
Ceos,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Support,11,-2.721,-0.2474,2.47
RedBert,Americas,CBLOL,2026,full year (per-game derived),LOUD,Support,31,-8.428,-0.2719,3.06
Horder,Americas,NACL,2023,full year (per-game derived),Team Ambition,Top,3,59.181,19.727,17.482
Hauntzer,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Top,37,51.368,1.3883,33.943
PhenomEX,Americas,NACL,2023,full year (per-game derived),CB Gaming,Top,5,49.315,9.863,18.413
Viceera,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,1,48.426,48.426,14.591
Lawrence,Americas,NACL,2023,full year (per-game derived),Miracle,Top,8,45.392,5.674,19.963
Srtty,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Top,42,44.563,1.061,31.242
Hoon,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Top,45,36.35,0.8078,26.937
Niles,Americas,NACL,2023,full year (per-game derived),Maryville University,Top,61,36.316,0.5953,28.542
Qwacker,Americas,NACL,2023,full year (per-game derived),CCG Esports,Top,8,34.027,4.2534,17.665
Dragoon,Americas,NACL,2023,full year (per-game derived),Supernova,Top,18,32.35,1.7972,20.357
FakeGod,Americas,NACL,2023,full year (per-game derived),Disguised,Top,50,31.504,0.6301,24.544
Faisal,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Top,48,29.308,0.6106,23.044
Denathor,Americas,NACL,2023,full year (per-game derived),Winthrop University,Top,25,28.76,1.1504,20.255
Allorim,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,21,25.915,1.234,18.471
Jenkins,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Top,38,25.663,0.6753,20.152
Srtty,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Top,36,24.116,0.6699,19.165
Shockey,Americas,NACL,2023,full year (per-game derived),CCG Esports,Top,10,23.705,2.3705,15.969
Cozy,Americas,NACL,2023,full year (per-game derived),Team Ambition,Top,15,21.394,1.4263,16.056
Zamudo,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Top,43,19.413,0.4515,16.918
FakeGod,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Top,48,18.733,0.3903,16.664
Philip,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Top,44,16.184,0.3678,15.071
Bradley,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Top,96,16.17,0.1684,15.514
ADD,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Top,37,16.144,0.4363,14.935
Qwacker,Americas,NACL,2023,full year (per-game derived),Supernova,Top,47,15.881,0.3379,14.932
Concept,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Top,41,14.686,0.3582,14.178
Philip,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Top,49,14.579,0.2975,14.164
Allorim,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,15,13.519,0.9013,13.519
Dragoon,Americas,NACL,2023,full year (per-game derived),LiT Esports,Top,19,12.924,0.6802,13.295
Spawn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,2,12.386,6.193,13.451
Faisal,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Top,48,4.586,0.0955,8.13
Porsche,Americas,NACL,2023,full year (per-game derived),Team Ambition,Top,20,4.455,0.2228,10.004
s0ul,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,6,3.69,0.615,11.949
Denathor,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,3,2.249,0.7497,12.541
lunacia,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,32,1.383,0.0432,7.41
Shockey,Americas,NACL,2023,full year (per-game derived),Native Gaming,Top,10,0.336,0.0336,10.348
Mabud,Americas,NACL,2023,full year (per-game derived),Winthrop University,Top,7,-0.343,-0.049,11.003
MooseHater,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Top,41,-1.008,-0.0246,5.311
Dec0y,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Top,17,-1.734,-0.102,8.18
s0ul,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Top,53,-3.15,-0.0594,3.072
Tenacity,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Top,2,-4.166,-2.083,12.465
Gamsu,Americas,NACL,2023,full year (per-game derived),AOE Gold,Top,37,-4.583,-0.1239,3.751
lunacia,Americas,NACL,2023,full year (per-game derived),FLY FAM,Top,36,-5.081,-0.1411,3.609
Bejjaniii,Americas,NACL,2023,full year (per-game derived),CLG Faith,Top,35,-6.401,-0.1829,3.045
Sniper,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Top,28,-8.422,-0.3008,3.206
IamSunlight,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Top,5,-8.484,-1.6968,10.51
Berik,Americas,NACL,2023,full year (per-game derived),Miracle,Top,5,-9.714,-1.9428,10.342
JJK,Americas,NACL,2023,full year (per-game derived),CB Gaming,Top,6,-13.048,-2.1747,9.276
Darshan,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Top,10,-13.401,-1.3401,7.043
Concept,Americas,NACL,2023,full year (per-game derived),AOE Gold,Top,40,-16.672,-0.4168,-3.355
Geiger,Americas,NACL,2023,full year (per-game derived),CB Gaming,Top,4,-22.513,-5.6283,9.467
Qwacker,Americas,NACL,2023,full year (per-game derived),AOE Gold,Top,7,-25.257,-3.6081,6.481
Livatious,Americas,NACL,2023,full year (per-game derived),LiT Esports,Top,8,-37.129,-4.6411,3.279
Dardoch,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,2,-64.897,-32.4485,8.847
Kaido,Americas,NACL,2023,full year (per-game derived),Miracle,Jungle,3,140.294,46.7647,22.294
Hyper,Americas,NACL,2023,full year (per-game derived),Supernova,Jungle,2,50.557,25.2785,13.432
Wilson,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Jungle,3,41.903,13.9677,13.755
Munchy,Americas,NACL,2023,full year (per-game derived),CCG Esports,Jungle,5,41.117,8.2234,15.187
Dardoch,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Jungle,15,36.127,2.4085,19.148
Akaadian,Americas,NACL,2023,full year (per-game derived),AOE Gold,Jungle,2,35.727,17.8635,12.548
Will,Americas,NACL,2023,full year (per-game derived),AOE Gold,Jungle,38,33.058,0.8699,23.085
Munchy,Americas,NACL,2023,full year (per-game derived),LiT Esports,Jungle,8,32.642,4.0803,15.44
Sarcasm,Americas,NACL,2023,full year (per-game derived),Team Ambition,Jungle,15,31.759,2.1173,17.741
Keel,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Jungle,84,30.044,0.3577,24.864
Kisno,Americas,NACL,2023,full year (per-game derived),LiT Esports,Jungle,19,29.32,1.5432,17.933
Tomio,Americas,NACL,2023,full year (per-game derived),Disguised,Jungle,50,29.147,0.5829,22.155
Mir,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Jungle,96,28.756,0.2995,24.382
Kolthro,Americas,NACL,2023,full year (per-game derived),CB Gaming,Jungle,4,28.132,7.033,12.998
winnie,Americas,NACL,2023,full year (per-game derived),AOE Gold,Jungle,44,25.552,0.5807,19.506
Frost4,Americas,NACL,2023,full year (per-game derived),Winthrop University,Jungle,7,24.341,3.4773,13.487
Hyper,Americas,NACL,2023,full year (per-game derived),FLY FAM,Jungle,18,22.36,1.2422,15.176
Chad,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Jungle,24,20.206,0.8419,15.022
Hyper,Americas,NACL,2023,full year (per-game derived),CCG Esports,Jungle,5,16.891,3.3782,11.875
Music,Americas,NACL,2023,full year (per-game derived),Supernova,Jungle,47,16.347,0.3478,14.231
Yuuji,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Jungle,92,16.182,0.1759,14.879
Perry,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Jungle,97,14.542,0.1499,13.692
Kevy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Jungle,38,13.257,0.3489,12.269
Tomio,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Jungle,48,13.07,0.2723,12.28
Svenskeren,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Jungle,37,11.08,0.2995,11.08
Leemo,Americas,NACL,2023,full year (per-game derived),Team Ambition,Jungle,23,11.031,0.4796,11.059
OddOrange,Americas,NACL,2023,full year (per-game derived),Maryville University,Jungle,61,9.113,0.1494,9.784
Nxi,Americas,NACL,2023,full year (per-game derived),CLG Faith,Jungle,35,8.143,0.2327,9.536
RoseThorn,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Jungle,41,7.797,0.1902,9.225
Wilson,Americas,NACL,2023,full year (per-game derived),Winthrop University,Jungle,25,7.67,0.3068,9.573
LJX,Americas,NACL,2023,full year (per-game derived),Miracle,Jungle,5,6.24,1.248,10.418
Kaido,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Jungle,42,6.129,0.1459,8.253
Kisno,Americas,NACL,2023,full year (per-game derived),CB Gaming,Jungle,5,4.431,0.8862,10.171
Rapid,Americas,NACL,2023,full year (per-game derived),Miracle,Jungle,5,4.191,0.8382,10.138
Last Dance,Americas,NACL,2023,full year (per-game derived),CB Gaming,Jungle,6,1.257,0.2095,9.511
Sheiden,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Jungle,71,0.592,0.0083,3.82
eXyu,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Jungle,45,-0.592,-0.0132,4.22
Regedice,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Jungle,8,-1.423,-0.1779,8.552
Fanatiik,Americas,NACL,2023,full year (per-game derived),Native Gaming,Jungle,10,-1.668,-0.1668,8.013
RoseThorn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Jungle,40,-2.414,-0.0604,3.538
Armao,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Jungle,18,-3.084,-0.1713,5.936
Goo,Americas,NACL,2023,full year (per-game derived),FLY FAM,Jungle,10,-5.439,-0.5439,7.106
Yukino,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Jungle,40,-6.667,-0.1667,1.161
Hyphe,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Jungle,9,-7.738,-0.8598,6.905
Chad,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Jungle,37,-8.751,-0.2365,0.379
RBM,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Jungle,5,-9.236,-1.8472,8.302
Dragonmin,Americas,NACL,2023,full year (per-game derived),CCG Esports,Jungle,8,-29.629,-3.7036,2.849
Kisno,Americas,NACL,2023,full year (per-game derived),Supernova,Jungle,16,-33.857,-2.1161,-4.035
Maniac,Americas,NACL,2023,full year (per-game derived),FLY FAM,Jungle,8,-35.782,-4.4727,1.605
Haeri,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Middle,18,53.764,2.9869,26.546
Yunbee,Americas,NACL,2023,full year (per-game derived),CCG Esports,Middle,8,42.84,5.355,17.458
rovex,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,5,37.146,7.4292,14.597
Spirax,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Middle,92,27.699,0.3011,23.44
RobbyBob,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,10,26.946,2.6946,14.856
Bolulu,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,27,26.44,0.9793,18.132
PrettyGRE,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Middle,40,25.179,0.6295,18.936
Onat,Americas,NACL,2023,full year (per-game derived),Supernova,Middle,18,24.627,1.3682,15.965
EMENES,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Middle,20,24.367,1.2184,16.2
Diplex,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Middle,28,24.218,0.8649,17.227
Ablazeolive,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,4,23.581,5.8952,12.438
DARKWINGS,Americas,NACL,2023,full year (per-game derived),AOE Gold,Middle,84,23.128,0.2753,19.822
Nemesis9,Americas,NACL,2023,full year (per-game derived),CB Gaming,Middle,5,22.004,4.4008,12.527
Sudzzi,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Middle,24,20.025,0.8344,14.913
Copy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Middle,38,19.589,0.5155,15.703
Soligo,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Middle,84,19.27,0.2294,17.018
APA,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Middle,78,19.012,0.2437,16.711
Young,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Middle,41,17.58,0.4288,14.729
Yusui,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,6,17.115,2.8525,11.998
Ryoma,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Middle,79,16.452,0.2083,14.903
Insanity,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Middle,45,14.093,0.3132,12.829
Aspect,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Middle,42,12.233,0.2913,11.715
shochi,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Middle,97,12.096,0.1247,11.833
Kachu,Americas,NACL,2023,full year (per-game derived),Team Ambition,Middle,34,11.373,0.3345,11.206
Town,Americas,NACL,2023,full year (per-game derived),Team Ambition,Middle,4,10.679,2.6698,10.987
Nemesis9,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Middle,3,8.793,2.931,10.832
Ariendel,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Middle,17,7.459,0.4388,9.777
Klexo,Americas,NACL,2023,full year (per-game derived),CB Gaming,Middle,10,6.207,0.6207,9.867
Getback,Americas,NACL,2023,full year (per-game derived),Maryville University,Middle,61,5.566,0.0912,7.428
Seranok,Americas,NACL,2023,full year (per-game derived),CLG Faith,Middle,18,4.939,0.2744,8.816
Onat,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,40,2.665,0.0666,6.353
omly,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Middle,5,2.401,0.4802,9.847
RobbyBob,Americas,NACL,2023,full year (per-game derived),Supernova,Middle,47,2.307,0.0491,5.81
Messages,Americas,NACL,2023,full year (per-game derived),Native Gaming,Middle,10,-0.769,-0.0769,8.188
Messages,Americas,NACL,2023,full year (per-game derived),LiT Esports,Middle,19,-2.064,-0.1086,6.108
Avano,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,7,-2.263,-0.3233,8.614
Comp9,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,5,-6.625,-1.325,8.613
Young,Americas,NACL,2023,full year (per-game derived),Disguised,Middle,50,-6.671,-0.1334,0.178
Doxa,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Middle,37,-7.006,-0.1894,1.296
PAPA,Americas,NACL,2023,full year (per-game derived),LiT Esports,Middle,8,-10.343,-1.2929,6.705
Rain1,Americas,NACL,2023,full year (per-game derived),CCG Esports,Middle,10,-13.495,-1.3495,5.127
Sword,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,23,-16.418,-0.7138,-0.542
Blazze,Americas,NACL,2023,full year (per-game derived),FLY FAM,Middle,36,-20.623,-0.5729,-5.837
RobbyBob,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Middle,10,-22.95,-2.295,2.852
Ariendel,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,5,-24.584,-4.9168,6.157
Town,Americas,NACL,2023,full year (per-game derived),CLG Faith,Middle,17,-25.469,-1.4982,-1.748
PAPA,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,2,-34.937,-17.4685,8.287
Likeamaws,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,3,-37.741,-12.5803,6.794
Forsen,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,2,65.246,32.623,17.517
Scoooped,Americas,NACL,2023,full year (per-game derived),Native Gaming,ADC,10,54.484,5.4484,24.114
Spawn,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,ADC,23,46.758,2.033,28.093
UNF0RGIVEN,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,ADC,38,43.76,1.1516,30.48
Tomo,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,ADC,22,43.27,1.9668,26.312
Lost,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,ADC,48,31.782,0.6621,24.923
Airren,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,2,28.664,14.332,15.338
Meech,Americas,NACL,2023,full year (per-game derived),Disguised,ADC,50,28.549,0.571,23.109
Array,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,ADC,41,27.71,0.6759,21.961
SophistSage,Americas,NACL,2023,full year (per-game derived),CCG Esports,ADC,8,27.243,3.4054,17.071
Mobility,Americas,NACL,2023,full year (per-game derived),Winthrop University,ADC,25,27.182,1.0873,20.101
Bazz,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,ADC,17,27.178,1.5987,18.933
Meech,Americas,NACL,2023,full year (per-game derived),CLG Challengers,ADC,38,25.185,0.6628,20.334
Spawn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,ADC,38,25.022,0.6585,20.244
k1ng,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,ADC,54,24.759,0.4585,20.972
Neo,Americas,NACL,2023,full year (per-game derived),TSM Challengers,ADC,11,23.163,2.1057,16.734
ScaryJerry,Americas,NACL,2023,full year (per-game derived),Maryville University,ADC,61,21.712,0.3559,19.25
Levitate,Americas,NACL,2023,full year (per-game derived),Team Ambition,ADC,23,21.306,0.9263,17.365
Wixxi,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,ADC,37,20.595,0.5566,17.786
Massu,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,ADC,92,18.934,0.2058,17.8
Neo,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,22,18.747,0.8521,16.24
warcyclone,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,6,15.997,2.6662,14.734
sajed,Americas,NACL,2023,full year (per-game derived),LiT Esports,ADC,15,15.563,1.0375,14.838
EU Red,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,ADC,17,15.028,0.884,14.681
Arrow,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,ADC,96,14.635,0.1524,14.6
ROCKBOOM,Americas,NACL,2023,full year (per-game derived),LiT Esports,ADC,12,14.352,1.196,14.455
Azog,Americas,NACL,2023,full year (per-game derived),Supernova,ADC,18,13.158,0.731,14.009
links,Americas,NACL,2023,full year (per-game derived),AOE Gold,ADC,82,13.017,0.1587,13.427
LastDanceDF,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,5,7.684,1.5368,13.562
EvanRL,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,ADC,5,5.778,1.1556,13.302
Lens,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,ADC,84,4.07,0.0485,6.917
Instinct,Americas,NACL,2023,full year (per-game derived),FLY FAM,ADC,36,3.173,0.0881,8.462
Minui,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,ADC,97,0.222,0.0023,3.726
WildTurtle,Americas,NACL,2023,full year (per-game derived),TSM Challengers,ADC,26,-0.665,-0.0256,7.647
ZKG,Americas,NACL,2023,full year (per-game derived),Winthrop University,ADC,7,-1.267,-0.181,11.633
Mobility,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,ADC,35,-2.904,-0.083,5.346
Sketch,Americas,NACL,2023,full year (per-game derived),Supernova,ADC,47,-4.793,-0.102,2.956
LastDanceDF,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,5,-5.079,-1.0158,11.817
Kaido,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,5,-5.617,-1.1234,11.744
Viceera,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,2,-9.847,-4.9235,13.043
Lunar,Americas,NACL,2023,full year (per-game derived),CCG Esports,ADC,10,-12.912,-1.2912,7.901
Zev,Americas,NACL,2023,full year (per-game derived),Team Ambition,ADC,15,-16.995,-1.133,4.351
Forsen,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,3,-18.927,-6.309,11.593
Airren,Americas,NACL,2023,full year (per-game derived),CLG Faith,ADC,25,-19.299,-0.772,-0.441
Sketch,Americas,NACL,2023,full year (per-game derived),CLG Faith,ADC,10,-23.05,-2.305,5.462
miya,Americas,NACL,2023,full year (per-game derived),Team Liquid First,ADC,26,-23.485,-0.9033,-2.659
V1per,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,ADC,2,-31.228,-15.614,11.769
Will,Americas,NACL,2023,full year (per-game derived),AOE Gold,ADC,2,-39.448,-19.724,11.28
LJX,Americas,NACL,2023,full year (per-game derived),Team Liquid First,ADC,16,-54.036,-3.3772,-8.557
LJX,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,3,-99.376,-33.1253,4.611
Kenji,Americas,NACL,2023,full year (per-game derived),Winthrop University,Support,7,68.162,9.7374,19.653
Neo,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,2,54.242,27.121,11.598
Zeyzal,Americas,NACL,2023,full year (per-game derived),Disguised,Support,50,40.635,0.8127,28.352
destiny,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Support,38,37.584,0.9891,24.567
Breezy,Americas,NACL,2023,full year (per-game derived),AOE Gold,Support,40,33.044,0.8261,22.393
Rhino,Americas,NACL,2023,full year (per-game derived),Native Gaming,Support,10,31.241,3.1241,14.272
dtro,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,3,28.843,9.6143,10.628
Mixtsure,Americas,NACL,2023,full year (per-game derived),CB Gaming,Support,10,27.902,2.7902,13.469
Prismal,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Support,41,21.135,0.5155,15.811
Pockus,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Support,17,21.093,1.2408,13.166
Zyko,Americas,NACL,2023,full year (per-game derived),Maryville University,Support,61,20.888,0.3424,16.799
Chime,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,4,19.928,4.982,10.137
donbray,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Support,37,19.832,0.536,14.797
Dardoch,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,22,19.462,0.8846,13.236
Winsome,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Support,70,18.445,0.2635,15.477
Daption,Americas,NACL,2023,full year (per-game derived),Miracle,Support,8,17.513,2.1891,10.639
Snow2,Americas,NACL,2023,full year (per-game derived),Team Ambition,Support,23,17.281,0.7513,12.431
JayJ,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Support,49,16.62,0.3392,13.594
Zeyzal,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Support,48,15.477,0.3224,12.866
Joey,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Support,37,15.355,0.415,12.382
Clyde,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Support,2,14.862,7.431,9.252
Pockus,Americas,NACL,2023,full year (per-game derived),Miracle,Support,3,14.481,4.827,9.381
Yama,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,8,11.944,1.493,9.513
dtro,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,2,10.481,5.2405,8.991
Sword,Americas,NACL,2023,full year (per-game derived),FLY FAM,Support,36,10.159,0.2822,9.569
Kim Down,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Support,96,9.04,0.0942,9.004
Smoothie,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Support,89,8.753,0.0983,8.791
Trevor,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Support,48,7.952,0.1657,8.327
Plux,Americas,NACL,2023,full year (per-game derived),LiT Esports,Support,14,6.63,0.4736,8.2
Trevor,Americas,NACL,2023,full year (per-game derived),Supernova,Support,47,6.522,0.1388,7.476
Diamond,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Support,45,4.341,0.0965,6.219
SkyTec,Americas,NACL,2023,full year (per-game derived),AOE Gold,Support,44,4.312,0.098,6.227
winter,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,5,3.814,0.7628,8.202
Sketch,Americas,NACL,2023,full year (per-game derived),CLG Faith,Support,25,2.841,0.1136,6.22
Chookies,Americas,NACL,2023,full year (per-game derived),Supernova,Support,18,1.597,0.0887,6.246
