Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
JoJo,Americas,CBLOL,2026,full year (per-game derived),FURIA,Support,54,13.125,0.2431,12.379
frosty,Americas,CBLOL,2026,full year (per-game derived),RED Canids,Support,49,11.179,0.2281,17.092
Kaiwing,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Support,39,7.508,0.1925,7.469
Kuri,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Support,30,7.333,0.2444,10.022
Ceos,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Support,5,5.021,1.0042,1.382
scamber,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Support,5,4.722,0.9444,7.817
TopLop,Americas,CBLOL,2026,full year (per-game derived),Leviatan,Support,37,0.0,0.0,3.483
Momochi,Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Support,34,-10.83,-0.3185,-2.043
ProDelta,Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Support,9,-12.104,-1.3449,3.391
RedBert,Americas,CBLOL,2026,full year (per-game derived),LOUD,Support,31,-18.299,-0.5903,-1.608
Horder,Americas,NACL,2023,full year (per-game derived),Team Ambition,Top,3,59.168,19.7227,17.477
Hauntzer,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Top,37,51.363,1.3882,33.938
PhenomEX,Americas,NACL,2023,full year (per-game derived),CB Gaming,Top,5,49.311,9.8622,18.409
Viceera,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,1,48.416,48.416,14.587
Lawrence,Americas,NACL,2023,full year (per-game derived),Miracle,Top,8,45.385,5.6731,19.959
Srtty,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Top,42,44.557,1.0609,31.237
Hoon,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Top,45,36.347,0.8077,26.934
Niles,Americas,NACL,2023,full year (per-game derived),Maryville University,Top,61,36.312,0.5953,28.538
Qwacker,Americas,NACL,2023,full year (per-game derived),CCG Esports,Top,8,34.025,4.2531,17.662
Dragoon,Americas,NACL,2023,full year (per-game derived),Supernova,Top,18,32.345,1.7969,20.353
FakeGod,Americas,NACL,2023,full year (per-game derived),Disguised,Top,50,31.505,0.6301,24.543
Faisal,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Top,48,29.301,0.6104,23.038
Denathor,Americas,NACL,2023,full year (per-game derived),Winthrop University,Top,25,28.757,1.1503,20.251
Allorim,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,21,25.909,1.2338,18.466
Jenkins,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Top,38,25.663,0.6753,20.151
Srtty,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Top,36,24.114,0.6698,19.162
Shockey,Americas,NACL,2023,full year (per-game derived),CCG Esports,Top,10,23.705,2.3705,15.966
Cozy,Americas,NACL,2023,full year (per-game derived),Team Ambition,Top,15,21.392,1.4261,16.052
Zamudo,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Top,43,19.411,0.4514,16.915
FakeGod,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Top,48,18.734,0.3903,16.663
Philip,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Top,44,16.179,0.3677,15.066
Bradley,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Top,96,16.168,0.1684,15.511
ADD,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Top,37,16.143,0.4363,14.933
Qwacker,Americas,NACL,2023,full year (per-game derived),Supernova,Top,47,15.883,0.3379,14.932
Concept,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Top,41,14.686,0.3582,14.177
Philip,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Top,49,14.577,0.2975,14.161
Allorim,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,15,13.515,0.901,13.515
Dragoon,Americas,NACL,2023,full year (per-game derived),LiT Esports,Top,19,12.921,0.6801,13.292
Spawn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,2,12.389,6.1945,13.448
Faisal,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Top,48,4.584,0.0955,8.127
Porsche,Americas,NACL,2023,full year (per-game derived),Team Ambition,Top,20,4.453,0.2226,10.0
s0ul,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,6,3.698,0.6163,11.947
Denathor,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,3,2.246,0.7487,12.537
lunacia,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,32,1.383,0.0432,7.408
Shockey,Americas,NACL,2023,full year (per-game derived),Native Gaming,Top,10,0.337,0.0337,10.345
Mabud,Americas,NACL,2023,full year (per-game derived),Winthrop University,Top,7,-0.346,-0.0494,10.999
MooseHater,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Top,41,-1.01,-0.0246,5.309
Dec0y,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Top,17,-1.734,-0.102,8.177
s0ul,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Top,53,-3.15,-0.0594,3.071
Tenacity,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Top,2,-4.161,-2.0805,12.462
Gamsu,Americas,NACL,2023,full year (per-game derived),AOE Gold,Top,37,-4.584,-0.1239,3.749
lunacia,Americas,NACL,2023,full year (per-game derived),FLY FAM,Top,36,-5.077,-0.141,3.609
Bejjaniii,Americas,NACL,2023,full year (per-game derived),CLG Faith,Top,35,-6.413,-0.1832,3.037
Sniper,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Top,28,-8.422,-0.3008,3.203
IamSunlight,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Top,5,-8.48,-1.696,10.508
Berik,Americas,NACL,2023,full year (per-game derived),Miracle,Top,5,-9.715,-1.943,10.339
JJK,Americas,NACL,2023,full year (per-game derived),CB Gaming,Top,6,-13.047,-2.1745,9.273
Darshan,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Top,10,-13.402,-1.3402,7.04
Concept,Americas,NACL,2023,full year (per-game derived),AOE Gold,Top,40,-16.67,-0.4168,-3.356
Geiger,Americas,NACL,2023,full year (per-game derived),CB Gaming,Top,4,-22.511,-5.6278,9.463
Qwacker,Americas,NACL,2023,full year (per-game derived),AOE Gold,Top,7,-25.254,-3.6077,6.478
Livatious,Americas,NACL,2023,full year (per-game derived),LiT Esports,Top,8,-37.127,-4.6409,3.276
Dardoch,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,2,-64.887,-32.4435,8.844
Kaido,Americas,NACL,2023,full year (per-game derived),Miracle,Jungle,3,140.275,46.7583,22.291
Hyper,Americas,NACL,2023,full year (per-game derived),Supernova,Jungle,2,50.548,25.274,13.431
Wilson,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Jungle,3,41.895,13.965,13.753
Munchy,Americas,NACL,2023,full year (per-game derived),CCG Esports,Jungle,5,41.114,8.2228,15.186
Dardoch,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Jungle,15,36.121,2.4081,19.145
Akaadian,Americas,NACL,2023,full year (per-game derived),AOE Gold,Jungle,2,35.719,17.8595,12.547
Will,Americas,NACL,2023,full year (per-game derived),AOE Gold,Jungle,38,33.054,0.8698,23.082
Munchy,Americas,NACL,2023,full year (per-game derived),LiT Esports,Jungle,8,32.633,4.0791,15.437
Sarcasm,Americas,NACL,2023,full year (per-game derived),Team Ambition,Jungle,15,31.752,2.1168,17.738
Keel,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Jungle,84,30.038,0.3576,24.859
Kisno,Americas,NACL,2023,full year (per-game derived),LiT Esports,Jungle,19,29.314,1.5428,17.931
Tomio,Americas,NACL,2023,full year (per-game derived),Disguised,Jungle,50,29.146,0.5829,22.154
Mir,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Jungle,96,28.751,0.2995,24.378
Kolthro,Americas,NACL,2023,full year (per-game derived),CB Gaming,Jungle,4,28.125,7.0312,12.996
winnie,Americas,NACL,2023,full year (per-game derived),AOE Gold,Jungle,44,25.549,0.5807,19.504
Frost4,Americas,NACL,2023,full year (per-game derived),Winthrop University,Jungle,7,24.334,3.4763,13.485
Hyper,Americas,NACL,2023,full year (per-game derived),FLY FAM,Jungle,18,22.359,1.2422,15.175
Chad,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Jungle,24,20.2,0.8417,15.018
Hyper,Americas,NACL,2023,full year (per-game derived),CCG Esports,Jungle,5,16.9,3.38,11.875
Music,Americas,NACL,2023,full year (per-game derived),Supernova,Jungle,47,16.346,0.3478,14.23
Yuuji,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Jungle,92,16.179,0.1759,14.876
Perry,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Jungle,97,14.542,0.1499,13.692
Kevy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Jungle,38,13.255,0.3488,12.268
Tomio,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Jungle,48,13.067,0.2722,12.278
Svenskeren,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Jungle,37,11.079,0.2994,11.079
Leemo,Americas,NACL,2023,full year (per-game derived),Team Ambition,Jungle,23,11.031,0.4796,11.059
OddOrange,Americas,NACL,2023,full year (per-game derived),Maryville University,Jungle,61,9.111,0.1494,9.782
Nxi,Americas,NACL,2023,full year (per-game derived),CLG Faith,Jungle,35,8.14,0.2326,9.534
RoseThorn,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Jungle,41,7.797,0.1902,9.225
Wilson,Americas,NACL,2023,full year (per-game derived),Winthrop University,Jungle,25,7.668,0.3067,9.572
LJX,Americas,NACL,2023,full year (per-game derived),Miracle,Jungle,5,6.238,1.2476,10.417
Kaido,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Jungle,42,6.125,0.1458,8.251
Kisno,Americas,NACL,2023,full year (per-game derived),CB Gaming,Jungle,5,4.427,0.8854,10.169
Rapid,Americas,NACL,2023,full year (per-game derived),Miracle,Jungle,5,4.188,0.8376,10.137
Last Dance,Americas,NACL,2023,full year (per-game derived),CB Gaming,Jungle,6,1.252,0.2087,9.51
Sheiden,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Jungle,71,0.59,0.0083,3.818
eXyu,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Jungle,45,-0.59,-0.0131,4.221
Regedice,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Jungle,8,-1.426,-0.1782,8.551
Fanatiik,Americas,NACL,2023,full year (per-game derived),Native Gaming,Jungle,10,-1.666,-0.1666,8.013
RoseThorn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Jungle,40,-2.414,-0.0604,3.538
Armao,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Jungle,18,-3.084,-0.1713,5.936
Goo,Americas,NACL,2023,full year (per-game derived),FLY FAM,Jungle,10,-5.441,-0.5441,7.105
Yukino,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Jungle,40,-6.667,-0.1667,1.161
Hyphe,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Jungle,9,-7.73,-0.8589,6.906
Chad,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Jungle,37,-8.752,-0.2365,0.378
RBM,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Jungle,5,-9.24,-1.848,8.301
Dragonmin,Americas,NACL,2023,full year (per-game derived),CCG Esports,Jungle,8,-29.625,-3.7031,2.849
Kisno,Americas,NACL,2023,full year (per-game derived),Supernova,Jungle,16,-33.857,-2.1161,-4.036
Maniac,Americas,NACL,2023,full year (per-game derived),FLY FAM,Jungle,8,-35.767,-4.4709,1.607
Haeri,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Middle,18,53.758,2.9866,26.543
Yunbee,Americas,NACL,2023,full year (per-game derived),CCG Esports,Middle,8,42.834,5.3543,17.456
rovex,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,5,37.142,7.4284,14.596
Spirax,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Middle,92,27.696,0.301,23.437
RobbyBob,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,10,26.943,2.6943,14.854
Bolulu,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,27,26.437,0.9791,18.13
PrettyGRE,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Middle,40,25.176,0.6294,18.934
Onat,Americas,NACL,2023,full year (per-game derived),Supernova,Middle,18,24.624,1.368,15.963
EMENES,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Middle,20,24.364,1.2182,16.198
Diplex,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Middle,28,24.215,0.8648,17.225
Ablazeolive,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,4,23.578,5.8945,12.436
DARKWINGS,Americas,NACL,2023,full year (per-game derived),AOE Gold,Middle,84,23.126,0.2753,19.82
Nemesis9,Americas,NACL,2023,full year (per-game derived),CB Gaming,Middle,5,22.001,4.4002,12.525
Sudzzi,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Middle,24,20.022,0.8342,14.911
Copy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Middle,38,19.587,0.5154,15.702
Soligo,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Middle,84,19.267,0.2294,17.016
APA,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Middle,78,19.01,0.2437,16.709
Young,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Middle,41,17.578,0.4287,14.727
Yusui,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,6,17.113,2.8522,11.997
Ryoma,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Middle,79,16.45,0.2082,14.901
Insanity,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Middle,45,14.092,0.3132,12.827
Aspect,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Middle,42,12.231,0.2912,11.713
shochi,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Middle,97,12.094,0.1247,11.831
Kachu,Americas,NACL,2023,full year (per-game derived),Team Ambition,Middle,34,11.372,0.3345,11.205
Town,Americas,NACL,2023,full year (per-game derived),Team Ambition,Middle,4,10.677,2.6692,10.985
Nemesis9,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Middle,3,8.792,2.9307,10.831
Ariendel,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Middle,17,7.458,0.4387,9.776
Klexo,Americas,NACL,2023,full year (per-game derived),CB Gaming,Middle,10,6.206,0.6206,9.865
Getback,Americas,NACL,2023,full year (per-game derived),Maryville University,Middle,61,5.566,0.0912,7.427
Seranok,Americas,NACL,2023,full year (per-game derived),CLG Faith,Middle,18,4.939,0.2744,8.815
Onat,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,40,2.664,0.0666,6.352
omly,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Middle,5,2.401,0.4802,9.845
RobbyBob,Americas,NACL,2023,full year (per-game derived),Supernova,Middle,47,2.307,0.0491,5.81
Messages,Americas,NACL,2023,full year (per-game derived),Native Gaming,Middle,10,-0.769,-0.0769,8.187
Messages,Americas,NACL,2023,full year (per-game derived),LiT Esports,Middle,19,-2.064,-0.1086,6.107
Avano,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,7,-2.263,-0.3233,8.613
Comp9,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,5,-6.624,-1.3248,8.611
Young,Americas,NACL,2023,full year (per-game derived),Disguised,Middle,50,-6.67,-0.1334,0.178
Doxa,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Middle,37,-7.005,-0.1893,1.296
PAPA,Americas,NACL,2023,full year (per-game derived),LiT Esports,Middle,8,-10.342,-1.2928,6.705
Rain1,Americas,NACL,2023,full year (per-game derived),CCG Esports,Middle,10,-13.494,-1.3494,5.126
Sword,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,23,-16.416,-0.7137,-0.542
Blazze,Americas,NACL,2023,full year (per-game derived),FLY FAM,Middle,36,-20.621,-0.5728,-5.836
RobbyBob,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Middle,10,-22.948,-2.2948,2.852
Ariendel,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,5,-24.582,-4.9164,6.156
Town,Americas,NACL,2023,full year (per-game derived),CLG Faith,Middle,17,-25.466,-1.498,-1.748
PAPA,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,2,-34.932,-17.466,8.286
Likeamaws,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,3,-37.737,-12.579,6.793
Forsen,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,2,65.236,32.618,17.519
Scoooped,Americas,NACL,2023,full year (per-game derived),Native Gaming,ADC,10,54.479,5.4479,24.114
Spawn,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,ADC,23,46.752,2.0327,28.091
UNF0RGIVEN,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,ADC,38,43.758,1.1515,30.48
Tomo,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,ADC,22,43.274,1.967,26.315
Lost,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,ADC,48,31.787,0.6622,24.927
Airren,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,2,28.657,14.3285,15.339
Meech,Americas,NACL,2023,full year (per-game derived),Disguised,ADC,50,28.544,0.5709,23.107
Array,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,ADC,41,27.715,0.676,21.964
SophistSage,Americas,NACL,2023,full year (per-game derived),CCG Esports,ADC,8,27.243,3.4054,17.073
Mobility,Americas,NACL,2023,full year (per-game derived),Winthrop University,ADC,25,27.175,1.087,20.099
Bazz,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,ADC,17,27.169,1.5982,18.932
Meech,Americas,NACL,2023,full year (per-game derived),CLG Challengers,ADC,38,25.182,0.6627,20.333
Spawn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,ADC,38,25.019,0.6584,20.244
k1ng,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,ADC,54,24.758,0.4585,20.972
Neo,Americas,NACL,2023,full year (per-game derived),TSM Challengers,ADC,11,23.165,2.1059,16.736
ScaryJerry,Americas,NACL,2023,full year (per-game derived),Maryville University,ADC,61,21.712,0.3559,19.251
Levitate,Americas,NACL,2023,full year (per-game derived),Team Ambition,ADC,23,21.306,0.9263,17.366
Wixxi,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,ADC,37,20.594,0.5566,17.786
Massu,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,ADC,92,18.936,0.2058,17.802
Neo,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,22,18.74,0.8518,16.239
warcyclone,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,6,15.996,2.666,14.735
sajed,Americas,NACL,2023,full year (per-game derived),LiT Esports,ADC,15,15.564,1.0376,14.84
EU Red,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,ADC,17,15.025,0.8838,14.681
Arrow,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,ADC,96,14.635,0.1524,14.6
ROCKBOOM,Americas,NACL,2023,full year (per-game derived),LiT Esports,ADC,12,14.356,1.1963,14.457
Azog,Americas,NACL,2023,full year (per-game derived),Supernova,ADC,18,13.158,0.731,14.01
links,Americas,NACL,2023,full year (per-game derived),AOE Gold,ADC,82,13.017,0.1587,13.428
LastDanceDF,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,5,7.688,1.5376,13.565
EvanRL,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,ADC,5,5.769,1.1538,13.302
Lens,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,ADC,84,4.071,0.0485,6.918
Instinct,Americas,NACL,2023,full year (per-game derived),FLY FAM,ADC,36,3.176,0.0882,8.464
Minui,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,ADC,97,0.221,0.0023,3.726
WildTurtle,Americas,NACL,2023,full year (per-game derived),TSM Challengers,ADC,26,-0.663,-0.0255,7.649
ZKG,Americas,NACL,2023,full year (per-game derived),Winthrop University,ADC,7,-1.27,-0.1814,11.634
Mobility,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,ADC,35,-2.899,-0.0828,5.35
Sketch,Americas,NACL,2023,full year (per-game derived),Supernova,ADC,47,-4.786,-0.1018,2.961
LastDanceDF,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,5,-5.071,-1.0142,11.82
Kaido,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,5,-5.618,-1.1236,11.745
Viceera,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,2,-9.835,-4.9175,13.046
Lunar,Americas,NACL,2023,full year (per-game derived),CCG Esports,ADC,10,-12.909,-1.2909,7.903
Zev,Americas,NACL,2023,full year (per-game derived),Team Ambition,ADC,15,-16.986,-1.1324,4.355
Forsen,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,3,-18.936,-6.312,11.594
Airren,Americas,NACL,2023,full year (per-game derived),CLG Faith,ADC,25,-19.293,-0.7717,-0.437
Sketch,Americas,NACL,2023,full year (per-game derived),CLG Faith,ADC,10,-23.046,-2.3046,5.464
miya,Americas,NACL,2023,full year (per-game derived),Team Liquid First,ADC,26,-23.482,-0.9032,-2.657
V1per,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,ADC,2,-31.213,-15.6065,11.772
Will,Americas,NACL,2023,full year (per-game derived),AOE Gold,ADC,2,-39.435,-19.7175,11.282
LJX,Americas,NACL,2023,full year (per-game derived),Team Liquid First,ADC,16,-54.03,-3.3769,-8.554
LJX,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,3,-99.363,-33.121,4.614
Kenji,Americas,NACL,2023,full year (per-game derived),Winthrop University,Support,7,68.162,9.7374,19.654
Neo,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,2,54.214,27.107,11.597
Zeyzal,Americas,NACL,2023,full year (per-game derived),Disguised,Support,50,40.632,0.8126,28.35
destiny,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Support,38,37.583,0.989,24.566
Breezy,Americas,NACL,2023,full year (per-game derived),AOE Gold,Support,40,33.045,0.8261,22.394
Rhino,Americas,NACL,2023,full year (per-game derived),Native Gaming,Support,10,31.246,3.1246,14.274
dtro,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,3,28.848,9.616,10.628
Mixtsure,Americas,NACL,2023,full year (per-game derived),CB Gaming,Support,10,27.901,2.7901,13.469
Prismal,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Support,41,21.137,0.5155,15.812
Pockus,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Support,17,21.085,1.2403,13.163
Zyko,Americas,NACL,2023,full year (per-game derived),Maryville University,Support,61,20.89,0.3425,16.8
Chime,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,4,19.933,4.9832,10.138
donbray,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Support,37,19.831,0.536,14.797
Dardoch,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,22,19.466,0.8848,13.238
Winsome,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Support,70,18.448,0.2635,15.48
Daption,Americas,NACL,2023,full year (per-game derived),Miracle,Support,8,17.525,2.1906,10.641
Snow2,Americas,NACL,2023,full year (per-game derived),Team Ambition,Support,23,17.28,0.7513,12.43
JayJ,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Support,49,16.625,0.3393,13.597
Zeyzal,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Support,48,15.476,0.3224,12.866
Joey,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Support,37,15.359,0.4151,12.384
Clyde,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Support,2,14.869,7.4345,9.253
Pockus,Americas,NACL,2023,full year (per-game derived),Miracle,Support,3,14.487,4.829,9.382
Yama,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,8,11.941,1.4926,9.512
dtro,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,2,10.488,5.244,8.992
Sword,Americas,NACL,2023,full year (per-game derived),FLY FAM,Support,36,10.162,0.2823,9.571
Kim Down,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Support,96,9.041,0.0942,9.005
Smoothie,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Support,89,8.753,0.0983,8.791
Trevor,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Support,48,7.958,0.1658,8.331
Plux,Americas,NACL,2023,full year (per-game derived),LiT Esports,Support,14,6.635,0.4739,8.202
Trevor,Americas,NACL,2023,full year (per-game derived),Supernova,Support,47,6.527,0.1389,7.479
Diamond,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Support,45,4.345,0.0966,6.222
SkyTec,Americas,NACL,2023,full year (per-game derived),AOE Gold,Support,44,4.316,0.0981,6.23
winter,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,5,3.822,0.7644,8.203
Sketch,Americas,NACL,2023,full year (per-game derived),CLG Faith,Support,25,2.848,0.1139,6.224
Chookies,Americas,NACL,2023,full year (per-game derived),Supernova,Support,18,1.602,0.089,6.248
Duoking1,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Support,47,1.488,0.0317,4.465
Daption,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,10,0.021,0.0021,6.762
Chaye,Americas,NACL,2023,full year (per-game derived),LiT Esports,Support,13,-0.064,-0.0049,6.283
Qitong,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Support,22,-0.622,-0.0283,4.988
Chookies,Americas,NACL,2023,full year (per-game derived),Winthrop University,Support,25,-0.841,-0.0336,4.593
Nxi,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,40,-2.974,-0.0744,2.262
Sandwitch,Americas,NACL,2023,full year (per-game derived),CB Gaming,Support,5,-3.401,-0.6802,7.215
Menace,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Support,3,-3.74,-1.2467,7.8
Breezy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Support,38,-4.67,-0.1229,1.486
Dragku,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,29,-4.683,-0.1615,2.395
Lightpulse,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Support,2,-15.367,-7.6835,7.451
Pluto1,Americas,NACL,2023,full year (per-game derived),Team Ambition,Support,15,-17.53,-1.1687,0.385
Rocks908,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,4,-20.745,-5.1862,5.563
rovex,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Support,42,-20.801,-0.4953,-8.058
Plux,Americas,NACL,2023,full year (per-game derived),CLG Faith,Support,10,-22.74,-2.274,1.286
Bruhruto,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,8,-24.941,-3.1176,2.055
Hyphe,Americas,NACL,2023,full year (per-game derived),Miracle,Support,2,-40.068,-20.034,5.98
Dec0y,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Top,8,49.049,6.1311,12.653
