Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Frost4,Americas,NACL,2023,full year (per-game derived),Winthrop University,Jungle,7,3.733,0.5333,4.336
Kevy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Jungle,38,3.602,0.0948,3.863
RoseThorn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Jungle,40,3.387,0.0847,3.687
Wilson,Americas,NACL,2023,full year (per-game derived),Winthrop University,Jungle,25,2.985,0.1194,3.537
RoseThorn,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Jungle,41,1.193,0.0291,1.984
Yukino,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Jungle,40,0.203,0.0051,1.238
Kaido,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Jungle,42,-0.203,-0.0048,0.884
Hyphe,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Jungle,9,-0.311,-0.0346,2.546
Last Dance,Americas,NACL,2023,full year (per-game derived),CB Gaming,Jungle,6,-1.296,-0.216,2.693
Svenskeren,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Jungle,37,-1.543,-0.0417,-0.017
Chad,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Jungle,37,-2.045,-0.0553,-0.396
Sheiden,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Jungle,71,-4.415,-0.0622,-3.099
Kisno,Americas,NACL,2023,full year (per-game derived),Supernova,Jungle,16,-4.985,-0.3116,-0.839
Armao,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Jungle,18,-6.17,-0.3428,-1.827
Nxi,Americas,NACL,2023,full year (per-game derived),CLG Faith,Jungle,35,-6.885,-0.1967,-3.93
LJX,Americas,NACL,2023,full year (per-game derived),Miracle,Jungle,5,-9.039,-1.8078,0.651
RBM,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Jungle,5,-18.598,-3.7196,-2.161
Goo,Americas,NACL,2023,full year (per-game derived),FLY FAM,Jungle,10,-18.621,-1.8621,-5.907
Munchy,Americas,NACL,2023,full year (per-game derived),LiT Esports,Jungle,8,-21.615,-2.7019,-5.833
Dragonmin,Americas,NACL,2023,full year (per-game derived),CCG Esports,Jungle,8,-26.528,-3.316,-7.798
Maniac,Americas,NACL,2023,full year (per-game derived),FLY FAM,Jungle,8,-43.565,-5.4456,-14.613
Haeri,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Middle,18,64.246,3.5692,42.259
rovex,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,5,49.533,9.9066,21.118
Yunbee,Americas,NACL,2023,full year (per-game derived),CCG Esports,Middle,8,43.705,5.4631,23.049
EMENES,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Middle,20,43.187,2.1594,30.471
Bolulu,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,27,34.317,1.271,26.613
Ariendel,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Middle,17,30.274,1.7808,21.586
Sudzzi,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Middle,24,29.108,1.2128,22.498
shochi,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Middle,97,28.014,0.2888,25.951
Spirax,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Middle,92,28.008,0.3044,25.847
RobbyBob,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,10,27.972,2.7972,17.776
DARKWINGS,Americas,NACL,2023,full year (per-game derived),AOE Gold,Middle,84,26.81,0.3192,24.619
Diplex,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Middle,28,26.746,0.9552,21.506
Avano,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,7,26.463,3.7804,15.61
Onat,Americas,NACL,2023,full year (per-game derived),Supernova,Middle,18,22.778,1.2654,17.378
Ryoma,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Middle,79,22.022,0.2788,20.342
Young,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Middle,41,21.479,0.5239,18.717
Copy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Middle,38,19.315,0.5083,16.906
Messages,Americas,NACL,2023,full year (per-game derived),LiT Esports,Middle,19,17.531,0.9227,14.336
PrettyGRE,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Middle,40,17.528,0.4382,15.624
Soligo,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Middle,84,15.87,0.1889,15.046
Klexo,Americas,NACL,2023,full year (per-game derived),CB Gaming,Middle,10,15.174,1.5174,11.958
Onat,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,40,14.909,0.3727,13.61
APA,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Middle,78,13.167,0.1688,12.649
Comp9,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,5,10.053,2.0106,9.506
Kachu,Americas,NACL,2023,full year (per-game derived),Team Ambition,Middle,34,8.504,0.2501,8.706
omly,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Middle,5,6.302,1.2604,8.403
Yusui,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,6,5.208,0.868,7.922
Insanity,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Middle,45,4.96,0.1102,5.869
Messages,Americas,NACL,2023,full year (per-game derived),Native Gaming,Middle,10,4.83,0.483,7.256
Ablazeolive,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,4,4.432,1.108,8.067
Rain1,Americas,NACL,2023,full year (per-game derived),CCG Esports,Middle,10,0.608,0.0608,5.337
Getback,Americas,NACL,2023,full year (per-game derived),Maryville University,Middle,61,0.569,0.0093,2.001
Sword,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,23,-0.19,-0.0083,3.056
Young,Americas,NACL,2023,full year (per-game derived),Disguised,Middle,50,-1.712,-0.0342,0.415
RobbyBob,Americas,NACL,2023,full year (per-game derived),Supernova,Middle,47,-1.748,-0.0372,0.495
Blazze,Americas,NACL,2023,full year (per-game derived),FLY FAM,Middle,36,-3.38,-0.0939,-0.215
Ariendel,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,5,-3.57,-0.714,5.5
Aspect,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Middle,42,-5.572,-0.1327,-2.272
Seranok,Americas,NACL,2023,full year (per-game derived),CLG Faith,Middle,18,-8.319,-0.4622,-1.28
Doxa,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Middle,37,-9.804,-0.265,-5.131
Nemesis9,Americas,NACL,2023,full year (per-game derived),CB Gaming,Middle,5,-11.106,-2.2212,3.283
Town,Americas,NACL,2023,full year (per-game derived),Team Ambition,Middle,4,-19.226,-4.8065,2.152
Town,Americas,NACL,2023,full year (per-game derived),CLG Faith,Middle,17,-28.431,-1.6724,-12.827
PAPA,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,2,-29.188,-14.594,3.783
Likeamaws,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,3,-43.369,-14.4563,-1.251
RobbyBob,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Middle,10,-45.957,-4.5957,-15.829
Nemesis9,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Middle,3,-46.084,-15.3613,-1.794
PAPA,Americas,NACL,2023,full year (per-game derived),LiT Esports,Middle,8,-51.144,-6.393,-14.89
Forsen,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,2,98.334,49.167,23.002
Scoooped,Americas,NACL,2023,full year (per-game derived),Native Gaming,ADC,10,40.982,4.0982,24.326
Meech,Americas,NACL,2023,full year (per-game derived),Disguised,ADC,50,36.125,0.7225,31.155
Meech,Americas,NACL,2023,full year (per-game derived),CLG Challengers,ADC,38,31.656,0.8331,26.566
Bazz,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,ADC,17,31.623,1.8602,22.86
Array,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,ADC,41,28.755,0.7013,24.61
UNF0RGIVEN,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,ADC,38,28.371,0.7466,24.069
ScaryJerry,Americas,NACL,2023,full year (per-game derived),Maryville University,ADC,61,27.49,0.4507,24.688
Levitate,Americas,NACL,2023,full year (per-game derived),Team Ambition,ADC,23,27.283,1.1862,21.51
Instinct,Americas,NACL,2023,full year (per-game derived),FLY FAM,ADC,36,26.085,0.7246,22.175
Spawn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,ADC,38,25.374,0.6677,21.791
Airren,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,2,23.273,11.6365,12.279
Tomo,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,ADC,22,22.888,1.0404,18.497
Neo,Americas,NACL,2023,full year (per-game derived),TSM Challengers,ADC,11,22.131,2.0119,16.035
Lost,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,ADC,48,21.314,0.444,19.14
k1ng,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,ADC,54,21.171,0.3921,19.221
Massu,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,ADC,92,21.0,0.2283,19.782
Mobility,Americas,NACL,2023,full year (per-game derived),Winthrop University,ADC,25,20.597,0.8239,17.305
Spawn,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,ADC,23,19.409,0.8439,16.336
Arrow,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,ADC,96,19.125,0.1992,18.161
warcyclone,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,6,17.524,2.9207,12.806
SophistSage,Americas,NACL,2023,full year (per-game derived),CCG Esports,ADC,8,16.117,2.0146,12.715
links,Americas,NACL,2023,full year (per-game derived),AOE Gold,ADC,82,14.31,0.1745,13.817
EU Red,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,ADC,17,13.916,0.8186,12.48
Neo,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,22,10.514,0.4779,10.49
Wixxi,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,ADC,37,10.379,0.2805,10.396
Sketch,Americas,NACL,2023,full year (per-game derived),Supernova,ADC,47,9.154,0.1948,9.417
Forsen,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,3,8.124,2.708,9.982
Azog,Americas,NACL,2023,full year (per-game derived),Supernova,ADC,18,6.848,0.3804,8.287
LastDanceDF,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,5,6.278,1.2556,9.22
sajed,Americas,NACL,2023,full year (per-game derived),LiT Esports,ADC,15,6.222,0.4148,8.1
EvanRL,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,ADC,5,5.708,1.1416,9.053
ROCKBOOM,Americas,NACL,2023,full year (per-game derived),LiT Esports,ADC,12,3.713,0.3094,7.08
WildTurtle,Americas,NACL,2023,full year (per-game derived),TSM Challengers,ADC,26,0.463,0.0178,3.616
Minui,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,ADC,97,-1.39,-0.0143,-0.087
Mobility,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,ADC,35,-1.407,-0.0402,1.619
Sketch,Americas,NACL,2023,full year (per-game derived),CLG Faith,ADC,10,-2.586,-0.2586,4.523
Will,Americas,NACL,2023,full year (per-game derived),AOE Gold,ADC,2,-2.988,-1.494,8.527
Zev,Americas,NACL,2023,full year (per-game derived),Team Ambition,ADC,15,-3.676,-0.2451,2.601
ZKG,Americas,NACL,2023,full year (per-game derived),Winthrop University,ADC,7,-4.721,-0.6744,4.858
Viceera,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,2,-5.01,-2.505,8.238
Lens,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,ADC,84,-5.028,-0.0599,-3.094
LastDanceDF,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,5,-5.718,-1.1436,5.692
V1per,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,ADC,2,-9.495,-4.7475,7.598
Lunar,Americas,NACL,2023,full year (per-game derived),CCG Esports,ADC,10,-11.919,-1.1919,0.28
miya,Americas,NACL,2023,full year (per-game derived),Team Liquid First,ADC,26,-13.053,-0.502,-5.632
Airren,Americas,NACL,2023,full year (per-game derived),CLG Faith,ADC,25,-21.485,-0.8594,-11.129
Kaido,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,5,-26.537,-5.3074,-0.431
LJX,Americas,NACL,2023,full year (per-game derived),Team Liquid First,ADC,16,-44.243,-2.7652,-20.805
LJX,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,3,-55.629,-18.543,-2.769
Neo,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,2,61.421,30.7105,18.569
Kenji,Americas,NACL,2023,full year (per-game derived),Winthrop University,Support,7,57.128,8.1611,28.264
Mixtsure,Americas,NACL,2023,full year (per-game derived),CB Gaming,Support,10,46.149,4.6149,27.21
destiny,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Support,38,37.519,0.9873,31.257
Zeyzal,Americas,NACL,2023,full year (per-game derived),Disguised,Support,50,36.95,0.739,32.01
Rhino,Americas,NACL,2023,full year (per-game derived),Native Gaming,Support,10,34.911,3.4911,22.102
Zeyzal,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Support,48,32.668,0.6806,28.42
Pockus,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Support,17,29.44,1.7318,21.986
Diamond,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Support,45,29.267,0.6504,25.511
Breezy,Americas,NACL,2023,full year (per-game derived),AOE Gold,Support,40,29.228,0.7307,25.12
Zyko,Americas,NACL,2023,full year (per-game derived),Maryville University,Support,61,25.99,0.4261,23.596
Dardoch,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,22,24.257,1.1026,19.729
Pockus,Americas,NACL,2023,full year (per-game derived),Miracle,Support,3,22.456,7.4853,13.633
Breezy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Support,38,21.378,0.5626,18.99
Winsome,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Support,70,19.938,0.2848,18.692
Joey,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Support,37,18.492,0.4998,16.762
Kim Down,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Support,96,18.274,0.1904,17.513
dtro,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,3,17.177,5.7257,12.577
Chookies,Americas,NACL,2023,full year (per-game derived),Supernova,Support,18,16.385,0.9103,14.402
Sword,Americas,NACL,2023,full year (per-game derived),FLY FAM,Support,36,15.306,0.4252,14.336
dtro,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,2,15.148,7.574,11.959
Chime,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,4,14.896,3.724,12.294
SkyTec,Americas,NACL,2023,full year (per-game derived),AOE Gold,Support,44,14.659,0.3332,13.966
Yama,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,8,13.654,1.7068,12.318
Prismal,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Support,41,12.759,0.3112,12.457
Smoothie,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Support,89,11.667,0.1311,11.638
donbray,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Support,37,11.187,0.3024,11.246
Dragku,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,29,10.449,0.3603,10.735
JayJ,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Support,49,9.389,0.1916,9.79
Duoking1,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Support,47,8.128,0.1729,8.799
Snow2,Americas,NACL,2023,full year (per-game derived),Team Ambition,Support,23,6.311,0.2744,8.065
Hyphe,Americas,NACL,2023,full year (per-game derived),Miracle,Support,2,5.639,2.8195,10.6
Trevor,Americas,NACL,2023,full year (per-game derived),Supernova,Support,47,4.127,0.0878,5.612
Chookies,Americas,NACL,2023,full year (per-game derived),Winthrop University,Support,25,2.866,0.1146,5.643
Clyde,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Support,2,2.143,1.0715,10.101
Trevor,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Support,48,0.148,0.0031,2.404
Daption,Americas,NACL,2023,full year (per-game derived),Miracle,Support,8,-0.304,-0.038,6.735
Qitong,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Support,22,-0.443,-0.0201,3.746
Plux,Americas,NACL,2023,full year (per-game derived),LiT Esports,Support,14,-0.471,-0.0336,5.02
Nxi,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,40,-0.893,-0.0223,1.95
Sandwitch,Americas,NACL,2023,full year (per-game derived),CB Gaming,Support,5,-1.428,-0.2856,7.646
Daption,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,10,-1.535,-0.1535,5.535
Plux,Americas,NACL,2023,full year (per-game derived),CLG Faith,Support,10,-1.638,-0.1638,5.488
winter,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,5,-4.049,-0.8098,6.875
Menace,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Support,3,-8.179,-2.7263,7.506
Sketch,Americas,NACL,2023,full year (per-game derived),CLG Faith,Support,25,-8.889,-0.3556,-2.3
Chaye,Americas,NACL,2023,full year (per-game derived),LiT Esports,Support,13,-13.938,-1.0722,-1.763
rovex,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Support,42,-18.37,-0.4374,-11.748
Pluto1,Americas,NACL,2023,full year (per-game derived),Team Ambition,Support,15,-23.293,-1.5529,-7.862
Rocks908,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,4,-26.669,-6.6672,1.903
Lightpulse,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Support,2,-33.149,-16.5745,5.059
Bruhruto,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,8,-38.266,-4.7832,-8.45
Srtty,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Top,72,32.875,0.4566,27.462
Zamudo,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Top,30,32.77,1.0923,23.936
DrCalculus,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Top,18,26.297,1.4609,17.303
Jenkins,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Top,62,23.955,0.3864,18.295
Niles,Americas,NACL,2024,full year (per-game derived),Maryville University,Top,41,18.277,0.4458,17.928
Horder,Americas,NACL,2024,full year (per-game derived),Pulse Star,Top,15,17.322,1.1548,13.346
Zamudo,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,32,17.095,0.5342,16.029
Tenacity,Americas,NACL,2024,full year (per-game derived),Disguised,Top,65,16.915,0.2602,12.862
Faisal,Americas,NACL,2024,full year (per-game derived),Supernova,Top,64,13.036,0.2037,14.069
Crimson,Americas,NACL,2024,full year (per-game derived),CCG Esports,Top,34,12.817,0.377,10.468
Philip,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Top,35,7.12,0.2034,12.061
Dec0y,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Top,8,6.337,0.7921,-1.94
Denathor,Americas,NACL,2024,full year (per-game derived),Winthrop University,Top,33,5.942,0.1801,10.418
Qwacker,Americas,NACL,2024,full year (per-game derived),Blue Otter,Top,39,3.812,0.0977,6.328
Dragoon,Americas,NACL,2024,full year (per-game derived),LiT Esports,Top,32,3.411,0.1066,5.285
PCL,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Top,9,2.437,0.2708,3.223
Philip,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Top,37,0.802,0.0217,8.872
Lawrence,Americas,NACL,2024,full year (per-game derived),Blue Otter,Top,14,0.781,0.0558,4.522
Dragoon,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Top,22,-0.26,-0.0118,3.906
Porsche,Americas,NACL,2024,full year (per-game derived),Lotus,Top,25,-1.052,-0.0421,5.406
Qwacker,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Top,26,-8.774,-0.3375,0.507
Cozy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,18,-11.335,-0.6297,-1.798
Allorim,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Top,27,-17.593,-0.6516,-3.259
Berik,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,11,-18.331,-1.6665,-6.531
MooseHater,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,5,-25.415,-5.083,-0.989
Dec0y,Americas,NACL,2024,full year (per-game derived),Winthrop University,Top,2,-32.151,-16.0755,-8.028
Brandini,Americas,NACL,2024,full year (per-game derived),Disguised,Top,2,-91.65,-45.825,-9.825
Yuuji,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Jungle,30,54.874,1.8291,28.287
Dardoch,Americas,NACL,2024,full year (per-game derived),Lotus,Jungle,24,49.134,2.0472,34.318
KryRa,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,13,26.134,2.0103,15.236
Kaido,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,15,25.838,1.7225,14.509
Kenvi,Americas,NACL,2024,full year (per-game derived),Supernova,Jungle,64,22.783,0.356,17.303
Music,Americas,NACL,2024,full year (per-game derived),Blue Otter,Jungle,53,21.502,0.4057,17.367
Sheiden,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Jungle,72,21.028,0.2921,14.79
Yukino,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,6,20.88,3.48,4.991
eXyu,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Jungle,37,19.592,0.5295,12.594
Yuuji,Americas,NACL,2024,full year (per-game derived),Maryville University,Jungle,41,15.978,0.3897,13.785
Kisno,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Jungle,22,15.694,0.7134,11.914
Dardoch,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Jungle,5,10.057,2.0114,13.584
winnie,Americas,NACL,2024,full year (per-game derived),Winthrop University,Jungle,25,9.083,0.3633,7.241
Kisno,Americas,NACL,2024,full year (per-game derived),LiT Esports,Jungle,32,3.722,0.1163,5.349
Keel,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Jungle,62,3.511,0.0566,7.682
RoseThorn,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,32,3.348,0.1046,3.112
Nxi,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,17,2.12,0.1247,-0.446
Will,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Jungle,22,1.635,0.0743,7.094
winnie,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Jungle,26,0.51,0.0196,3.265
Chad,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Jungle,35,0.11,0.0031,4.49
Yukino,Americas,NACL,2024,full year (per-game derived),Disguised,Jungle,31,-0.331,-0.0107,0.579
Bio,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Jungle,18,-1.547,-0.0859,0.444
Chad,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,15,-2.175,-0.145,5.702
Wilson,Americas,NACL,2024,full year (per-game derived),Winthrop University,Jungle,10,-2.474,-0.2474,2.461
Will,Americas,NACL,2024,full year (per-game derived),Pulse Star,Jungle,15,-9.355,-0.6237,4.093
Kross,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Jungle,9,-11.394,-1.266,-2.923
Frost4,Americas,NACL,2024,full year (per-game derived),Lotus,Jungle,1,-14.621,-14.621,2.341
Perry,Americas,NACL,2024,full year (per-game derived),Disguised,Jungle,36,-19.484,-0.5412,-5.712
Lojaz,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Jungle,8,-20.761,-2.5951,-6.247
Wilson,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,2,-66.609,-33.3045,-1.935
Bradley,Americas,NACL,2024,full year (per-game derived),CCG Esports,Middle,6,47.75,7.9583,22.491
Roamer,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Middle,62,45.172,0.7286,39.446
Ablazeolive,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Middle,37,45.045,1.2174,33.308
Quad,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Middle,35,43.637,1.2468,35.014
Samikin,Americas,NACL,2024,full year (per-game derived),Blue Otter,Middle,53,31.969,0.6032,27.888
DARKWINGS,Americas,NACL,2024,full year (per-game derived),Winthrop University,Middle,25,31.654,1.2662,25.645
DARKWINGS,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Middle,26,28.247,1.0864,24.491
Toasty,Americas,NACL,2024,full year (per-game derived),Supernova,Middle,36,27.407,0.7613,23.021
Spirax,Americas,NACL,2024,full year (per-game derived),Maryville University,Middle,41,23.232,0.5666,22.14
Bradley,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Middle,37,19.635,0.5307,17.242
Spirax,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Middle,30,16.884,0.5628,18.799
Young,Americas,NACL,2024,full year (per-game derived),Disguised,Middle,67,13.906,0.2076,13.913
RobbyBob,Americas,NACL,2024,full year (per-game derived),Lotus,Middle,25,12.131,0.4852,10.259
shochi,Americas,NACL,2024,full year (per-game derived),CCG Esports,Middle,28,9.862,0.3522,18.8
Soligo,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Middle,5,7.438,1.4876,13.612
Sudzzi,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Middle,22,6.965,0.3166,12.638
Sword,Americas,NACL,2024,full year (per-game derived),Winthrop University,Middle,10,6.733,0.6733,5.895
Zalt,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Middle,8,5.753,0.7191,8.218
Toasty,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Middle,35,4.958,0.1417,6.21
Ariendel,Americas,NACL,2024,full year (per-game derived),Pulse Star,Middle,15,1.662,0.1108,9.93
Onat,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Middle,52,-1.662,-0.032,3.98
RJS,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Middle,22,-2.989,-0.1359,1.547
Messages,Americas,NACL,2024,full year (per-game derived),LiT Esports,Middle,32,-9.934,-0.3104,-1.057
shochi,Americas,NACL,2024,full year (per-game derived),Supernova,Middle,28,-18.005,-0.643,8.898
Roughbeanz,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Middle,18,-21.992,-1.2218,-9.25
XiaoDanny,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Middle,9,-22.063,-2.4514,-3.82
Cupic,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Middle,14,-39.136,-2.7954,-16.522
Array,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,ADC,22,48.932,2.2242,33.447
Tenacity,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,2,47.686,23.843,16.645
Instinct,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,6,42.472,7.0787,23.707
links,Americas,NACL,2024,full year (per-game derived),Blue Otter,ADC,14,42.133,3.0095,20.355
Sushee,Americas,NACL,2024,full year (per-game derived),Lotus,ADC,25,30.033,1.2013,24.013
Array,Americas,NACL,2024,full year (per-game derived),Supernova,ADC,28,29.57,1.0561,25.482
Tomo,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,17,29.247,1.7204,18.117
