Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
links,Americas,NACL,2023,full year (per-game derived),AOE Gold,ADC,82,12.693,0.1548,13.094
LastDanceDF,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,5,7.497,1.4994,13.227
EvanRL,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,ADC,5,5.626,1.1252,12.972
Lens,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,ADC,84,3.97,0.0473,6.747
Instinct,Americas,NACL,2023,full year (per-game derived),FLY FAM,ADC,36,3.097,0.086,8.254
Minui,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,ADC,97,0.215,0.0022,3.633
WildTurtle,Americas,NACL,2023,full year (per-game derived),TSM Challengers,ADC,26,-0.646,-0.0248,7.459
ZKG,Americas,NACL,2023,full year (per-game derived),Winthrop University,ADC,7,-1.239,-0.177,11.345
Mobility,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,ADC,35,-2.827,-0.0808,5.217
Sketch,Americas,NACL,2023,full year (per-game derived),Supernova,ADC,47,-4.667,-0.0993,2.887
LastDanceDF,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,5,-4.945,-0.989,11.526
Kaido,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,5,-5.479,-1.0958,11.453
Viceera,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,2,-9.59,-4.795,12.721
Lunar,Americas,NACL,2023,full year (per-game derived),CCG Esports,ADC,10,-12.588,-1.2588,7.706
Zev,Americas,NACL,2023,full year (per-game derived),Team Ambition,ADC,15,-16.564,-1.1043,4.246
Forsen,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,3,-18.465,-6.155,11.306
Airren,Americas,NACL,2023,full year (per-game derived),CLG Faith,ADC,25,-18.814,-0.7526,-0.427
Sketch,Americas,NACL,2023,full year (per-game derived),CLG Faith,ADC,10,-22.474,-2.2474,5.328
miya,Americas,NACL,2023,full year (per-game derived),Team Liquid First,ADC,26,-22.899,-0.8807,-2.591
V1per,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,ADC,2,-30.438,-15.219,11.479
Will,Americas,NACL,2023,full year (per-game derived),AOE Gold,ADC,2,-38.456,-19.228,11.002
LJX,Americas,NACL,2023,full year (per-game derived),Team Liquid First,ADC,16,-52.688,-3.293,-8.342
LJX,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,3,-96.895,-32.2983,4.499
Kenji,Americas,NACL,2023,full year (per-game derived),Winthrop University,Support,7,67.869,9.6956,22.353
Neo,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,2,64.356,32.178,15.364
destiny,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Support,38,41.596,1.0946,28.284
Zeyzal,Americas,NACL,2023,full year (per-game derived),Disguised,Support,50,41.024,0.8205,29.892
Rhino,Americas,NACL,2023,full year (per-game derived),Native Gaming,Support,10,33.48,3.348,17.365
Breezy,Americas,NACL,2023,full year (per-game derived),AOE Gold,Support,40,33.178,0.8294,23.952
Prismal,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Support,41,25.796,0.6292,19.908
Mixtsure,Americas,NACL,2023,full year (per-game derived),CB Gaming,Support,10,23.578,2.3578,14.983
Pockus,Americas,NACL,2023,full year (per-game derived),Miracle,Support,3,23.337,7.779,13.222
dtro,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,3,22.892,7.6307,13.183
Zeyzal,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Support,48,22.773,0.4744,18.602
Zyko,Americas,NACL,2023,full year (per-game derived),Maryville University,Support,61,22.529,0.3693,19.027
Pockus,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Support,17,21.066,1.2392,15.343
Joey,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Support,37,21.018,0.5681,16.986
Winsome,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Support,70,20.531,0.2933,17.96
donbray,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Support,37,19.608,0.5299,16.225
Sword,Americas,NACL,2023,full year (per-game derived),FLY FAM,Support,36,19.255,0.5349,15.987
Kim Down,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Support,96,18.645,0.1942,17.065
Chime,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,4,18.372,4.593,12.948
Yama,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,8,16.999,2.1249,13.219
Smoothie,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Support,89,15.947,0.1792,14.982
Diamond,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Support,45,14.844,0.3299,13.779
Snow2,Americas,NACL,2023,full year (per-game derived),Team Ambition,Support,23,14.553,0.6327,13.227
JayJ,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Support,49,13.673,0.279,13.12
Daption,Americas,NACL,2023,full year (per-game derived),Miracle,Support,8,13.294,1.6618,12.469
Clyde,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Support,2,12.427,6.2135,12.27
Plux,Americas,NACL,2023,full year (per-game derived),LiT Esports,Support,14,12.094,0.8639,12.209
dtro,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,2,10.818,5.409,12.175
SkyTec,Americas,NACL,2023,full year (per-game derived),AOE Gold,Support,44,9.485,0.2156,10.644
Breezy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Support,38,8.973,0.2361,10.465
Sketch,Americas,NACL,2023,full year (per-game derived),CLG Faith,Support,25,8.637,0.3455,10.659
Trevor,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Support,48,7.201,0.15,9.208
Dardoch,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,22,6.985,0.3175,10.094
Trevor,Americas,NACL,2023,full year (per-game derived),Supernova,Support,47,5.635,0.1199,8.297
winter,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,5,2.491,0.4982,10.925
Chookies,Americas,NACL,2023,full year (per-game derived),Supernova,Support,18,1.454,0.0808,8.336
Qitong,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Support,22,0.589,0.0268,7.467
Menace,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Support,3,-0.084,-0.028,11.189
Daption,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,10,-1.766,-0.1766,8.886
Sandwitch,Americas,NACL,2023,full year (per-game derived),CB Gaming,Support,5,-2.338,-0.4676,10.264
Duoking1,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Support,47,-3.298,-0.0702,2.953
Chookies,Americas,NACL,2023,full year (per-game derived),Winthrop University,Support,25,-4.275,-0.171,4.953
Nxi,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,40,-5.967,-0.1492,2.073
Dragku,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,29,-6.01,-0.2072,3.513
Chaye,Americas,NACL,2023,full year (per-game derived),LiT Esports,Support,13,-6.457,-0.4967,6.801
Lightpulse,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Support,2,-11.864,-5.932,10.823
Pluto1,Americas,NACL,2023,full year (per-game derived),Team Ambition,Support,15,-12.078,-0.8052,4.421
rovex,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Support,42,-14.984,-0.3568,-3.293
Plux,Americas,NACL,2023,full year (per-game derived),CLG Faith,Support,10,-16.827,-1.6827,5.263
Hyphe,Americas,NACL,2023,full year (per-game derived),Miracle,Support,2,-26.59,-13.295,9.946
Bruhruto,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,8,-28.447,-3.5559,4.03
Rocks908,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,4,-29.634,-7.4085,7.549
Dec0y,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Top,8,54.633,6.8291,15.056
Dragoon,Americas,NACL,2024,full year (per-game derived),LiT Esports,Top,32,43.543,1.3607,25.844
Srtty,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Top,72,40.433,0.5616,31.769
Niles,Americas,NACL,2024,full year (per-game derived),Maryville University,Top,41,37.321,0.9103,26.665
Jenkins,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Top,62,35.845,0.5781,26.023
Horder,Americas,NACL,2024,full year (per-game derived),Pulse Star,Top,15,35.331,2.3554,17.787
Zamudo,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Top,30,31.249,1.0416,19.683
DrCalculus,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Top,18,29.02,1.6122,15.735
PCL,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Top,9,26.792,2.9769,12.294
Zamudo,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,32,26.479,0.8275,18.079
Qwacker,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Top,26,21.383,0.8224,14.835
Philip,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Top,35,14.363,0.4104,12.261
Philip,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Top,37,10.416,0.2815,10.783
Denathor,Americas,NACL,2024,full year (per-game derived),Winthrop University,Top,33,8.16,0.2473,10.219
Dragoon,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Top,22,7.016,0.3189,10.657
Crimson,Americas,NACL,2024,full year (per-game derived),CCG Esports,Top,34,3.814,0.1122,5.906
Qwacker,Americas,NACL,2024,full year (per-game derived),Blue Otter,Top,39,2.974,0.0763,7.226
Cozy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,18,0.717,0.0398,6.81
Lawrence,Americas,NACL,2024,full year (per-game derived),Blue Otter,Top,14,-0.239,-0.0171,7.823
Faisal,Americas,NACL,2024,full year (per-game derived),Supernova,Top,64,-2.96,-0.0462,4.684
Tenacity,Americas,NACL,2024,full year (per-game derived),Disguised,Top,65,-5.198,-0.08,-1.167
Allorim,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Top,27,-7.243,-0.2683,2.728
Dec0y,Americas,NACL,2024,full year (per-game derived),Winthrop University,Top,2,-10.267,-5.1335,5.958
Porsche,Americas,NACL,2024,full year (per-game derived),Lotus,Top,25,-11.693,-0.4677,-0.595
Berik,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,11,-16.748,-1.5225,1.038
MooseHater,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,5,-31.725,-6.345,1.003
Brandini,Americas,NACL,2024,full year (per-game derived),Disguised,Top,2,-45.443,-22.7215,4.966
Kaido,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,15,46.515,3.101,19.152
Dardoch,Americas,NACL,2024,full year (per-game derived),Lotus,Jungle,24,42.608,1.7753,23.857
KryRa,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,13,29.5,2.2692,14.166
Kenvi,Americas,NACL,2024,full year (per-game derived),Supernova,Jungle,64,22.085,0.3451,15.536
Yuuji,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Jungle,30,21.947,0.7316,12.27
Music,Americas,NACL,2024,full year (per-game derived),Blue Otter,Jungle,53,18.832,0.3553,14.562
eXyu,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Jungle,37,18.331,0.4954,13.569
Dardoch,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Jungle,5,17.663,3.5326,12.557
Kisno,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Jungle,22,17.08,0.7764,12.969
RoseThorn,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,32,15.532,0.4854,10.552
Yukino,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,6,12.618,2.103,4.606
Nxi,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,17,12.581,0.7401,6.516
Will,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Jungle,22,11.946,0.543,13.757
Kisno,Americas,NACL,2024,full year (per-game derived),LiT Esports,Jungle,32,11.847,0.3702,11.219
Yukino,Americas,NACL,2024,full year (per-game derived),Disguised,Jungle,31,9.49,0.3061,5.921
Lojaz,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Jungle,8,6.213,0.7766,7.52
Yuuji,Americas,NACL,2024,full year (per-game derived),Maryville University,Jungle,41,4.757,0.116,6.799
Wilson,Americas,NACL,2024,full year (per-game derived),Winthrop University,Jungle,10,4.43,0.443,6.927
Sheiden,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Jungle,72,1.6,0.0222,2.824
Bio,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Jungle,18,1.095,0.0608,5.398
Keel,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Jungle,62,0.874,0.0141,5.068
winnie,Americas,NACL,2024,full year (per-game derived),Winthrop University,Jungle,25,-2.622,-0.1049,5.708
winnie,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Jungle,26,-3.069,-0.118,5.442
Frost4,Americas,NACL,2024,full year (per-game derived),Lotus,Jungle,1,-3.505,-3.505,7.873
Chad,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,15,-5.906,-0.3937,1.222
Chad,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Jungle,35,-8.789,-0.2511,-1.691
Will,Americas,NACL,2024,full year (per-game derived),Pulse Star,Jungle,15,-9.72,-0.648,8.701
Perry,Americas,NACL,2024,full year (per-game derived),Disguised,Jungle,36,-14.397,-0.3999,-1.226
Kross,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Jungle,9,-17.974,-1.9971,2.122
Wilson,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,2,-21.402,-10.701,6.13
Bradley,Americas,NACL,2024,full year (per-game derived),CCG Esports,Middle,6,55.411,9.2352,17.153
Quad,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Middle,35,42.721,1.2206,27.148
Ablazeolive,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Middle,37,32.427,0.8764,20.887
Roamer,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Middle,62,28.3,0.4565,22.086
DARKWINGS,Americas,NACL,2024,full year (per-game derived),Winthrop University,Middle,25,25.074,1.003,19.731
Zalt,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Middle,8,22.163,2.7704,12.364
Spirax,Americas,NACL,2024,full year (per-game derived),Maryville University,Middle,41,21.545,0.5255,19.387
DARKWINGS,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Middle,26,21.271,0.8181,18.705
Bradley,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Middle,37,13.754,0.3717,11.971
shochi,Americas,NACL,2024,full year (per-game derived),CCG Esports,Middle,28,11.462,0.4094,12.375
Samikin,Americas,NACL,2024,full year (per-game derived),Blue Otter,Middle,53,11.405,0.2152,10.836
Spirax,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Middle,30,10.877,0.3626,15.099
Toasty,Americas,NACL,2024,full year (per-game derived),Supernova,Middle,36,10.284,0.2857,10.096
RJS,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Middle,22,9.881,0.4491,9.881
Sword,Americas,NACL,2024,full year (per-game derived),Winthrop University,Middle,10,7.041,0.7041,5.674
Ariendel,Americas,NACL,2024,full year (per-game derived),Pulse Star,Middle,15,6.047,0.4031,9.337
Sudzzi,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Middle,22,4.736,0.2153,10.19
Soligo,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Middle,5,4.225,0.845,15.174
XiaoDanny,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Middle,9,3.534,0.3927,8.473
Onat,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Middle,52,3.092,0.0595,7.959
Young,Americas,NACL,2024,full year (per-game derived),Disguised,Middle,67,0.097,0.0014,4.665
Toasty,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Middle,35,-0.097,-0.0028,4.635
RobbyBob,Americas,NACL,2024,full year (per-game derived),Lotus,Middle,25,-1.59,-0.0636,5.996
Messages,Americas,NACL,2024,full year (per-game derived),LiT Esports,Middle,32,-15.988,-0.4996,-2.833
Cupic,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Middle,14,-22.943,-1.6388,-0.204
Roughbeanz,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Middle,18,-26.616,-1.4787,-3.373
shochi,Americas,NACL,2024,full year (per-game derived),Supernova,Middle,28,-27.703,-0.9894,1.227
Array,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,ADC,22,50.814,2.3097,26.875
Tenacity,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,2,49.051,24.5255,12.434
Instinct,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,6,44.329,7.3882,12.12
Devin,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,ADC,9,34.327,3.8141,15.486
Wixxi,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,49,28.14,0.5743,20.923
links,Americas,NACL,2024,full year (per-game derived),Blue Otter,ADC,14,26.943,1.9245,14.2
ScaryJerry,Americas,NACL,2024,full year (per-game derived),Maryville University,ADC,41,18.933,0.4618,16.626
Lens,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,ADC,35,17.929,0.5123,10.784
SageWabe,Americas,NACL,2024,full year (per-game derived),Pulse Star,ADC,13,17.872,1.3748,12.377
Mobility,Americas,NACL,2024,full year (per-game derived),Winthrop University,ADC,10,17.112,1.7112,12.56
Tomo,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,17,16.505,0.9709,12.853
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),Dragonsteel,ADC,2,16.2,8.1,10.917
Mobility,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,15,14.901,0.9934,12.396
Levitate,Americas,NACL,2024,full year (per-game derived),Blue Otter,ADC,39,13.058,0.3348,12.783
Airren,Americas,NACL,2024,full year (per-game derived),Winthrop University,ADC,25,11.574,0.463,8.609
Array,Americas,NACL,2024,full year (per-game derived),Supernova,ADC,28,10.15,0.3625,13.778
Sushee,Americas,NACL,2024,full year (per-game derived),Lotus,ADC,25,10.114,0.4046,10.114
Spawn,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,ADC,62,9.246,0.1491,9.888
ScaryJerry,Americas,NACL,2024,full year (per-game derived),Dragonsteel,ADC,28,8.579,0.3064,12.816
Lens,Americas,NACL,2024,full year (per-game derived),Supernova,ADC,36,6.418,0.1783,6.758
sajed,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,ADC,72,4.857,0.0675,6.937
Bazz,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,ADC,8,1.791,0.2239,11.08
Minui,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,48,1.426,0.0297,3.346
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,8,1.213,0.1516,8.929
Neo,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,ADC,5,-1.706,-0.3412,7.075
Instinct,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,ADC,37,-4.279,-0.1156,2.477
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),LiT Esports,ADC,32,-7.319,-0.2287,2.227
Prismal,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,ADC,22,-10.974,-0.4988,1.453
Airren,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,ADC,26,-12.559,-0.483,-1.246
Minui,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,20,-14.42,-0.721,0.434
Prismal,Americas,NACL,2024,full year (per-game derived),Pulse Star,ADC,2,-37.374,-18.687,7.285
Enthralled,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,ADC,18,-45.153,-2.5085,-9.956
Cozy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,2,-55.386,-27.693,6.211
Pockus,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Support,8,33.394,4.1742,14.471
Daption,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Support,22,31.266,1.4212,17.003
Zyko,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Support,30,22.795,0.7598,17.517
Daption,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Support,35,20.319,0.5805,14.248
Breezy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Support,66,20.099,0.3045,18.14
Poome,Americas,NACL,2024,full year (per-game derived),Disguised,Support,65,19.916,0.3064,14.791
Zyko,Americas,NACL,2024,full year (per-game derived),Maryville University,Support,41,17.141,0.4181,15.725
Chime,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Support,72,15.144,0.2103,14.177
Diamond,Americas,NACL,2024,full year (per-game derived),Supernova,Support,64,14.487,0.2264,12.083
Winsome,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Support,37,12.697,0.3432,12.228
Prismal,Americas,NACL,2024,full year (per-game derived),Pulse Star,Support,13,12.239,0.9415,14.016
rovex,Americas,NACL,2024,full year (per-game derived),Blue Otter,Support,53,10.591,0.1998,5.741
winter,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Support,4,9.022,2.2555,8.343
Kim Down,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Support,62,8.233,0.1328,11.357
Mixtsure,Americas,NACL,2024,full year (per-game derived),Lotus,Support,25,6.484,0.2594,8.73
SkyTec,Americas,NACL,2024,full year (per-game derived),Winthrop University,Support,21,3.714,0.1769,7.372
Plux,Americas,NACL,2024,full year (per-game derived),LiT Esports,Support,32,0.674,0.0211,4.609
Trevor,Americas,NACL,2024,full year (per-game derived),CCG Esports,Support,34,-2.021,-0.0594,4.193
Qitong,Americas,NACL,2024,full year (per-game derived),Disguised,Support,2,-2.101,-1.0505,6.451
Doxa,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Support,26,-3.013,-0.1159,3.37
Hiccup1357,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Support,18,-3.225,-0.1792,4.323
Chookies,Americas,NACL,2024,full year (per-game derived),Winthrop University,Support,14,-10.964,-0.7831,1.869
Prismal,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Support,5,-11.651,-2.3302,12.029
Clareetz,Americas,NACL,2024,full year (per-game derived),Pulse Star,Support,2,-13.454,-6.727,7.312
Dardoch,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Support,22,-16.33,-0.7423,-0.408
Clyde,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Support,5,-54.531,-10.9062,0.258
Zamudo,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,26,46.516,1.7891,26.379
V1per,Americas,NACL,2025,full year (per-game derived),Conviction,Top,1,41.902,41.902,8.965
Ariana,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Top,20,23.449,1.1724,13.944
Tenacity,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,8,22.784,2.848,4.08
Philip,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Top,19,22.53,1.1858,12.89
Denathor,Americas,NACL,2025,full year (per-game derived),Winthrop University,Top,46,22.336,0.4856,15.753
Keii,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,18,18.897,1.0498,11.907
FakeGod,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Top,50,12.716,0.2543,12.014
Dec0y,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Top,30,9.38,0.3127,10.775
Berik,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Top,4,7.922,1.9805,4.748
Crimson,Americas,NACL,2025,full year (per-game derived),CCG Esports,Top,39,7.368,0.1889,7.002
Horder,Americas,NACL,2025,full year (per-game derived),Supernova,Top,23,0.986,0.0429,8.432
Qwacker,Americas,NACL,2025,full year (per-game derived),Blue Otter,Top,46,0.963,0.0209,4.595
DrCalculus,Americas,NACL,2025,full year (per-game derived),Pulse Star,Top,27,0.799,0.0296,7.307
TF Blade,Americas,NACL,2025,full year (per-game derived),Near Airport,Top,38,-0.799,-0.021,3.158
DrCalculus,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Top,4,-9.83,-2.4575,9.814
Horder,Americas,NACL,2025,full year (per-game derived),Conviction,Top,35,-15.298,-0.4371,-0.578
TF Blade,Americas,NACL,2025,full year (per-game derived),Conviction,Top,21,-15.598,-0.7428,-1.474
Stray,Americas,NACL,2025,full year (per-game derived),Supernova,Top,21,-15.716,-0.7484,-1.521
Spica,Americas,NACL,2025,full year (per-game derived),Near Airport,Jungle,38,35.98,0.9468,24.964
Music,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,22,35.708,1.6231,20.155
Bio,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Jungle,4,34.532,8.633,12.345
Dardoch,Americas,NACL,2025,full year (per-game derived),Supernova,Jungle,23,34.454,1.498,24.569
Tomio,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Jungle,50,23.549,0.471,19.543
Kisno,Americas,NACL,2025,full year (per-game derived),Conviction,Jungle,35,23.101,0.66,16.919
Dardoch,Americas,NACL,2025,full year (per-game derived),CCG Esports,Jungle,28,22.242,0.7944,20.4
Music,Americas,NACL,2025,full year (per-game derived),CCG Esports,Jungle,11,19.986,1.8169,15.453
Kisno,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,18,19.169,1.0649,14.285
Yuuji,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,10,17.195,1.7195,13.863
KryRa,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,21,12.881,0.6134,13.95
Kenvi,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Jungle,19,11.317,0.5956,14.166
Perry,Americas,NACL,2025,full year (per-game derived),Conviction,Jungle,22,10.474,0.4761,5.438
Matty,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Jungle,4,8.918,2.2295,11.741
Kaido,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Jungle,20,7.052,0.3526,14.485
Keel,Americas,NACL,2025,full year (per-game derived),Supernova,Jungle,21,1.969,0.0938,6.543
Lojaz,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,3,1.426,0.4753,10.752
Bio,Americas,NACL,2025,full year (per-game derived),Pulse Star,Jungle,27,-1.969,-0.0729,5.119
Wilson,Americas,NACL,2025,full year (per-game derived),Winthrop University,Jungle,46,-4.891,-0.1063,1.85
KryRa,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,13,-6.997,-0.5382,8.929
Shimmer,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,11,-13.989,-1.2717,5.358
Lojaz,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Jungle,30,-14.927,-0.4976,-0.71
DARKWINGS,Americas,NACL,2025,full year (per-game derived),Conviction,Middle,35,32.83,0.938,20.615
Bradley,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Middle,19,29.544,1.5549,16.09
KatEvolved,Americas,NACL,2025,full year (per-game derived),Conviction,Middle,22,26.282,1.1946,14.065
PhyMini,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Middle,2,20.929,10.4645,6.466
PhyMini,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Middle,23,15.293,0.6649,9.657
