Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Aspect,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Middle,42,14.362,0.342,14.219
Kachu,Americas,NACL,2023,full year (per-game derived),Team Ambition,Middle,34,14.087,0.4143,14.059
Nemesis9,Americas,NACL,2023,full year (per-game derived),CB Gaming,Middle,5,13.971,2.7942,14.021
Insanity,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Middle,45,12.693,0.2821,13.244
Onat,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,40,12.412,0.3103,13.125
Klexo,Americas,NACL,2023,full year (per-game derived),CB Gaming,Middle,10,12.288,1.2288,13.61
Getback,Americas,NACL,2023,full year (per-game derived),Maryville University,Middle,61,5.987,0.0981,8.729
RobbyBob,Americas,NACL,2023,full year (per-game derived),Supernova,Middle,47,3.824,0.0814,7.924
Town,Americas,NACL,2023,full year (per-game derived),Team Ambition,Middle,4,3.218,0.8045,12.813
Comp9,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,5,1.614,0.3228,12.331
Seranok,Americas,NACL,2023,full year (per-game derived),CLG Faith,Middle,18,0.327,0.0182,9.053
Messages,Americas,NACL,2023,full year (per-game derived),LiT Esports,Middle,19,-0.109,-0.0057,8.717
Young,Americas,NACL,2023,full year (per-game derived),Disguised,Middle,50,-2.694,-0.0539,3.778
Doxa,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Middle,37,-2.94,-0.0795,4.872
Messages,Americas,NACL,2023,full year (per-game derived),Native Gaming,Middle,10,-3.388,-0.3388,9.839
omly,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Middle,5,-4.15,-0.83,11.543
Nemesis9,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Middle,3,-7.292,-2.4307,12.179
Blazze,Americas,NACL,2023,full year (per-game derived),FLY FAM,Middle,36,-9.114,-0.2532,1.698
Rain1,Americas,NACL,2023,full year (per-game derived),CCG Esports,Middle,10,-9.291,-0.9291,8.419
Sword,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,23,-10.248,-0.4456,3.796
Town,Americas,NACL,2023,full year (per-game derived),CLG Faith,Middle,17,-18.282,-1.0754,2.719
PAPA,Americas,NACL,2023,full year (per-game derived),LiT Esports,Middle,8,-19.174,-2.3968,7.316
Ariendel,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,5,-21.768,-4.3536,9.134
Likeamaws,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,3,-23.115,-7.705,10.805
RobbyBob,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Middle,10,-23.425,-2.3425,5.019
PAPA,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,2,-32.678,-16.339,11.246
Forsen,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,2,63.605,31.8025,17.081
Scoooped,Americas,NACL,2023,full year (per-game derived),Native Gaming,ADC,10,53.118,5.3118,23.512
Spawn,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,ADC,23,45.584,1.9819,27.389
UNF0RGIVEN,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,ADC,38,42.665,1.1228,29.718
Tomo,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,ADC,22,42.194,1.9179,25.658
Lost,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,ADC,48,30.993,0.6457,24.304
Airren,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,2,27.941,13.9705,14.956
Meech,Americas,NACL,2023,full year (per-game derived),Disguised,ADC,50,27.83,0.5566,22.529
Array,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,ADC,41,27.023,0.6591,21.416
SophistSage,Americas,NACL,2023,full year (per-game derived),CCG Esports,ADC,8,26.562,3.3202,16.646
Mobility,Americas,NACL,2023,full year (per-game derived),Winthrop University,ADC,25,26.495,1.0598,19.596
Bazz,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,ADC,17,26.489,1.5582,18.458
Meech,Americas,NACL,2023,full year (per-game derived),CLG Challengers,ADC,38,24.554,0.6462,19.825
Spawn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,ADC,38,24.392,0.6419,19.737
k1ng,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,ADC,54,24.138,0.447,20.447
Neo,Americas,NACL,2023,full year (per-game derived),TSM Challengers,ADC,11,22.585,2.0532,16.317
ScaryJerry,Americas,NACL,2023,full year (per-game derived),Maryville University,ADC,61,21.169,0.347,18.77
Levitate,Americas,NACL,2023,full year (per-game derived),Team Ambition,ADC,23,20.772,0.9031,16.931
Wixxi,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,ADC,37,20.08,0.5427,17.342
Massu,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,ADC,92,18.462,0.2007,17.356
Neo,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,22,18.272,0.8305,15.833
warcyclone,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,6,15.596,2.5993,14.367
sajed,Americas,NACL,2023,full year (per-game derived),LiT Esports,ADC,15,15.174,1.0116,14.468
EU Red,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,ADC,17,14.651,0.8618,14.314
Arrow,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,ADC,96,14.269,0.1486,14.235
ROCKBOOM,Americas,NACL,2023,full year (per-game derived),LiT Esports,ADC,12,13.997,1.1664,14.096
Azog,Americas,NACL,2023,full year (per-game derived),Supernova,ADC,18,12.83,0.7128,13.66
links,Americas,NACL,2023,full year (per-game derived),AOE Gold,ADC,82,12.692,0.1548,13.093
LastDanceDF,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,5,7.497,1.4994,13.226
EvanRL,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,ADC,5,5.625,1.125,12.97
Lens,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,ADC,84,3.968,0.0472,6.745
Instinct,Americas,NACL,2023,full year (per-game derived),FLY FAM,ADC,36,3.098,0.0861,8.254
Minui,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,ADC,97,0.215,0.0022,3.632
WildTurtle,Americas,NACL,2023,full year (per-game derived),TSM Challengers,ADC,26,-0.646,-0.0248,7.458
ZKG,Americas,NACL,2023,full year (per-game derived),Winthrop University,ADC,7,-1.237,-0.1767,11.343
Mobility,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,ADC,35,-2.826,-0.0807,5.216
Sketch,Americas,NACL,2023,full year (per-game derived),Supernova,ADC,47,-4.666,-0.0993,2.887
LastDanceDF,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,5,-4.943,-0.9886,11.525
Kaido,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,5,-5.477,-1.0954,11.452
Viceera,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,2,-9.588,-4.794,12.72
Lunar,Americas,NACL,2023,full year (per-game derived),CCG Esports,ADC,10,-12.585,-1.2585,7.705
Zev,Americas,NACL,2023,full year (per-game derived),Team Ambition,ADC,15,-16.561,-1.1041,4.246
Forsen,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,3,-18.462,-6.154,11.304
Airren,Americas,NACL,2023,full year (per-game derived),CLG Faith,ADC,25,-18.81,-0.7524,-0.426
Sketch,Americas,NACL,2023,full year (per-game derived),CLG Faith,ADC,10,-22.469,-2.2469,5.328
miya,Americas,NACL,2023,full year (per-game derived),Team Liquid First,ADC,26,-22.894,-0.8805,-2.59
V1per,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,ADC,2,-30.438,-15.219,11.477
Will,Americas,NACL,2023,full year (per-game derived),AOE Gold,ADC,2,-38.448,-19.224,11.0
LJX,Americas,NACL,2023,full year (per-game derived),Team Liquid First,ADC,16,-52.678,-3.2924,-8.34
LJX,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,3,-96.879,-32.293,4.499
Kenji,Americas,NACL,2023,full year (per-game derived),Winthrop University,Support,7,67.865,9.695,22.356
Neo,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,2,64.33,32.165,15.367
destiny,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Support,38,41.589,1.0944,28.282
Zeyzal,Americas,NACL,2023,full year (per-game derived),Disguised,Support,50,41.022,0.8204,29.893
Rhino,Americas,NACL,2023,full year (per-game derived),Native Gaming,Support,10,33.483,3.3483,17.369
Breezy,Americas,NACL,2023,full year (per-game derived),AOE Gold,Support,40,33.178,0.8294,23.953
Prismal,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Support,41,25.793,0.6291,19.908
Mixtsure,Americas,NACL,2023,full year (per-game derived),CB Gaming,Support,10,23.575,2.3575,14.985
Pockus,Americas,NACL,2023,full year (per-game derived),Miracle,Support,3,23.344,7.7813,13.226
dtro,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,3,22.896,7.632,13.187
Zeyzal,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Support,48,22.769,0.4744,18.601
Zyko,Americas,NACL,2023,full year (per-game derived),Maryville University,Support,61,22.53,0.3693,19.029
Pockus,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Support,17,21.058,1.2387,15.342
Joey,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Support,37,21.017,0.568,16.987
Winsome,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Support,70,20.533,0.2933,17.963
donbray,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Support,37,19.606,0.5299,16.226
Sword,Americas,NACL,2023,full year (per-game derived),FLY FAM,Support,36,19.254,0.5348,15.989
Kim Down,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Support,96,18.645,0.1942,17.066
Chime,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,4,18.377,4.5942,12.952
Yama,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,8,16.994,2.1242,13.221
Smoothie,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Support,89,15.947,0.1792,14.983
Diamond,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Support,45,14.845,0.3299,13.781
Snow2,Americas,NACL,2023,full year (per-game derived),Team Ambition,Support,23,14.554,0.6328,13.23
JayJ,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Support,49,13.677,0.2791,13.124
Daption,Americas,NACL,2023,full year (per-game derived),Miracle,Support,8,13.299,1.6624,12.474
Clyde,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Support,2,12.431,6.2155,12.274
Plux,Americas,NACL,2023,full year (per-game derived),LiT Esports,Support,14,12.098,0.8641,12.213
dtro,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,2,10.825,5.4125,12.179
SkyTec,Americas,NACL,2023,full year (per-game derived),AOE Gold,Support,44,9.486,0.2156,10.647
Breezy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Support,38,8.971,0.2361,10.465
Sketch,Americas,NACL,2023,full year (per-game derived),CLG Faith,Support,25,8.638,0.3455,10.662
Trevor,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Support,48,7.205,0.1501,9.212
Dardoch,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,22,6.987,0.3176,10.097
Trevor,Americas,NACL,2023,full year (per-game derived),Supernova,Support,47,5.639,0.12,8.301
winter,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,5,2.498,0.4996,10.929
Chookies,Americas,NACL,2023,full year (per-game derived),Supernova,Support,18,1.457,0.0809,8.34
Qitong,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Support,22,0.59,0.0268,7.47
Menace,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Support,3,-0.086,-0.0287,11.193
Daption,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,10,-1.769,-0.1769,8.888
Sandwitch,Americas,NACL,2023,full year (per-game derived),CB Gaming,Support,5,-2.33,-0.466,10.269
Duoking1,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Support,47,-3.292,-0.07,2.958
Chookies,Americas,NACL,2023,full year (per-game derived),Winthrop University,Support,25,-4.275,-0.171,4.955
Nxi,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,40,-5.965,-0.1491,2.076
Dragku,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,29,-6.015,-0.2074,3.512
Chaye,Americas,NACL,2023,full year (per-game derived),LiT Esports,Support,13,-6.452,-0.4963,6.805
Lightpulse,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Support,2,-11.855,-5.9275,10.827
Pluto1,Americas,NACL,2023,full year (per-game derived),Team Ambition,Support,15,-12.075,-0.805,4.424
rovex,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Support,42,-14.976,-0.3566,-3.287
Plux,Americas,NACL,2023,full year (per-game derived),CLG Faith,Support,10,-16.816,-1.6816,5.269
Hyphe,Americas,NACL,2023,full year (per-game derived),Miracle,Support,2,-26.606,-13.303,9.949
Bruhruto,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,8,-28.44,-3.555,4.035
Rocks908,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,4,-29.626,-7.4065,7.553
Dec0y,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Top,8,54.667,6.8334,15.057
Dragoon,Americas,NACL,2024,full year (per-game derived),LiT Esports,Top,32,43.557,1.3612,25.846
Srtty,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Top,72,40.436,0.5616,31.768
Niles,Americas,NACL,2024,full year (per-game derived),Maryville University,Top,41,37.339,0.9107,26.669
Jenkins,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Top,62,35.85,0.5782,26.024
Horder,Americas,NACL,2024,full year (per-game derived),Pulse Star,Top,15,35.339,2.3559,17.785
Zamudo,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Top,30,31.261,1.042,19.684
DrCalculus,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Top,18,29.034,1.613,15.736
PCL,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Top,9,26.792,2.9769,12.288
Zamudo,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,32,26.487,0.8277,18.079
Qwacker,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Top,26,21.394,0.8228,14.837
Philip,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Top,35,14.37,0.4106,12.26
Philip,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Top,37,10.419,0.2816,10.781
Denathor,Americas,NACL,2024,full year (per-game derived),Winthrop University,Top,33,8.153,0.2471,10.213
Dragoon,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Top,22,7.014,0.3188,10.652
Crimson,Americas,NACL,2024,full year (per-game derived),CCG Esports,Top,34,3.822,0.1124,5.907
Qwacker,Americas,NACL,2024,full year (per-game derived),Blue Otter,Top,39,2.976,0.0763,7.225
Cozy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,18,0.714,0.0397,6.805
Lawrence,Americas,NACL,2024,full year (per-game derived),Blue Otter,Top,14,-0.238,-0.017,7.818
Faisal,Americas,NACL,2024,full year (per-game derived),Supernova,Top,64,-2.958,-0.0462,4.682
Tenacity,Americas,NACL,2024,full year (per-game derived),Disguised,Top,65,-5.208,-0.0801,-1.176
Allorim,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Top,27,-7.247,-0.2684,2.723
Dec0y,Americas,NACL,2024,full year (per-game derived),Winthrop University,Top,2,-10.251,-5.1255,5.953
Porsche,Americas,NACL,2024,full year (per-game derived),Lotus,Top,25,-11.697,-0.4679,-0.601
Berik,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,11,-16.748,-1.5225,1.033
MooseHater,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,5,-31.729,-6.3458,0.997
Brandini,Americas,NACL,2024,full year (per-game derived),Disguised,Top,2,-45.457,-22.7285,4.959
Kaido,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,15,46.525,3.1017,19.155
Dardoch,Americas,NACL,2024,full year (per-game derived),Lotus,Jungle,24,42.618,1.7758,23.861
KryRa,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,13,29.506,2.2697,14.169
Kenvi,Americas,NACL,2024,full year (per-game derived),Supernova,Jungle,64,22.09,0.3452,15.54
Yuuji,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Jungle,30,21.953,0.7318,12.272
Music,Americas,NACL,2024,full year (per-game derived),Blue Otter,Jungle,53,18.837,0.3554,14.564
eXyu,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Jungle,37,18.336,0.4956,13.571
Dardoch,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Jungle,5,17.668,3.5336,12.559
Kisno,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Jungle,22,17.082,0.7765,12.971
RoseThorn,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,32,15.535,0.4855,10.554
Yukino,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,6,12.621,2.1035,4.607
Nxi,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,17,12.583,0.7402,6.518
Will,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Jungle,22,11.95,0.5432,13.758
Kisno,Americas,NACL,2024,full year (per-game derived),LiT Esports,Jungle,32,11.85,0.3703,11.22
Yukino,Americas,NACL,2024,full year (per-game derived),Disguised,Jungle,31,9.492,0.3062,5.923
Lojaz,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Jungle,8,6.215,0.7769,7.522
Yuuji,Americas,NACL,2024,full year (per-game derived),Maryville University,Jungle,41,4.757,0.116,6.799
Wilson,Americas,NACL,2024,full year (per-game derived),Winthrop University,Jungle,10,4.432,0.4432,6.929
Sheiden,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Jungle,72,1.6,0.0222,2.824
Bio,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Jungle,18,1.095,0.0608,5.399
Keel,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Jungle,62,0.874,0.0141,5.068
winnie,Americas,NACL,2024,full year (per-game derived),Winthrop University,Jungle,25,-2.622,-0.1049,5.708
winnie,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Jungle,26,-3.071,-0.1181,5.442
Frost4,Americas,NACL,2024,full year (per-game derived),Lotus,Jungle,1,-3.506,-3.506,7.875
Chad,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,15,-5.909,-0.3939,1.223
Chad,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Jungle,35,-8.792,-0.2512,-1.692
Will,Americas,NACL,2024,full year (per-game derived),Pulse Star,Jungle,15,-9.724,-0.6483,8.7
Perry,Americas,NACL,2024,full year (per-game derived),Disguised,Jungle,36,-14.401,-0.4,-1.227
Kross,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Jungle,9,-17.978,-1.9976,2.123
Wilson,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,2,-21.407,-10.7035,6.132
Bradley,Americas,NACL,2024,full year (per-game derived),CCG Esports,Middle,6,55.424,9.2373,17.156
Quad,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Middle,35,42.732,1.2209,27.154
Ablazeolive,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Middle,37,32.435,0.8766,20.892
Roamer,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Middle,62,28.307,0.4566,22.091
DARKWINGS,Americas,NACL,2024,full year (per-game derived),Winthrop University,Middle,25,25.08,1.0032,19.732
Zalt,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Middle,8,22.168,2.771,12.367
Spirax,Americas,NACL,2024,full year (per-game derived),Maryville University,Middle,41,21.55,0.5256,19.389
DARKWINGS,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Middle,26,21.276,0.8183,18.706
Bradley,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Middle,37,13.757,0.3718,11.973
shochi,Americas,NACL,2024,full year (per-game derived),CCG Esports,Middle,28,11.465,0.4095,12.376
Samikin,Americas,NACL,2024,full year (per-game derived),Blue Otter,Middle,53,11.408,0.2152,10.839
Spirax,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Middle,30,10.88,0.3627,15.1
Toasty,Americas,NACL,2024,full year (per-game derived),Supernova,Middle,36,10.287,0.2858,10.098
RJS,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Middle,22,9.883,0.4492,9.883
Sword,Americas,NACL,2024,full year (per-game derived),Winthrop University,Middle,10,7.043,0.7043,5.675
Ariendel,Americas,NACL,2024,full year (per-game derived),Pulse Star,Middle,15,6.049,0.4033,9.338
Sudzzi,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Middle,22,4.737,0.2153,10.19
Soligo,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Middle,5,4.226,0.8452,15.174
XiaoDanny,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Middle,9,3.535,0.3928,8.475
Onat,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Middle,52,3.093,0.0595,7.96
Young,Americas,NACL,2024,full year (per-game derived),Disguised,Middle,67,0.097,0.0014,4.665
Toasty,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Middle,35,-0.097,-0.0028,4.636
RobbyBob,Americas,NACL,2024,full year (per-game derived),Lotus,Middle,25,-1.591,-0.0636,5.996
Messages,Americas,NACL,2024,full year (per-game derived),LiT Esports,Middle,32,-15.992,-0.4998,-2.834
Cupic,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Middle,14,-22.949,-1.6392,-0.204
Roughbeanz,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Middle,18,-26.623,-1.4791,-3.374
shochi,Americas,NACL,2024,full year (per-game derived),Supernova,Middle,28,-27.71,-0.9896,1.225
Array,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,ADC,22,50.826,2.3103,26.88
Tenacity,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,2,49.063,24.5315,12.437
Instinct,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,6,44.34,7.39,12.123
Devin,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,ADC,9,34.335,3.815,15.49
Wixxi,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,49,28.147,0.5744,20.927
links,Americas,NACL,2024,full year (per-game derived),Blue Otter,ADC,14,26.95,1.925,14.202
ScaryJerry,Americas,NACL,2024,full year (per-game derived),Maryville University,ADC,41,18.938,0.4619,16.628
Lens,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,ADC,35,17.934,0.5124,10.786
SageWabe,Americas,NACL,2024,full year (per-game derived),Pulse Star,ADC,13,17.876,1.3751,12.38
Mobility,Americas,NACL,2024,full year (per-game derived),Winthrop University,ADC,10,17.116,1.7116,12.562
Tomo,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,17,16.509,0.9711,12.855
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),Dragonsteel,ADC,2,16.206,8.103,10.92
Mobility,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,15,14.904,0.9936,12.398
Levitate,Americas,NACL,2024,full year (per-game derived),Blue Otter,ADC,39,13.061,0.3349,12.785
Airren,Americas,NACL,2024,full year (per-game derived),Winthrop University,ADC,25,11.576,0.463,8.611
Array,Americas,NACL,2024,full year (per-game derived),Supernova,ADC,28,10.152,0.3626,13.78
Sushee,Americas,NACL,2024,full year (per-game derived),Lotus,ADC,25,10.117,0.4047,10.117
Spawn,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,ADC,62,9.249,0.1492,9.89
ScaryJerry,Americas,NACL,2024,full year (per-game derived),Dragonsteel,ADC,28,8.581,0.3065,12.816
Lens,Americas,NACL,2024,full year (per-game derived),Supernova,ADC,36,6.42,0.1783,6.759
sajed,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,ADC,72,4.858,0.0675,6.938
Bazz,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,ADC,8,1.792,0.224,11.082
Minui,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,48,1.427,0.0297,3.347
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,8,1.213,0.1516,8.931
Neo,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,ADC,5,-1.706,-0.3412,7.078
Instinct,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,ADC,37,-4.28,-0.1157,2.478
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),LiT Esports,ADC,32,-7.321,-0.2288,2.227
Prismal,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,ADC,22,-10.977,-0.499,1.454
Airren,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,ADC,26,-12.562,-0.4832,-1.246
Minui,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,20,-14.424,-0.7212,0.434
Prismal,Americas,NACL,2024,full year (per-game derived),Pulse Star,ADC,2,-37.383,-18.6915,7.287
Enthralled,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,ADC,18,-45.164,-2.5091,-9.958
Cozy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,2,-55.4,-27.7,6.213
Pockus,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Support,8,33.402,4.1752,14.469
Daption,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Support,22,31.271,1.4214,17.003
Zyko,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Support,30,22.8,0.76,17.518
Daption,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Support,35,20.326,0.5807,14.25
Breezy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Support,66,20.101,0.3046,18.14
Poome,Americas,NACL,2024,full year (per-game derived),Disguised,Support,65,19.924,0.3065,14.795
Zyko,Americas,NACL,2024,full year (per-game derived),Maryville University,Support,41,17.148,0.4182,15.727
Chime,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Support,72,15.147,0.2104,14.177
Diamond,Americas,NACL,2024,full year (per-game derived),Supernova,Support,64,14.49,0.2264,12.084
Winsome,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Support,37,12.698,0.3432,12.228
Prismal,Americas,NACL,2024,full year (per-game derived),Pulse Star,Support,13,12.241,0.9416,14.014
rovex,Americas,NACL,2024,full year (per-game derived),Blue Otter,Support,53,10.59,0.1998,5.741
winter,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Support,4,9.015,2.2538,8.34
Kim Down,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Support,62,8.234,0.1328,11.357
Mixtsure,Americas,NACL,2024,full year (per-game derived),Lotus,Support,25,6.487,0.2595,8.73
SkyTec,Americas,NACL,2024,full year (per-game derived),Winthrop University,Support,21,3.712,0.1768,7.37
Plux,Americas,NACL,2024,full year (per-game derived),LiT Esports,Support,32,0.673,0.021,4.608
Trevor,Americas,NACL,2024,full year (per-game derived),CCG Esports,Support,34,-2.02,-0.0594,4.194
Qitong,Americas,NACL,2024,full year (per-game derived),Disguised,Support,2,-2.101,-1.0505,6.449
Doxa,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Support,26,-3.008,-0.1157,3.371
