Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
YoungJae,Americas,CBLOL,2026,full year (per-game derived),LOUD,Jungle,48,14.528,0.3027,10.125
Drakehero,Americas,CBLOL,2026,full year (per-game derived),LØS,Jungle,29,9.169,0.3162,6.691
sarolu,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Jungle,11,6.455,0.5868,4.212
Disamis,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Jungle,28,4.806,0.1716,11.607
Peach,Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Jungle,39,2.056,0.0527,2.671
Curse,Americas,CBLOL,2026,full year (per-game derived),RED Canids,Jungle,20,0.474,0.0237,3.314
CarioK,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Jungle,26,-0.474,-0.0182,3.962
Booki,Americas,CBLOL,2026,full year (per-game derived),Leviatan,Jungle,37,-5.267,-0.1424,-1.263
Curse,Americas,CBLOL,2026,full year (per-game derived),LØS,Jungle,28,-16.823,-0.6008,-3.654
Samkz,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Jungle,4,-27.824,-6.956,-0.084
Enga,Americas,CBLOL,2026,full year (per-game derived),Leviatan,Middle,37,24.188,0.6537,15.977
Kaze,Americas,CBLOL,2026,full year (per-game derived),RED Canids,Middle,46,19.588,0.4258,16.526
cody,Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Middle,30,18.293,0.6098,13.916
Mireu,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Middle,35,15.855,0.453,16.17
Hauz,Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Middle,9,13.289,1.4766,11.047
Tutsz,Americas,CBLOL,2026,full year (per-game derived),FURIA,Middle,50,6.909,0.1382,6.736
Keine,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Middle,16,5.798,0.3624,8.435
Feisty,Americas,CBLOL,2026,full year (per-game derived),LØS,Middle,57,4.763,0.0836,5.33
Envy,Americas,CBLOL,2026,full year (per-game derived),LOUD,Middle,36,-1.588,-0.0441,3.164
tinowns,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Middle,14,-7.969,-0.5692,8.122
Qats,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Middle,4,-13.866,-3.4665,4.08
Mago,Americas,CBLOL,2026,full year (per-game derived),LOUD,Middle,12,-22.565,-1.8804,-2.435
ceo,Americas,CBLOL,2026,full year (per-game derived),Leviatan,ADC,22,37.411,1.7005,16.139
Morttheus,Americas,CBLOL,2026,full year (per-game derived),RED Canids,ADC,24,37.123,1.5468,19.906
Ayu,Americas,CBLOL,2026,full year (per-game derived),FURIA,ADC,50,20.493,0.4099,17.814
BAO,Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,ADC,39,15.996,0.4102,11.222
Trigger,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,ADC,25,13.311,0.5324,8.854
Bull,Americas,CBLOL,2026,full year (per-game derived),LOUD,ADC,48,5.993,0.1249,5.728
Duduhh,Americas,CBLOL,2026,full year (per-game derived),LØS,ADC,57,4.657,0.0817,4.895
ceo,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,ADC,23,2.932,0.1275,5.077
Snaker,Americas,CBLOL,2026,full year (per-game derived),Leviatan,ADC,15,-2.932,-0.1955,-0.702
Rabelo,Americas,CBLOL,2026,full year (per-game derived),RED Canids,ADC,22,-3.426,-0.1557,2.829
Morttheus,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,ADC,16,-8.059,-0.5037,7.243
Marvin,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,ADC,5,-44.353,-8.8706,-9.137
Ackerman,Americas,CBLOL,2026,full year (per-game derived),LØS,Support,57,29.93,0.5251,22.394
frosty,Americas,CBLOL,2026,full year (per-game derived),RED Canids,Support,46,19.525,0.4245,20.967
JoJo,Americas,CBLOL,2026,full year (per-game derived),FURIA,Support,50,19.257,0.3851,15.927
Kuri,Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Support,30,14.681,0.4894,16.333
TopLop,Americas,CBLOL,2026,full year (per-game derived),Leviatan,Support,37,14.224,0.3844,12.945
Kaiwing,Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Support,39,9.963,0.2555,10.916
uZent,Americas,CBLOL,2026,full year (per-game derived),LOUD,Support,17,0.0,0.0,7.573
ProDelta,Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Support,9,-7.853,-0.8726,8.6
Momochi,Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Support,30,-17.352,-0.5784,-2.254
RedBert,Americas,CBLOL,2026,full year (per-game derived),LOUD,Support,31,-31.315,-1.0102,-4.94
Hauntzer,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Top,37,54.359,1.4692,34.497
Allorim,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,21,42.18,2.0086,23.586
Tenacity,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Top,2,40.834,20.417,12.981
Denathor,Americas,NACL,2023,full year (per-game derived),Winthrop University,Top,25,36.455,1.4582,22.37
Hoon,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Top,45,33.487,0.7442,24.305
Viceera,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,1,32.336,32.336,11.864
Faisal,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Top,48,27.421,0.5713,20.992
Qwacker,Americas,NACL,2023,full year (per-game derived),CCG Esports,Top,8,27.15,3.3938,14.438
Porsche,Americas,NACL,2023,full year (per-game derived),Team Ambition,Top,20,26.858,1.3429,17.283
FakeGod,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Top,48,26.228,0.5464,20.272
Allorim,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,15,25.277,1.6851,15.745
Srtty,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Top,36,24.935,0.6926,18.525
FakeGod,Americas,NACL,2023,full year (per-game derived),Disguised,Top,50,24.103,0.4821,19.116
Horder,Americas,NACL,2023,full year (per-game derived),Team Ambition,Top,3,22.281,7.427,12.176
Faisal,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Top,48,20.373,0.4244,16.74
Srtty,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Top,42,19.241,0.4581,15.798
Niles,Americas,NACL,2023,full year (per-game derived),Maryville University,Top,61,18.897,0.3098,16.278
Philip,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Top,49,18.837,0.3844,15.851
Philip,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Top,44,18.41,0.4184,15.405
Jenkins,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Top,38,18.109,0.4766,14.981
Bradley,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Top,96,17.663,0.184,16.068
Zamudo,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Top,43,16.505,0.3838,14.266
Lawrence,Americas,NACL,2023,full year (per-game derived),Miracle,Top,8,14.69,1.8362,11.918
Dragoon,Americas,NACL,2023,full year (per-game derived),LiT Esports,Top,19,14.281,0.7516,12.368
Cozy,Americas,NACL,2023,full year (per-game derived),Team Ambition,Top,15,11.369,0.7579,11.265
Dragoon,Americas,NACL,2023,full year (per-game derived),Supernova,Top,18,11.364,0.6313,11.27
Shockey,Americas,NACL,2023,full year (per-game derived),CCG Esports,Top,10,11.216,1.1216,11.216
Qwacker,Americas,NACL,2023,full year (per-game derived),Supernova,Top,47,10.495,0.2233,10.785
PhenomEX,Americas,NACL,2023,full year (per-game derived),CB Gaming,Top,5,8.994,1.7988,10.912
Concept,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Top,41,7.637,0.1863,9.194
Denathor,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,3,6.721,2.2403,10.826
Berik,Americas,NACL,2023,full year (per-game derived),Miracle,Top,5,5.479,1.0958,10.432
Gamsu,Americas,NACL,2023,full year (per-game derived),AOE Gold,Top,37,4.124,0.1115,7.389
Geiger,Americas,NACL,2023,full year (per-game derived),CB Gaming,Top,4,3.728,0.932,10.374
ADD,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Top,37,1.926,0.0521,6.203
Shockey,Americas,NACL,2023,full year (per-game derived),Native Gaming,Top,10,0.437,0.0437,8.623
MooseHater,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Top,41,-1.312,-0.032,4.138
Sniper,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Top,28,-4.02,-0.1436,4.054
lunacia,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,32,-5.049,-0.1578,3.028
Qwacker,Americas,NACL,2023,full year (per-game derived),AOE Gold,Top,7,-5.095,-0.7279,8.256
JJK,Americas,NACL,2023,full year (per-game derived),CB Gaming,Top,6,-6.529,-1.0882,8.382
Mabud,Americas,NACL,2023,full year (per-game derived),Winthrop University,Top,7,-6.727,-0.961,7.959
Spawn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,2,-7.198,-3.599,10.119
s0ul,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Top,53,-7.624,-0.1438,-0.591
s0ul,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Top,6,-7.771,-1.2952,8.184
Dardoch,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Top,2,-9.864,-4.932,9.96
IamSunlight,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Top,5,-10.155,-2.031,8.294
Concept,Americas,NACL,2023,full year (per-game derived),AOE Gold,Top,40,-10.769,-0.2692,-1.072
Dec0y,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Top,17,-11.147,-0.6557,3.388
lunacia,Americas,NACL,2023,full year (per-game derived),FLY FAM,Top,36,-16.78,-0.4661,-3.7
Darshan,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Top,10,-21.174,-2.1174,3.424
Bejjaniii,Americas,NACL,2023,full year (per-game derived),CLG Faith,Top,35,-30.336,-0.8667,-10.631
Livatious,Americas,NACL,2023,full year (per-game derived),LiT Esports,Top,8,-33.151,-4.1439,2.246
Kaido,Americas,NACL,2023,full year (per-game derived),Miracle,Jungle,3,54.431,18.1437,10.336
Hyper,Americas,NACL,2023,full year (per-game derived),Supernova,Jungle,2,54.193,27.0965,9.009
Dardoch,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Jungle,15,34.511,2.3007,15.283
Kolthro,Americas,NACL,2023,full year (per-game derived),CB Gaming,Jungle,4,32.87,8.2175,9.151
Wilson,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Jungle,3,32.348,10.7827,8.42
Tomio,Americas,NACL,2023,full year (per-game derived),Disguised,Jungle,50,28.104,0.5621,19.606
Mir,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Jungle,96,27.873,0.2903,22.496
Will,Americas,NACL,2023,full year (per-game derived),AOE Gold,Jungle,38,24.22,0.6374,16.019
Kisno,Americas,NACL,2023,full year (per-game derived),LiT Esports,Jungle,19,21.536,1.1335,11.929
Yuuji,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Jungle,92,17.681,0.1922,14.734
Sarcasm,Americas,NACL,2023,full year (per-game derived),Team Ambition,Jungle,15,16.812,1.1208,9.582
Keel,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Jungle,84,15.513,0.1847,12.954
Tomio,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Jungle,48,14.176,0.2953,10.99
Kevy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Jungle,38,12.898,0.3394,9.834
Chad,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Jungle,24,12.505,0.521,8.892
eXyu,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Jungle,45,12.473,0.2772,9.864
OddOrange,Americas,NACL,2023,full year (per-game derived),Maryville University,Jungle,61,11.665,0.1912,9.783
Leemo,Americas,NACL,2023,full year (per-game derived),Team Ambition,Jungle,23,10.905,0.4741,8.152
Music,Americas,NACL,2023,full year (per-game derived),Supernova,Jungle,47,10.208,0.2172,8.576
Rapid,Americas,NACL,2023,full year (per-game derived),Miracle,Jungle,5,10.045,2.009,6.679
winnie,Americas,NACL,2023,full year (per-game derived),AOE Gold,Jungle,44,9.321,0.2118,7.995
Hyphe,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Jungle,9,9.236,1.0262,6.832
RoseThorn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Jungle,40,8.858,0.2214,7.662
Perry,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Jungle,97,7.714,0.0795,7.329
Kisno,Americas,NACL,2023,full year (per-game derived),CB Gaming,Jungle,5,6.146,1.2292,6.146
Frost4,Americas,NACL,2023,full year (per-game derived),Winthrop University,Jungle,7,6.09,0.87,6.136
Hyper,Americas,NACL,2023,full year (per-game derived),FLY FAM,Jungle,18,5.686,0.3159,5.979
Hyper,Americas,NACL,2023,full year (per-game derived),CCG Esports,Jungle,5,5.598,1.1196,6.071
RoseThorn,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Jungle,41,5.438,0.1326,5.746
Fanatiik,Americas,NACL,2023,full year (per-game derived),Native Gaming,Jungle,10,4.606,0.4606,5.776
Munchy,Americas,NACL,2023,full year (per-game derived),CCG Esports,Jungle,5,3.069,0.6138,5.725
LJX,Americas,NACL,2023,full year (per-game derived),Miracle,Jungle,5,1.679,0.3358,5.535
Akaadian,Americas,NACL,2023,full year (per-game derived),AOE Gold,Jungle,2,0.766,0.383,5.825
Wilson,Americas,NACL,2023,full year (per-game derived),Winthrop University,Jungle,25,0.625,0.025,3.706
Svenskeren,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Jungle,37,0.0,0.0,2.83
Yukino,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Jungle,40,-0.0,-0.0,2.711
Regedice,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Jungle,8,-3.407,-0.4259,4.215
Kisno,Americas,NACL,2023,full year (per-game derived),Supernova,Jungle,16,-4.28,-0.2675,2.639
Chad,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Jungle,37,-5.961,-0.1611,-0.387
Sheiden,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Jungle,71,-6.701,-0.0944,-2.747
Armao,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Jungle,18,-6.726,-0.3737,1.472
Kaido,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Jungle,42,-8.583,-0.2044,-2.263
Last Dance,Americas,NACL,2023,full year (per-game derived),CB Gaming,Jungle,6,-10.731,-1.7885,3.451
Munchy,Americas,NACL,2023,full year (per-game derived),LiT Esports,Jungle,8,-11.445,-1.4306,2.589
Goo,Americas,NACL,2023,full year (per-game derived),FLY FAM,Jungle,10,-13.029,-1.3029,1.533
RBM,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Jungle,5,-13.232,-2.6464,3.496
Nxi,Americas,NACL,2023,full year (per-game derived),CLG Faith,Jungle,35,-13.643,-0.3898,-4.259
Dragonmin,Americas,NACL,2023,full year (per-game derived),CCG Esports,Jungle,8,-19.818,-2.4772,0.896
Maniac,Americas,NACL,2023,full year (per-game derived),FLY FAM,Jungle,8,-37.51,-4.6888,-2.681
Haeri,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Middle,18,53.055,2.9475,25.721
rovex,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,5,49.671,9.9342,15.541
Yunbee,Americas,NACL,2023,full year (per-game derived),CCG Esports,Middle,8,37.127,4.6409,15.592
Bolulu,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,27,36.154,1.339,22.13
EMENES,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Middle,20,34.118,1.7059,19.437
Diplex,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Middle,28,30.892,1.1033,19.892
Spirax,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Middle,92,25.937,0.2819,21.9
Onat,Americas,NACL,2023,full year (per-game derived),Supernova,Middle,18,24.968,1.3871,15.521
shochi,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Middle,97,24.013,0.2476,20.605
RobbyBob,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,10,23.306,2.3306,13.304
Sudzzi,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Middle,24,23.132,0.9638,15.748
Young,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Middle,41,22.058,0.538,16.871
Ariendel,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Middle,17,20.317,1.1951,13.699
Copy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Middle,38,19.832,0.5219,15.432
DARKWINGS,Americas,NACL,2023,full year (per-game derived),AOE Gold,Middle,84,19.536,0.2326,16.968
PrettyGRE,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Middle,40,18.904,0.4726,15.036
Soligo,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Middle,84,17.684,0.2105,15.622
Avano,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,7,14.907,2.1296,11.001
Ryoma,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Middle,79,14.884,0.1884,13.528
APA,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Middle,78,14.652,0.1878,13.351
Onat,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,40,14.039,0.351,12.317
Messages,Americas,NACL,2023,full year (per-game derived),LiT Esports,Middle,19,12.342,0.6496,10.964
Yusui,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,6,11.355,1.8925,10.33
Kachu,Americas,NACL,2023,full year (per-game derived),Team Ambition,Middle,34,10.191,0.2997,10.164
Klexo,Americas,NACL,2023,full year (per-game derived),CB Gaming,Middle,10,10.079,1.0079,10.122
Ablazeolive,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Middle,4,6.52,1.63,9.728
Messages,Americas,NACL,2023,full year (per-game derived),Native Gaming,Middle,10,5.925,0.5925,9.122
Insanity,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Middle,45,5.004,0.1112,7.119
Sword,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,23,2.344,0.1019,6.851
Getback,Americas,NACL,2023,full year (per-game derived),Maryville University,Middle,61,0.661,0.0108,3.892
Comp9,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Middle,5,-0.064,-0.0128,8.74
Young,Americas,NACL,2023,full year (per-game derived),Disguised,Middle,50,-0.22,-0.0044,3.788
Nemesis9,Americas,NACL,2023,full year (per-game derived),CB Gaming,Middle,5,-1.541,-0.3082,8.539
Rain1,Americas,NACL,2023,full year (per-game derived),CCG Esports,Middle,10,-3.647,-0.3647,6.819
RobbyBob,Americas,NACL,2023,full year (per-game derived),Supernova,Middle,47,-5.237,-0.1114,0.939
omly,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Middle,5,-6.099,-1.2198,7.915
Town,Americas,NACL,2023,full year (per-game derived),Team Ambition,Middle,4,-7.347,-1.8368,8.169
Blazze,Americas,NACL,2023,full year (per-game derived),FLY FAM,Middle,36,-9.051,-0.2514,-0.087
Aspect,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Middle,42,-9.173,-0.2184,-0.888
Doxa,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Middle,37,-11.911,-0.3219,-1.761
Ariendel,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,5,-16.582,-3.3164,6.482
Seranok,Americas,NACL,2023,full year (per-game derived),CLG Faith,Middle,18,-19.384,-1.0769,-0.585
PAPA,Americas,NACL,2023,full year (per-game derived),Winthrop University,Middle,2,-22.254,-11.127,8.205
Nemesis9,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Middle,3,-28.128,-9.376,6.814
RobbyBob,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Middle,10,-31.295,-3.1295,0.168
Town,Americas,NACL,2023,full year (per-game derived),CLG Faith,Middle,17,-36.813,-2.1655,-6.298
Likeamaws,Americas,NACL,2023,full year (per-game derived),Miracle,Middle,3,-47.524,-15.8413,5.131
PAPA,Americas,NACL,2023,full year (per-game derived),LiT Esports,Middle,8,-48.72,-6.09,-1.765
Forsen,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,2,84.375,42.1875,17.096
Scoooped,Americas,NACL,2023,full year (per-game derived),Native Gaming,ADC,10,45.535,4.5535,20.701
Tomo,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,ADC,22,34.273,1.5579,21.639
Meech,Americas,NACL,2023,full year (per-game derived),Disguised,ADC,50,33.914,0.6783,25.756
UNF0RGIVEN,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,ADC,38,33.694,0.8867,24.228
Spawn,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,ADC,23,29.1,1.2652,19.69
Levitate,Americas,NACL,2023,full year (per-game derived),Team Ambition,ADC,23,29.08,1.2643,19.681
Array,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,ADC,41,27.745,0.6767,21.258
Meech,Americas,NACL,2023,full year (per-game derived),CLG Challengers,ADC,38,27.169,0.715,20.664
Bazz,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,ADC,17,26.532,1.5607,17.628
Mobility,Americas,NACL,2023,full year (per-game derived),Winthrop University,ADC,25,25.85,1.034,18.586
Lost,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,ADC,48,25.554,0.5324,20.507
Neo,Americas,NACL,2023,full year (per-game derived),TSM Challengers,ADC,11,23.654,2.1504,15.63
warcyclone,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,6,23.646,3.941,14.56
Neo,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,22,23.249,1.0568,17.111
Spawn,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,ADC,38,21.964,0.578,17.821
Massu,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,ADC,92,21.102,0.2294,18.99
ScaryJerry,Americas,NACL,2023,full year (per-game derived),Maryville University,ADC,61,20.075,0.3291,17.605
SophistSage,Americas,NACL,2023,full year (per-game derived),CCG Esports,ADC,8,17.021,2.1276,13.68
k1ng,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,ADC,54,15.759,0.2918,14.68
EU Red,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,ADC,17,15.7,0.9235,13.837
Arrow,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,ADC,96,15.025,0.1565,14.483
Airren,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,2,14.389,7.1945,12.926
Wixxi,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,ADC,37,14.252,0.3852,13.599
Forsen,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,3,13.45,4.4833,12.887
links,Americas,NACL,2023,full year (per-game derived),AOE Gold,ADC,82,12.217,0.149,12.388
Azog,Americas,NACL,2023,full year (per-game derived),Supernova,ADC,18,10.499,0.5833,11.986
ROCKBOOM,Americas,NACL,2023,full year (per-game derived),LiT Esports,ADC,12,9.99,0.8325,12.05
Instinct,Americas,NACL,2023,full year (per-game derived),FLY FAM,ADC,36,7.812,0.217,10.158
EvanRL,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,ADC,5,7.616,1.5232,12.12
Sketch,Americas,NACL,2023,full year (per-game derived),Supernova,ADC,47,1.395,0.0297,5.991
Lens,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,ADC,84,0.811,0.0097,4.095
WildTurtle,Americas,NACL,2023,full year (per-game derived),TSM Challengers,ADC,26,0.386,0.0148,7.212
Minui,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,ADC,97,-1.157,-0.0119,2.278
Viceera,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,ADC,2,-1.498,-0.749,11.98
ZKG,Americas,NACL,2023,full year (per-game derived),Winthrop University,ADC,7,-2.836,-0.4051,9.989
V1per,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,ADC,2,-5.318,-2.659,11.752
sajed,Americas,NACL,2023,full year (per-game derived),LiT Esports,ADC,15,-8.588,-0.5725,5.933
Mobility,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,ADC,35,-10.954,-0.313,0.326
LastDanceDF,Americas,NACL,2023,full year (per-game derived),CB Gaming,ADC,5,-13.608,-2.7216,9.218
Lunar,Americas,NACL,2023,full year (per-game derived),CCG Esports,ADC,10,-13.93,-1.393,6.395
LastDanceDF,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,5,-16.276,-3.2552,8.853
Zev,Americas,NACL,2023,full year (per-game derived),Team Ambition,ADC,15,-22.078,-1.4719,1.588
miya,Americas,NACL,2023,full year (per-game derived),Team Liquid First,ADC,26,-23.9,-0.9192,-3.757
Kaido,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,5,-27.687,-5.5374,7.293
Sketch,Americas,NACL,2023,full year (per-game derived),CLG Faith,ADC,10,-27.901,-2.7901,3.034
Will,Americas,NACL,2023,full year (per-game derived),AOE Gold,ADC,2,-42.066,-21.033,9.563
Airren,Americas,NACL,2023,full year (per-game derived),CLG Faith,ADC,25,-44.173,-1.7669,-12.36
LJX,Americas,NACL,2023,full year (per-game derived),Miracle,ADC,3,-58.133,-19.3777,6.675
LJX,Americas,NACL,2023,full year (per-game derived),Team Liquid First,ADC,16,-60.623,-3.7889,-11.875
Kenji,Americas,NACL,2023,full year (per-game derived),Winthrop University,Support,7,59.72,8.5314,15.962
Neo,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,2,52.898,26.449,9.037
destiny,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Support,38,38.19,1.005,23.7
Zeyzal,Americas,NACL,2023,full year (per-game derived),Disguised,Support,50,37.917,0.7583,25.665
Rhino,Americas,NACL,2023,full year (per-game derived),Native Gaming,Support,10,32.463,3.2463,12.563
Breezy,Americas,NACL,2023,full year (per-game derived),AOE Gold,Support,40,28.769,0.7192,18.84
Zeyzal,Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Support,48,27.89,0.581,19.308
Zyko,Americas,NACL,2023,full year (per-game derived),Maryville University,Support,61,26.285,0.4309,19.456
Chime,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,4,21.999,5.4998,8.029
Diamond,Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Support,45,21.664,0.4814,15.313
Pockus,Americas,NACL,2023,full year (per-game derived),Miracle,Support,3,20.299,6.7663,7.477
Pockus,Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Support,17,19.958,1.174,11.054
dtro,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,3,19.145,6.3817,7.377
Mixtsure,Americas,NACL,2023,full year (per-game derived),CB Gaming,Support,10,17.832,1.7832,9.043
Winsome,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Support,70,17.718,0.2531,14.156
dtro,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,2,17.209,8.6045,6.911
Breezy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Support,38,15.239,0.401,11.164
Joey,Americas,NACL,2023,full year (per-game derived),Immortals Challengers,Support,37,15.102,0.4082,11.031
